soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,NA,NA,720.62049462,NA,NA,NA,1,phloem,19.23236564,NA,MS,512,NA
NA,NA,NA,NA,0.11819259,NA,350.37825710,NA,NA,NA,1,roots,3.53022885,NA,MS,512,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03453488,1,xylem,NA,NA,MS,512,NA
NA,NA,NA,NA,NA,NA,701.23238967,NA,NA,NA,1,phloem,18.75925140,NA,MS,513,NA
NA,NA,NA,NA,0.11847699,NA,347.12623501,NA,NA,NA,1,roots,3.76615641,NA,MS,513,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426790,1,xylem,NA,NA,MS,513,NA
NA,NA,NA,NA,NA,NA,682.66851472,NA,NA,NA,1,phloem,18.29945068,NA,MS,514,NA
NA,NA,NA,NA,0.11876077,NA,342.36716973,NA,NA,NA,1,roots,3.94160268,NA,MS,514,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426613,1,xylem,NA,NA,MS,514,NA
NA,NA,NA,NA,NA,NA,664.83786582,NA,NA,NA,1,phloem,17.85595602,NA,MS,515,NA
NA,NA,NA,NA,0.11904340,NA,336.49789141,NA,NA,NA,1,roots,4.07147356,NA,MS,515,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03427087,1,xylem,NA,NA,MS,515,NA
NA,NA,NA,NA,NA,NA,647.63271944,NA,NA,NA,1,phloem,17.42922492,NA,MS,516,NA
NA,NA,NA,NA,0.11932441,NA,329.81355585,NA,NA,NA,1,roots,4.16677442,NA,MS,516,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426578,1,xylem,NA,NA,MS,516,NA
NA,NA,NA,NA,NA,NA,631.05468913,NA,NA,NA,1,phloem,17.01964336,NA,MS,517,NA
NA,NA,NA,NA,0.11960340,NA,322.54456079,NA,NA,NA,1,roots,4.23589758,NA,MS,517,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426785,1,xylem,NA,NA,MS,517,NA
NA,NA,NA,NA,NA,NA,614.53659596,NA,NA,NA,1,phloem,16.62414532,NA,MS,518,NA
NA,NA,NA,NA,0.11988002,NA,314.84344518,NA,NA,NA,1,roots,4.28463508,NA,MS,518,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426700,1,xylem,NA,NA,MS,518,NA
NA,NA,NA,NA,NA,NA,598.61793834,NA,NA,NA,1,phloem,16.24286117,NA,MS,519,NA
NA,NA,NA,NA,0.12015391,NA,306.82879513,NA,NA,NA,1,roots,4.31731494,NA,MS,519,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03427113,1,xylem,NA,NA,MS,519,NA
NA,NA,NA,NA,NA,NA,582.99957303,NA,NA,NA,1,phloem,15.87484783,NA,MS,520,NA
NA,NA,NA,NA,0.12042474,NA,298.61550912,NA,NA,NA,1,roots,4.33788161,NA,MS,520,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426890,1,xylem,NA,NA,MS,520,NA
NA,NA,NA,NA,NA,NA,567.78209509,NA,NA,NA,1,phloem,15.52048549,NA,MS,521,NA
NA,NA,NA,NA,0.12069218,NA,290.28547301,NA,NA,NA,1,roots,4.34908175,NA,MS,521,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03426837,1,xylem,NA,NA,MS,521,NA
NA,NA,NA,NA,NA,NA,552.71019194,NA,NA,NA,1,phloem,15.30106779,NA,MS,522,NA
NA,NA,NA,NA,0.12095592,NA,281.88963346,NA,NA,NA,1,roots,4.34224097,NA,MS,522,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03427032,1,xylem,NA,NA,MS,522,NA
NA,NA,NA,NA,NA,NA,541.43308738,NA,NA,NA,1,phloem,16.16416854,NA,MS,523,NA
NA,NA,NA,NA,0.12121564,NA,274.41069118,NA,NA,NA,1,roots,3.91623194,NA,MS,523,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03429676,1,xylem,NA,NA,MS,523,NA
NA,NA,NA,NA,NA,NA,541.38503098,NA,NA,NA,1,phloem,16.54292747,NA,MS,524,NA
NA,NA,NA,NA,0.12147156,NA,267.69923914,NA,NA,NA,1,roots,3.38926851,NA,MS,524,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03543049,1,xylem,NA,NA,MS,524,NA
NA,NA,NA,NA,NA,NA,557.53589030,NA,NA,NA,1,phloem,17.42604363,NA,MS,525,NA
NA,NA,NA,NA,0.12172386,NA,262.78046987,NA,NA,NA,1,roots,2.51369701,NA,MS,525,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03601885,1,xylem,NA,NA,MS,525,NA
NA,NA,NA,NA,NA,NA,585.75008635,NA,NA,NA,1,phloem,18.52096951,NA,MS,526,NA
NA,NA,NA,NA,0.12197342,NA,260.97903430,NA,NA,NA,1,roots,1.82529016,NA,MS,526,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03804316,1,xylem,NA,NA,MS,526,NA
NA,NA,NA,NA,NA,NA,619.53132290,NA,NA,NA,1,phloem,19.58735711,NA,MS,527,NA
NA,NA,NA,NA,0.12222206,NA,262.83886683,NA,NA,NA,1,roots,1.47298565,NA,MS,527,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03939319,1,xylem,NA,NA,MS,527,NA
NA,NA,NA,NA,NA,NA,657.20628052,NA,NA,NA,1,phloem,20.70447757,NA,MS,528,NA
NA,NA,NA,NA,0.12247202,NA,268.53878920,NA,NA,NA,1,roots,1.28604414,NA,MS,528,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04001486,1,xylem,NA,NA,MS,528,NA
NA,NA,NA,NA,NA,NA,698.76104245,NA,NA,NA,1,phloem,21.93823374,NA,MS,529,NA
NA,NA,NA,NA,0.12272560,NA,278.12481282,NA,NA,NA,1,roots,1.17839952,NA,MS,529,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04117591,1,xylem,NA,NA,MS,529,NA
NA,NA,NA,NA,NA,NA,734.80595949,NA,NA,NA,1,phloem,22.72026495,NA,MS,530,NA
NA,NA,NA,NA,0.12298487,NA,290.94794940,NA,NA,NA,1,roots,1.35069702,NA,MS,530,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04271936,1,xylem,NA,NA,MS,530,NA
NA,NA,NA,NA,NA,NA,764.10748398,NA,NA,NA,1,phloem,23.16663672,NA,MS,531,NA
NA,NA,NA,NA,0.12325119,NA,305.60878011,NA,NA,NA,1,roots,1.58184258,NA,MS,531,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04103552,1,xylem,NA,NA,MS,531,NA
NA,NA,NA,NA,NA,NA,783.93484036,NA,NA,NA,1,phloem,23.25510992,NA,MS,532,NA
NA,NA,NA,NA,0.12352490,NA,320.55916260,NA,NA,NA,1,roots,1.89480885,NA,MS,532,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03996078,1,xylem,NA,NA,MS,532,NA
NA,NA,NA,NA,NA,NA,784.38693500,NA,NA,NA,1,phloem,22.84948593,NA,MS,533,NA
NA,NA,NA,NA,0.12380551,NA,333.73658915,NA,NA,NA,1,roots,2.43052637,NA,MS,533,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03846219,1,xylem,NA,NA,MS,533,NA
NA,NA,NA,NA,NA,NA,769.71882545,NA,NA,NA,1,phloem,22.20699044,NA,MS,534,NA
NA,NA,NA,NA,0.12409179,NA,342.90314596,NA,NA,NA,1,roots,2.95643391,NA,MS,534,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03614558,1,xylem,NA,NA,MS,534,NA
NA,NA,NA,NA,NA,NA,746.67451462,NA,NA,NA,1,phloem,21.34508820,NA,MS,535,NA
NA,NA,NA,NA,0.12438191,NA,347.47219130,NA,NA,NA,1,roots,3.43391377,NA,MS,535,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03514096,1,xylem,NA,NA,MS,535,NA
NA,NA,NA,NA,NA,NA,725.15757075,NA,NA,NA,1,phloem,20.80144506,NA,MS,536,NA
NA,NA,NA,NA,0.12467406,NA,345.96996147,NA,NA,NA,1,roots,3.76868449,NA,MS,536,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03456307,1,xylem,NA,NA,MS,536,NA
NA,NA,NA,NA,NA,NA,704.34914947,NA,NA,NA,1,phloem,20.26875486,NA,MS,537,NA
NA,NA,NA,NA,0.12496607,NA,342.39170880,NA,NA,NA,1,roots,4.01501908,NA,MS,537,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428581,1,xylem,NA,NA,MS,537,NA
NA,NA,NA,NA,NA,NA,684.25736166,NA,NA,NA,1,phloem,19.75443951,NA,MS,538,NA
NA,NA,NA,NA,0.12525714,NA,337.24395087,NA,NA,NA,1,roots,4.19385688,NA,MS,538,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428385,1,xylem,NA,NA,MS,538,NA
NA,NA,NA,NA,NA,NA,665.12972157,NA,NA,NA,1,phloem,19.26335175,NA,MS,539,NA
NA,NA,NA,NA,0.12554662,NA,330.93867542,NA,NA,NA,1,roots,4.32156327,NA,MS,539,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428396,1,xylem,NA,NA,MS,539,NA
NA,NA,NA,NA,NA,NA,646.80787112,NA,NA,NA,1,phloem,18.79383091,NA,MS,540,NA
NA,NA,NA,NA,0.12583396,NA,323.83133848,NA,NA,NA,1,roots,4.41226470,NA,MS,540,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428640,1,xylem,NA,NA,MS,540,NA
NA,NA,NA,NA,NA,NA,628.67305995,NA,NA,NA,1,phloem,18.34237802,NA,MS,541,NA
NA,NA,NA,NA,0.12611866,NA,316.13355492,NA,NA,NA,1,roots,4.47462951,NA,MS,541,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428604,1,xylem,NA,NA,MS,541,NA
NA,NA,NA,NA,NA,NA,610.93864549,NA,NA,NA,1,phloem,17.90923462,NA,MS,542,NA
NA,NA,NA,NA,0.12640030,NA,307.99804042,NA,NA,NA,1,roots,4.51468645,NA,MS,542,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428614,1,xylem,NA,NA,MS,542,NA
NA,NA,NA,NA,NA,NA,593.60293135,NA,NA,NA,1,phloem,17.49334964,NA,MS,543,NA
NA,NA,NA,NA,0.12667845,NA,299.54422894,NA,NA,NA,1,roots,4.53701528,NA,MS,543,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428668,1,xylem,NA,NA,MS,543,NA
NA,NA,NA,NA,NA,NA,576.87452517,NA,NA,NA,1,phloem,17.09314134,NA,MS,544,NA
NA,NA,NA,NA,0.12695270,NA,290.89251155,NA,NA,NA,1,roots,4.54597477,NA,MS,544,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428731,1,xylem,NA,NA,MS,544,NA
NA,NA,NA,NA,NA,NA,560.32306469,NA,NA,NA,1,phloem,16.70953397,NA,MS,545,NA
NA,NA,NA,NA,0.12722265,NA,282.12192653,NA,NA,NA,1,roots,4.54430575,NA,MS,545,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428802,1,xylem,NA,NA,MS,545,NA
NA,NA,NA,NA,NA,NA,543.95917750,NA,NA,NA,1,phloem,16.47252393,NA,MS,546,NA
NA,NA,NA,NA,0.12748791,NA,273.29397084,NA,NA,NA,1,roots,4.52313315,NA,MS,546,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03429000,1,xylem,NA,NA,MS,546,NA
NA,NA,NA,NA,NA,NA,531.43656340,NA,NA,NA,1,phloem,17.39439863,NA,MS,547,NA
NA,NA,NA,NA,0.12774811,NA,265.32520685,NA,NA,NA,1,roots,4.04733986,NA,MS,547,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03431731,1,xylem,NA,NA,MS,547,NA
NA,NA,NA,NA,NA,NA,530.99645835,NA,NA,NA,1,phloem,17.75680092,NA,MS,548,NA
NA,NA,NA,NA,0.12800343,NA,258.15536533,NA,NA,NA,1,roots,3.47019081,NA,MS,548,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03547210,1,xylem,NA,NA,MS,548,NA
NA,NA,NA,NA,NA,NA,548.77121505,NA,NA,NA,1,phloem,18.66017555,NA,MS,549,NA
NA,NA,NA,NA,0.12825409,NA,252.92230338,NA,NA,NA,1,roots,2.54023018,NA,MS,549,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03607222,1,xylem,NA,NA,MS,549,NA
NA,NA,NA,NA,NA,NA,578.20988307,NA,NA,NA,1,phloem,19.74969856,NA,MS,550,NA
NA,NA,NA,NA,0.12850123,NA,250.82870404,NA,NA,NA,1,roots,1.82682514,NA,MS,550,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03812692,1,xylem,NA,NA,MS,550,NA
NA,NA,NA,NA,NA,NA,613.58073878,NA,NA,NA,1,phloem,20.78452248,NA,MS,551,NA
NA,NA,NA,NA,0.12874697,NA,252.44952417,NA,NA,NA,1,roots,1.47294366,NA,MS,551,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03949875,1,xylem,NA,NA,MS,551,NA
NA,NA,NA,NA,NA,NA,653.34874709,NA,NA,NA,1,phloem,21.86064254,NA,MS,552,NA
NA,NA,NA,NA,0.12899401,NA,257.97648036,NA,NA,NA,1,roots,1.29095187,NA,MS,552,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04012956,1,xylem,NA,NA,MS,552,NA
NA,NA,NA,NA,NA,NA,696.92525729,NA,NA,NA,1,phloem,23.04367069,NA,MS,553,NA
NA,NA,NA,NA,0.12924511,NA,267.45669337,NA,NA,NA,1,roots,1.18774257,NA,MS,553,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04130022,1,xylem,NA,NA,MS,553,NA
NA,NA,NA,NA,NA,NA,734.45541641,NA,NA,NA,1,phloem,23.75027710,NA,MS,554,NA
NA,NA,NA,NA,0.12950278,NA,280.23718689,NA,NA,NA,1,roots,1.37091057,NA,MS,554,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04286223,1,xylem,NA,NA,MS,554,NA
NA,NA,NA,NA,NA,NA,765.30820993,NA,NA,NA,1,phloem,24.12652989,NA,MS,555,NA
NA,NA,NA,NA,0.12976869,NA,294.99591665,NA,NA,NA,1,roots,1.60810874,NA,MS,555,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04115794,1,xylem,NA,NA,MS,555,NA
NA,NA,NA,NA,NA,NA,786.08509281,NA,NA,NA,1,phloem,24.14386528,NA,MS,556,NA
NA,NA,NA,NA,0.13004335,NA,310.13868551,NA,NA,NA,1,roots,1.93114521,NA,MS,556,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04007982,1,xylem,NA,NA,MS,556,NA
NA,NA,NA,NA,NA,NA,785.77414536,NA,NA,NA,1,phloem,23.66019818,NA,MS,557,NA
NA,NA,NA,NA,0.13032621,NA,323.34739319,NA,NA,NA,1,roots,2.47396413,NA,MS,557,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03855903,1,xylem,NA,NA,MS,557,NA
NA,NA,NA,NA,NA,NA,770.21286263,NA,NA,NA,1,phloem,22.95130329,NA,MS,558,NA
NA,NA,NA,NA,0.13061572,NA,332.59434292,NA,NA,NA,1,roots,3.01492525,NA,MS,558,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03620497,1,xylem,NA,NA,MS,558,NA
NA,NA,NA,NA,NA,NA,745.43066349,NA,NA,NA,1,phloem,22.02251406,NA,MS,559,NA
NA,NA,NA,NA,0.13090971,NA,337.08298914,NA,NA,NA,1,roots,3.50263576,NA,MS,559,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03518222,1,xylem,NA,NA,MS,559,NA
NA,NA,NA,NA,NA,NA,722.05436472,NA,NA,NA,1,phloem,21.44539023,NA,MS,560,NA
NA,NA,NA,NA,0.13120599,NA,335.35590684,NA,NA,NA,1,roots,3.84183927,NA,MS,560,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03459233,1,xylem,NA,NA,MS,560,NA
NA,NA,NA,NA,NA,NA,699.61235178,NA,NA,NA,1,phloem,20.88539299,NA,MS,561,NA
NA,NA,NA,NA,0.13150186,NA,331.49515917,NA,NA,NA,1,roots,4.08723670,NA,MS,561,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430523,1,xylem,NA,NA,MS,561,NA
NA,NA,NA,NA,NA,NA,678.24801423,NA,NA,NA,1,phloem,20.34989230,NA,MS,562,NA
NA,NA,NA,NA,0.13179636,NA,326.03262300,NA,NA,NA,1,roots,4.26097641,NA,MS,562,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430811,1,xylem,NA,NA,MS,562,NA
NA,NA,NA,NA,NA,NA,657.89131631,NA,NA,NA,1,phloem,19.83955391,NA,MS,563,NA
NA,NA,NA,NA,0.13208869,NA,319.44676096,NA,NA,NA,1,roots,4.38289068,NA,MS,563,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430707,1,xylem,NA,NA,MS,563,NA
NA,NA,NA,NA,NA,NA,637.91716634,NA,NA,NA,1,phloem,19.35185086,NA,MS,564,NA
NA,NA,NA,NA,0.13237819,NA,312.05275891,NA,NA,NA,1,roots,4.46614318,NA,MS,564,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430934,1,xylem,NA,NA,MS,564,NA
NA,NA,NA,NA,NA,NA,619.02439484,NA,NA,NA,1,phloem,18.88746561,NA,MS,565,NA
NA,NA,NA,NA,0.13266428,NA,304.04432816,NA,NA,NA,1,roots,4.51835248,NA,MS,565,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430932,1,xylem,NA,NA,MS,565,NA
NA,NA,NA,NA,NA,NA,600.16395761,NA,NA,NA,1,phloem,18.44089312,NA,MS,566,NA
NA,NA,NA,NA,0.13294641,NA,295.64879681,NA,NA,NA,1,roots,4.54887574,NA,MS,566,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03430990,1,xylem,NA,NA,MS,566,NA
NA,NA,NA,NA,NA,NA,581.77078806,NA,NA,NA,1,phloem,18.01409112,NA,MS,567,NA
NA,NA,NA,NA,0.13322409,NA,286.93090975,NA,NA,NA,1,roots,4.56011419,NA,MS,567,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03431035,1,xylem,NA,NA,MS,567,NA
NA,NA,NA,NA,NA,NA,563.76221949,NA,NA,NA,1,phloem,17.60418645,NA,MS,568,NA
NA,NA,NA,NA,0.13349681,NA,278.04590203,NA,NA,NA,1,roots,4.55804810,NA,MS,568,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03431261,1,xylem,NA,NA,MS,568,NA
NA,NA,NA,NA,NA,NA,545.64203346,NA,NA,NA,1,phloem,17.20755740,NA,MS,569,NA
NA,NA,NA,NA,0.13376413,NA,269.02355531,NA,NA,NA,1,roots,4.54391652,NA,MS,569,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03431338,1,xylem,NA,NA,MS,569,NA
NA,NA,NA,NA,NA,NA,527.76861097,NA,NA,NA,1,phloem,16.97460303,NA,MS,570,NA
NA,NA,NA,NA,0.13402556,NA,259.93201565,NA,NA,NA,1,roots,4.50830919,NA,MS,570,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03431429,1,xylem,NA,NA,MS,570,NA
NA,NA,NA,NA,NA,NA,515.38134532,NA,NA,NA,1,phloem,17.97225042,NA,MS,571,NA
NA,NA,NA,NA,0.13428064,NA,251.72703961,NA,NA,NA,1,roots,4.00133986,NA,MS,571,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03434215,1,xylem,NA,NA,MS,571,NA
NA,NA,NA,NA,NA,NA,515.28715045,NA,NA,NA,1,phloem,18.32628968,NA,MS,572,NA
NA,NA,NA,NA,0.13452962,NA,244.39072404,NA,NA,NA,1,roots,3.39955216,NA,MS,572,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03552334,1,xylem,NA,NA,MS,572,NA
NA,NA,NA,NA,NA,NA,534.08823571,NA,NA,NA,1,phloem,19.23130423,NA,MS,573,NA
NA,NA,NA,NA,0.13477282,NA,238.98942026,NA,NA,NA,1,roots,2.45390281,NA,MS,573,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03613295,1,xylem,NA,NA,MS,573,NA
NA,NA,NA,NA,NA,NA,565.52222123,NA,NA,NA,1,phloem,20.30150126,NA,MS,574,NA
NA,NA,NA,NA,0.13501158,NA,236.75809248,NA,NA,NA,1,roots,1.74702757,NA,MS,574,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03822400,1,xylem,NA,NA,MS,574,NA
NA,NA,NA,NA,NA,NA,603.06008195,NA,NA,NA,1,phloem,21.29005109,NA,MS,575,NA
NA,NA,NA,NA,0.13524849,NA,238.28177731,NA,NA,NA,1,roots,1.41053414,NA,MS,575,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03961734,1,xylem,NA,NA,MS,575,NA
NA,NA,NA,NA,NA,NA,645.44153653,NA,NA,NA,1,phloem,22.32213050,NA,MS,576,NA
NA,NA,NA,NA,0.13548677,NA,243.76257051,NA,NA,NA,1,roots,1.24236523,NA,MS,576,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04025912,1,xylem,NA,NA,MS,576,NA
NA,NA,NA,NA,NA,NA,692.32224817,NA,NA,NA,1,phloem,23.46043129,NA,MS,577,NA
NA,NA,NA,NA,0.13572975,NA,253.34861798,NA,NA,NA,1,roots,1.15298297,NA,MS,577,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04146268,1,xylem,NA,NA,MS,577,NA
NA,NA,NA,NA,NA,NA,733.52226043,NA,NA,NA,1,phloem,24.10795077,NA,MS,578,NA
NA,NA,NA,NA,0.13598055,NA,266.52596691,NA,NA,NA,1,roots,1.34026749,NA,MS,578,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04308975,1,xylem,NA,NA,MS,578,NA
NA,NA,NA,NA,NA,NA,767.10375690,NA,NA,NA,1,phloem,24.42036210,NA,MS,579,NA
NA,NA,NA,NA,0.13624140,NA,281.86499496,NA,NA,NA,1,roots,1.57933125,NA,MS,579,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04135919,1,xylem,NA,NA,MS,579,NA
NA,NA,NA,NA,NA,NA,791.19702287,NA,NA,NA,1,phloem,24.42733665,NA,MS,580,NA
NA,NA,NA,NA,0.13651297,NA,297.80299715,NA,NA,NA,1,roots,1.88028808,NA,MS,580,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04025011,1,xylem,NA,NA,MS,580,NA
NA,NA,NA,NA,NA,NA,791.85338346,NA,NA,NA,1,phloem,23.88936803,NA,MS,581,NA
NA,NA,NA,NA,0.13679472,NA,311.91184503,NA,NA,NA,1,roots,2.43237249,NA,MS,581,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03880104,1,xylem,NA,NA,MS,581,NA
NA,NA,NA,NA,NA,NA,775.19885315,NA,NA,NA,1,phloem,23.12212413,NA,MS,582,NA
NA,NA,NA,NA,0.13708476,NA,321.78720055,NA,NA,NA,1,roots,2.97950642,NA,MS,582,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03631825,1,xylem,NA,NA,MS,582,NA
NA,NA,NA,NA,NA,NA,748.61604682,NA,NA,NA,1,phloem,22.13646025,NA,MS,583,NA
NA,NA,NA,NA,0.13738032,NA,326.67929992,NA,NA,NA,1,roots,3.47485278,NA,MS,583,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03524431,1,xylem,NA,NA,MS,583,NA
NA,NA,NA,NA,NA,NA,723.72178693,NA,NA,NA,1,phloem,21.53246304,NA,MS,584,NA
NA,NA,NA,NA,0.13767866,NA,325.11085042,NA,NA,NA,1,roots,3.81686487,NA,MS,584,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03462609,1,xylem,NA,NA,MS,584,NA
NA,NA,NA,NA,NA,NA,699.65876254,NA,NA,NA,1,phloem,20.95092714,NA,MS,585,NA
NA,NA,NA,NA,0.13797649,NA,321.31185335,NA,NA,NA,1,roots,4.06097630,NA,MS,585,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03432882,1,xylem,NA,NA,MS,585,NA
NA,NA,NA,NA,NA,NA,677.03712894,NA,NA,NA,1,phloem,20.40006245,NA,MS,586,NA
NA,NA,NA,NA,0.13827264,NA,315.88719541,NA,NA,NA,1,roots,4.23207880,NA,MS,586,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03432977,1,xylem,NA,NA,MS,586,NA
NA,NA,NA,NA,NA,NA,655.17252286,NA,NA,NA,1,phloem,19.87572696,NA,MS,587,NA
NA,NA,NA,NA,0.13856614,NA,309.25582876,NA,NA,NA,1,roots,4.34771619,NA,MS,587,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03433074,1,xylem,NA,NA,MS,587,NA
NA,NA,NA,NA,NA,NA,634.31702414,NA,NA,NA,1,phloem,19.37935265,NA,MS,588,NA
NA,NA,NA,NA,0.13885619,NA,301.76937849,NA,NA,NA,1,roots,4.42195820,NA,MS,588,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03433173,1,xylem,NA,NA,MS,588,NA
NA,NA,NA,NA,NA,NA,613.81033872,NA,NA,NA,1,phloem,18.90751013,NA,MS,589,NA
NA,NA,NA,NA,0.13914209,NA,293.66621068,NA,NA,NA,1,roots,4.46485399,NA,MS,589,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03433291,1,xylem,NA,NA,MS,589,NA
NA,NA,NA,NA,NA,NA,594.10903042,NA,NA,NA,1,phloem,18.45889895,NA,MS,590,NA
NA,NA,NA,NA,0.13942319,NA,285.15791907,NA,NA,NA,1,roots,4.48469965,NA,MS,590,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03433347,1,xylem,NA,NA,MS,590,NA
NA,NA,NA,NA,NA,NA,574.56475268,NA,NA,NA,1,phloem,18.02830425,NA,MS,591,NA
NA,NA,NA,NA,0.13969892,NA,276.33790321,NA,NA,NA,1,roots,4.48519672,NA,MS,591,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03433552,1,xylem,NA,NA,MS,591,NA
NA,NA,NA,NA,NA,NA,555.93663903,NA,NA,NA,1,phloem,17.62010940,NA,MS,592,NA
NA,NA,NA,NA,0.13996871,NA,267.36906877,NA,NA,NA,1,roots,4.47218466,NA,MS,592,NA
