NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
0.79297878,0.00394285,106.96297372,8.935699242479712,1,60.78632988,4.72154377,0.21580413,19.36736397,0.00163931,693.00000000,0.10549270,9.743773115283378,3.48910662,40.73899402,0.31361148,22.96153171,0.40708426,1.12820982,3.66920481,2.87140471,0.02268021,0.03641512,MS,0.00752964,0.14480511,9.80844809700038,0.03931241,9.973483642861426,0.00900505,12.15422804,0.85781780,0.87403025,0.19128014,7.39987218,2.21208621,32.89974963,5.19984143,0.77133924,3.36876209,9.540166903411276,0.14946638,105.90477455,1.14882735,29.42045374,11.74913666,5.10180835,0.17440417,0.06633774
0.78954089,0.00515681,129.69167527,9.34470000852523,1,74.60285838,4.70438997,0.21787206,19.47936515,0.00167659,694.00000000,0.10555106,10.258311828871644,3.47397992,41.11508651,0.31407646,23.42072488,0.41013245,1.13321339,4.76153274,2.87228225,0.02414230,0.03753287,MS,0.00756883,0.14498183,10.561164985258166,0.03943077,10.33879756900343,0.00902116,12.20501790,0.85740055,0.85888649,0.19226040,8.39948837,2.19957293,33.45551898,5.22053800,0.75539787,3.35485606,10.187287482392646,0.15090962,128.60961380,1.14917928,30.05677396,12.04916189,5.84471212,0.17572652,0.06696244
0.78606182,0.00571124,138.17031666,9.802486675973247,1,79.80332388,4.74872737,0.21987367,19.59922048,0.00171387,695.00000000,0.10561021,10.804441044878068,3.45867200,41.52277462,0.31454513,23.90769556,0.41337312,1.13630121,6.04287786,2.87325089,0.02573528,0.03873144,MS,0.00760471,0.14515962,11.252025828410991,0.03954940,10.80249448505824,0.00903767,12.25708796,0.85697775,0.84597667,0.19349945,8.67725926,2.18632282,33.98044402,5.23885984,0.74055090,3.34072433,10.80615411162473,0.15224152,137.07448711,1.16115065,30.62982032,12.46201928,6.10976418,0.17713130,0.06763215
0.78237474,0.00680274,152.86603259,10.30985155594247,1,88.74788320,4.85828593,0.22198250,19.73423806,0.00175115,696.00000000,0.10566510,11.41243993687754,3.44244886,41.96742768,0.31501695,24.45010048,0.41696541,1.13847159,7.40393345,2.87437738,0.02748605,0.04008165,MS,0.00764163,0.14533358,11.964256956391626,0.03966848,11.364200045621466,0.00905478,12.31282198,0.85649867,0.83281101,0.19498291,9.13963206,2.17158922,34.52926337,5.25799623,0.72475162,3.32575164,11.454812440157708,0.15362697,151.73347823,1.18474626,31.21969003,12.97525987,6.61785886,0.17868910,0.06835554
0.77848191,0.00821163,168.58054231,10.858441970367805,1,98.38205708,5.02681355,0.22422653,19.88483214,0.00178842,697.00000000,0.10572159,12.081031464132442,3.42532041,42.44286075,0.31550157,25.04663743,0.42093051,1.13991862,8.83834166,2.87564107,0.02938657,0.04158828,MS,0.00768048,0.14550947,12.706993455743257,0.03978789,12.01712172319808,0.00907269,12.37225615,0.85597785,0.81898847,0.19670398,9.73010354,2.15538968,35.10604115,5.27833479,0.70777200,3.30995798,12.13709664286824,0.15509890,167.39188207,1.21913330,31.83601821,13.57973586,7.18530576,0.18040897,0.06912763
0.77553270,0.00667076,151.23880495,11.329779908279564,1,87.58471894,5.24485450,0.22597049,20.00891552,0.00182569,698.00000000,0.10580282,12.64546276377994,3.41234390,42.86299955,0.31600410,25.54661199,0.42443213,1.13861039,10.08526981,2.87706848,0.03099634,0.04287234,MS,0.00771089,0.14568920,13.224095302059274,0.03988638,12.652945801692153,0.00909165,12.41778547,0.85541074,0.81071249,0.19846164,8.84060082,2.14207496,35.52733430,5.29269864,0.69573354,3.29789226,12.638890684376408,0.15616217,150.11022618,1.26362683,32.24811206,14.18245783,6.25006721,0.18191414,0.06980832
0.77320526,0.00568434,137.69042353,11.706378414581254,1,79.25242670,5.48430203,0.22738396,20.11204742,0.00186296,699.00000000,0.10586092,13.112557809009633,3.40210315,43.18682176,0.31655351,25.95680239,0.42752545,1.13611609,10.75811494,2.87812058,0.03226690,0.04395313,MS,0.00773584,0.14590008,13.597490842377525,0.04003917,13.22752853750567,0.00911079,12.45411517,0.85494962,0.80570011,0.20014149,8.83001532,2.13105251,35.83536741,5.30214701,0.68699143,3.28828822,13.011361523021419,0.15690883,136.59898519,1.30915628,32.53348334,14.73360576,5.71639898,0.18323668,0.07047514
0.77176377,0.00433096,114.85242703,11.936665635650948,1,65.14048878,5.71545470,0.22842328,20.17876913,0.00190023,700.00000000,0.10608094,13.409503587445077,3.39576058,43.37345533,0.31728050,26.21352765,0.42999820,1.13319301,10.75010171,2.87846204,0.03301804,0.04468522,MS,0.00775671,0.14627330,13.743602602897381,0.04019236,13.667158072077983,0.00913280,12.47712154,0.85536342,0.80469769,0.20157491,9.82348122,2.12391560,35.96392632,5.30288692,0.68266976,3.28224882,13.182133243296546,0.15744534,113.79429516,1.35229808,32.62363591,15.16444404,5.07419878,0.18428864,0.07097795
0.77281862,0.00223174,59.49082845,11.938752021864003,1,32.85945849,5.91492416,0.22839328,20.17454475,0.00193749,701.00000000,0.10623267,13.422867921894897,3.40040194,43.40937204,0.31795249,26.22396241,0.43096986,1.12744168,10.11894742,2.87926744,0.03295812,0.04479286,MS,0.00776629,0.14657833,13.49766929754426,0.04034566,13.887172003046174,0.00915470,12.46059076,0.85531171,0.81016465,0.20257658,8.21922847,2.12420943,35.82196212,5.29838876,0.68537679,3.28625655,13.011046991867142,0.15709940,58.38202181,1.38905141,32.37869043,15.40277749,4.13293315,0.18469195,0.07129388
0.77528572,0.00130537,23.82105820,11.776603385762872,1,13.02132868,6.07282410,0.22786159,20.12507066,0.00197476,702.00000000,0.10634382,13.256924728466174,3.41125719,43.33947753,0.31859434,26.08072915,0.43100308,1.12168902,8.77099405,2.88053992,0.03234010,0.04451104,MS,0.00777294,0.14684287,13.085118856756713,0.04049905,13.910047165385919,0.00917724,12.42167100,0.85497300,0.81763044,0.20314150,7.32102054,2.12927410,35.55611086,5.29337573,0.69128775,3.29599106,12.6746577854541,0.15638493,22.19272623,1.41936158,31.99867712,15.45229752,3.71801167,0.18469254,0.07147666
0.77853526,0.00076732,0.00000000,11.497329757101555,1,0.00000000,6.17611636,0.22710267,20.04610237,0.00201203,703.00000000,0.10648695,12.96385781791626,3.42555514,43.17524949,0.31927507,25.82380744,0.43042795,1.11694260,7.16917597,2.88157944,0.03134708,0.04394641,MS,0.00777953,0.14713942,12.583422654164888,0.04065248,13.770924308698277,0.00920016,12.36993261,0.85478764,0.82530117,0.20332528,7.14411776,2.13744591,35.21017536,5.28718076,0.69870184,3.30891274,12.241290256488876,0.15556258,0.00000000,1.43792889,31.54719875,15.33977325,3.15890193,0.18442744,0.07154009
0.78067352,0.00052196,0.00000000,11.25206718455591,1,0.00000000,6.22715297,0.22659292,19.97122674,0.00204930,704.00000000,0.10662222,12.68905103756521,3.43496349,42.97690274,0.31995157,25.58287211,0.42994345,1.11429717,5.06170986,2.88271126,0.03052401,0.04342152,MS,0.00778338,0.14742812,12.217558682417302,0.04080590,13.554196020936175,0.00922328,12.33635283,0.85453959,0.83460873,0.20335053,6.04544720,2.14523092,34.93701511,5.27944344,0.70808557,3.31725003,11.912646856085289,0.15503262,0.00000000,1.44424398,31.22594599,15.15957703,2.15398715,0.18420021,0.07156030
0.78266598,0.00052226,0.00000000,11.013912677721011,1,0.00000000,6.22251645,0.22616544,19.89807915,0.00208658,705.00000000,0.10675059,12.419700410433176,3.44373031,42.78481358,0.32062101,25.34674699,0.42948029,1.11239012,4.40910543,2.88384951,0.02974776,0.04290892,MS,0.00778853,0.14770986,11.891397832839482,0.04095928,13.316345640144586,0.00924623,12.30510997,0.85425299,0.84303398,0.20331485,5.93950695,2.15288747,34.68946201,5.27285552,0.71696665,3.32500549,11.613647557895726,0.15457732,0.00000000,1.44093704,30.94032852,14.95400312,2.13095058,0.18398216,0.07158812
0.78455504,0.00052254,0.00000000,10.781696284956814,1,0.00000000,6.19975588,0.22579803,19.82654854,0.00212387,706.00000000,0.10687799,12.153538239043984,3.45204218,42.59656238,0.32128812,25.11322943,0.42903188,1.11102571,3.91169509,2.88492589,0.02900920,0.04240400,MS,0.00779464,0.14799055,11.59143049605205,0.04111256,13.063407796457632,0.00926892,12.27554378,0.85396783,0.85072220,0.20323385,5.90537719,2.16042783,34.45888397,5.26698718,0.72541110,3.33234861,11.33459268925125,0.15417765,0.00000000,1.43386165,30.67867585,14.72996699,2.10944915,0.18377077,0.07162038
0.78639619,0.00052266,0.00000000,10.567547209110037,1,0.00000000,6.16264588,0.22546208,19.75722660,0.00216115,707.00000000,0.10696317,11.902615615025255,3.46014323,42.42973862,0.32191071,24.89428453,0.42861013,1.10984119,3.58132391,2.88629629,0.02833961,0.04192955,MS,0.00780131,0.14822892,11.323997570204096,0.04126575,12.81169632984637,0.00929130,12.24668319,0.85345109,0.85788264,0.20314805,5.38073636,2.16777348,34.25550060,5.26301555,0.73344830,3.33950015,11.083506791425119,0.15378315,0.00000000,1.42388624,30.44545629,14.50482132,2.08996867,0.18357026,0.07167893
0.78818831,0.00052277,0.00000000,10.357944653971222,1,0.00000000,6.11523461,0.22515596,19.68943235,0.00219844,708.00000000,0.10704817,11.65385566523684,3.46802856,42.26534411,0.32253015,24.67699711,0.42819608,1.10892345,3.32970537,2.88757525,0.02769122,0.04146034,MS,0.00780847,0.14846700,11.068613510321237,0.04141884,12.553944420460564,0.00931330,12.21865419,0.85294912,0.86452984,0.20304012,5.35878844,2.17500839,34.06037007,5.25939949,0.74114799,3.34645513,10.842177677656673,0.15341597,0.00000000,1.41192423,30.22358068,14.27155477,2.07132839,0.18337360,0.07173999
0.78994338,0.00052286,0.00000000,10.155245378123185,1,0.00000000,6.05973673,0.22487338,19.62323871,0.00223573,709.00000000,0.10712717,11.409007113089034,3.47575086,42.10619345,0.32314005,24.46310445,0.42779101,1.10820031,3.12041486,2.88881382,0.02706686,0.04099963,MS,0.00781604,0.14869900,10.824848492542678,0.04157183,12.293326247304606,0.00933491,12.19125194,0.85243127,0.87071018,0.20291763,5.26771087,2.18212028,33.87434190,5.25628169,0.74851847,3.35326132,10.611029413869623,0.15306634,0.00000000,1.39889820,30.01258551,14.03356817,2.05290049,0.18318126,0.07180704
0.79166283,0.00052298,0.00000000,9.953124405407669,1,0.00000000,5.99619309,0.22461088,19.55838363,0.00227302,710.00000000,0.10721674,11.162868391014436,3.48331647,41.94426669,0.32375645,24.24746723,0.42738697,1.10767938,2.96187941,2.88985857,0.02644695,0.04053742,MS,0.00782391,0.14894147,10.58381450351638,0.04172473,12.027810564576258,0.00935610,12.16449850,0.85199486,0.87646701,0.20277608,5.37459418,2.18914106,33.68911373,5.25300846,0.75560966,3.35992338,10.382008701506857,0.15274075,0.00000000,1.38431320,29.80476129,13.78915011,2.03484220,0.18299026,0.07187013
0.79335835,0.00052310,0.00000000,9.754884507334976,1,0.00000000,5.92646751,0.22436343,19.49504630,0.00231031,711.00000000,0.10730432,10.91934728801043,3.49077676,41.78541967,0.32436636,24.03395158,0.42698859,1.10728315,2.82294012,2.89082375,0.02584320,0.04008112,MS,0.00783203,0.14918186,10.34931118239874,0.04187754,11.761573576637762,0.00937686,12.13817830,0.85157001,0.88183224,0.20262516,5.33169022,2.19604457,33.50883221,5.24998564,0.76240944,3.36648826,10.158723150179485,0.15242691,0.00000000,1.36916407,29.60277086,13.54257594,2.01662127,0.18280231,0.07193652
0.79503146,0.00052322,0.00000000,9.55999618406743,1,0.00000000,5.85051639,0.22412837,19.43318456,0.00234761,712.00000000,0.10739173,10.6778903442645,3.49813841,41.62819577,0.32497113,23.82201285,0.42659454,1.10699177,2.71090496,2.89169308,0.02525133,0.03962960,MS,0.00784032,0.14942199,10.119330454334442,0.04203026,11.495131307902641,0.00939717,12.11227302,0.85116903,0.88684398,0.20246616,5.31035123,2.20283359,33.33196138,5.24709963,0.76894181,3.37296117,9.939636466149617,0.15212399,0.00000000,1.35322593,29.40512981,13.29457815,1.99841968,0.18261690,0.07200439
0.79669639,0.00052326,0.00000000,9.37203886128639,1,0.00000000,5.76924206,0.22389944,19.37302169,0.00238491,713.00000000,0.10746254,10.443583724488004,3.50546413,41.47886917,0.32555395,23.61668662,0.42621082,1.10670704,2.62503970,2.89261491,0.02468637,0.03919244,MS,0.00784871,0.14964543,9.899323819355363,0.04218289,11.233786202796328,0.00941702,12.08652356,0.85070031,0.89154730,0.20231139,5.09311789,2.20947511,33.16399829,5.24487407,0.77519494,3.37939905,9.729571388982542,0.15181797,0.00000000,1.33692587,29.21619094,13.05060958,1.98040579,0.18243617,0.07208147
0.79818561,0.00054793,1.60265939,9.181643514793725,1,0.86786961,5.68330977,0.22368497,19.31558689,0.00242221,714.00000000,0.10754427,10.20595560367879,3.51201667,41.33068082,0.32614197,23.41164218,0.42583753,1.10651561,2.53275692,2.89334888,0.02414079,0.03876762,MS,0.00785585,0.14987970,9.676008940462475,0.04233543,10.968816158790219,0.00943643,12.06472943,0.85032209,0.89671587,0.20215256,5.63655692,2.21596839,32.99518363,5.24143913,0.78187074,3.38509997,9.516529673585875,0.15152556,-0.36461555,1.32034855,29.02565863,12.80730395,2.39450159,0.18227009,0.07215940
0.79826728,0.00160007,35.82041761,9.078583579484484,1,19.52112875,5.59411752,0.22399235,19.29687114,0.00245951,715.00000000,0.10762961,10.078488968563615,3.51237603,41.34331645,0.32672752,23.32862969,0.42614018,1.10806211,2.87093120,2.89396800,0.02400752,0.03869933,MS,0.00786745,0.15011750,9.623537292903434,0.04248789,10.777874859470682,0.00945539,12.07107464,0.84999422,0.89912008,0.20214783,9.86740464,2.21884492,32.98097193,5.24086387,0.78553212,3.38514799,9.447309645398999,0.15155749,34.47945662,1.30519526,28.98430221,12.63323500,6.58325698,0.18245944,0.07243486
0.79784564,0.00215152,56.57883403,9.106073754387685,1,31.00081075,5.51569299,0.22485917,19.30761678,0.00249682,716.00000000,0.10772346,10.137077192981653,3.51052083,41.41089645,0.32731626,23.38349696,0.42721378,1.11121352,3.18001311,2.89447793,0.02425202,0.03890308,MS,0.00789373,0.15036369,9.841691819415098,0.04264023,10.72988423922943,0.00947410,12.07681195,0.84974007,0.89310302,0.20235461,7.69298725,2.21764777,33.12984001,5.24975688,0.78098975,3.38337868,9.603600018835545,0.15208075,55.44893126,1.29094235,29.16693035,12.55322884,4.30857910,0.18292223,0.07277843
0.79547935,0.00400522,108.35682278,9.358995598802352,1,60.70917183,5.45303060,0.22668508,19.38169256,0.00253412,717.00000000,0.10780193,10.476262746491855,3.50010912,41.64895445,0.32788523,23.68737433,0.42966053,1.11681034,3.93140672,2.89512588,0.02528883,0.03971490,MS,0.00793423,0.15059446,10.4557917493498,0.04279253,10.895404542335035,0.00949269,12.11098915,0.84942074,0.87904463,0.20297545,8.80144879,2.20934657,33.56666487,5.26860366,0.76780961,3.37392362,10.100960171673933,0.15334873,107.30348054,1.28183318,29.70145126,12.65408052,5.60110507,0.18398440,0.07333635
0.79254049,0.00523982,131.18940417,9.71616304473812,1,74.36759389,5.42607265,0.22874231,19.48125648,0.00257143,718.00000000,0.10789714,10.918084933006579,3.48717816,41.95979020,0.32846880,24.08299580,0.43266828,1.12169284,5.08939442,2.89568938,0.02667620,0.04076846,MS,0.00797665,0.15084190,11.122828062192971,0.04294476,11.198812733629424,0.00951144,12.15399612,0.84920642,0.86404950,0.20392598,9.79814890,2.19832063,34.05596761,5.28808754,0.75261835,3.36216316,10.667813388474089,0.15475091,130.11237421,1.28054232,30.27689551,12.89638469,6.39876677,0.18529473,0.07399139
0.78957707,0.00580334,139.68496460,10.118262420555093,1,79.49457284,5.45469871,0.23073277,19.58837085,0.00260874,719.00000000,0.10798631,11.392802392517396,3.47413912,42.30429427,0.32904772,24.50788229,0.43587030,1.12477115,6.41302888,2.89640992,0.02819001,0.04190736,MS,0.00801598,0.15108326,11.734790092896574,0.04309695,11.596772722291863,0.00953057,12.19785543,0.84895182,0.85106500,0.20513753,9.99658137,2.18656118,34.52024440,5.30566905,0.73833066,3.35024840,11.211458543661866,0.15603579,138.59405469,1.29136965,30.79388753,13.24626622,6.66988890,0.18668836,0.07469698
0.78643888,0.00688275,154.06059261,10.563925488747463,1,88.11013778,5.54078141,0.23282674,19.70951486,0.00264605,720.00000000,0.10807298,11.924840130117769,3.46033109,42.68287838,0.32962939,24.98430213,0.43941388,1.12701465,7.75861936,2.89727632,0.02985333,0.04319434,MS,0.00805658,0.15132212,12.366088245366411,0.04324914,12.085786429390156,0.00955027,12.24469168,0.84865930,0.83771025,0.20658714,10.48775626,2.17341205,35.00655341,5.32412308,0.72303544,3.33763373,11.78203249289282,0.15737085,152.92957624,1.31288895,31.32592294,13.68907812,7.19082348,0.18823127,0.07545589
0.78311950,0.00830810,169.78358381,11.04733665028621,1,97.59146403,5.67855356,0.23506489,19.84546533,0.00268335,721.00000000,0.10816682,12.51395959885087,3.44572578,43.09069869,0.33022684,25.51184412,0.44332798,1.12869204,9.13855227,2.89823848,0.03166241,0.04463640,MS,0.00809969,0.15156818,13.027887405717161,0.04340136,12.659153450812294,0.00957076,12.29464250,0.84836745,0.82339685,0.20826309,11.17340854,2.15884440,35.52070490,5.34392594,0.70635163,3.32430922,12.385320566859978,0.15880080,168.59622572,1.34482173,31.88521502,14.21492259,7.79052650,0.18993621,0.07626409
0.78058239,0.00674656,152.36556646,11.4612318522687,1,86.91964261,5.85763194,0.23681675,19.95667287,0.00272066,722.00000000,0.10826482,13.009278206557912,3.43456250,43.44303741,0.33083981,25.95143075,0.44678758,1.12785554,10.29004076,2.89934834,0.03318175,0.04585885,MS,0.00813362,0.15181844,13.482992668300946,0.04355362,13.216493134237655,0.00959220,12.33324928,0.84804651,0.81475137,0.20997082,10.18621117,2.14692596,35.89201771,5.35746467,0.69465795,3.31403120,12.82555350010476,0.15980833,151.23949598,1.38416322,32.25333315,14.73988469,6.75324015,0.19142837,0.07700842
0.77862977,0.00574784,138.77065483,11.799853252018574,1,78.69621794,6.05697667,0.23825432,20.04802050,0.00275796,723.00000000,0.10836051,13.429101633443164,3.42597099,43.74068230,0.33146340,26.32249074,0.44988410,1.12580718,10.94699213,2.90066778,0.03441079,0.04691085,MS,0.00816252,0.15206653,13.820147992136642,0.04370602,13.730484525195955,0.00961465,12.36315222,0.84765432,0.80945005,0.21162978,9.56652543,2.13713977,36.17470224,5.36773210,0.68616433,3.30606001,13.161397804722256,0.16056760,137.68234345,1.42576481,32.51408697,15.23080032,6.15949971,0.19275474,0.07768672
0.77753057,0.00437535,115.80603857,12.03269278174221,1,64.80307338,6.25334430,0.23923267,20.10875436,0.00279526,724.00000000,0.10845983,13.727608670083383,3.42113453,43.95894713,0.33210343,26.58548100,0.45236751,1.12244749,11.09652973,2.90212789,0.03523261,0.04768400,MS,0.00818447,0.15231838,13.986271054696232,0.04385855,14.15461262168852,0.00963807,12.38007528,0.84722500,0.80851825,0.21313484,8.90611002,2.13058323,36.33044079,5.37326561,0.68200717,3.30146741,13.34718646344855,0.16097120,114.75076835,1.46582527,32.62159006,15.64727532,5.45413211,0.19380951,0.07826147
0.77875954,0.00225233,60.02877606,12.031716813514599,1,32.75475757,6.43089470,0.23918219,20.10002225,0.00283256,725.00000000,0.10856856,13.739349473351945,3.42654197,44.00858041,0.33276447,26.59757038,0.45334258,1.11683674,10.42160600,2.90364079,0.03516816,0.04779577,MS,0.00819568,0.15257978,13.75542160125767,0.04401122,14.354052706165296,0.00966228,12.36084701,0.84679662,0.81394635,0.21416039,7.99363150,2.13134289,36.20771610,5.37140507,0.68481696,3.30620919,13.188952794699896,0.16057868,58.92401899,1.50198143,32.38918093,15.86460655,4.42772253,0.19421214,0.07860351
0.78130014,0.00131632,24.03829603,11.866609067533707,1,12.98875904,6.57031404,0.23863954,20.04776377,0.00286986,726.00000000,0.10867518,13.570153898457571,3.43772063,43.94446120,0.33343257,26.45304638,0.45336014,1.11139559,8.99374534,2.90525727,0.03451229,0.04749384,MS,0.00820376,0.15283920,13.352303384878777,0.04416402,14.357409236996196,0.00968707,12.32127508,0.84631678,0.82135547,0.21472061,7.51884696,2.13672822,35.95394793,5.36757617,0.69081099,3.31624532,12.861805451926022,0.15985334,22.41503838,1.52985900,32.01569985,15.89378631,3.97658467,0.19420417,0.07878619
