Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
NA,NA,976.35636691,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00047654,NA,NA,793.00000000,NA,NA,NA,NA,NA,NA,NA,211.10531687157857,0.027895896197402723,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.65374130392698,NA,NA,NA,NA,NA,NA,34.03871228
75.58399007,24.11053606,365.52541197,13.18075878,NA,0.57127493,4.37363238,1,roots,0.63138711,1.32465084,0.00000000,116.22748016427828,0.00139572,10.37562383,0.16646486,793.00000000,NA,0.20744265,NA,0.00915824,0.00103741,NA,7.15085287,146.837940677854,0.010443583199209967,MS,NA,1.48325923,NA,0.28638577,3.97458098,NA,205.11295123,NA,NA,50.01683121144122,0.54408237,NA,1.59039574,1.46072773,41.02259025,5.720170878112871,12.70042052,NA,0.12664959,0.77892531,NA,NA,1.48325923
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,793.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1026.74362133,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00048844,NA,NA,794.00000000,NA,NA,NA,NA,NA,NA,NA,221.49571464883806,0.02933553203787099,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.25324435128655,NA,NA,NA,NA,NA,NA,34.88854075
75.88106246,22.31166837,382.08795175,13.27618082,NA,0.45329640,4.50800581,1,roots,0.65785378,1.33109568,0.00000000,107.36666131204461,0.00137470,10.07522782,0.19766561,794.00000000,NA,0.20780816,NA,0.00748356,0.00103924,NA,7.77779243,153.22142593461092,0.010916798621548094,MS,NA,1.64979091,NA,0.29346045,3.00547400,NA,228.89460535,NA,NA,48.48331172428413,0.54769284,NA,1.65706242,1.49785818,45.77892107,6.351207417185863,13.09062228,NA,0.13054071,0.78257110,NA,NA,1.64979091
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,794.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1069.07793894,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00049521,NA,NA,795.00000000,NA,NA,NA,NA,NA,NA,NA,230.09925957624006,0.030545083969764412,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.08628665234465,NA,NA,NA,NA,NA,NA,35.37193436
76.12817203,21.17245871,401.18036609,13.34656553,NA,0.38339323,4.67914401,1,roots,0.68626203,1.33889967,0.00000000,101.69896650059438,0.00136221,9.84913501,0.21285439,795.00000000,NA,0.20818755,NA,0.00647482,0.00104113,NA,8.02015449,160.58451676226431,0.011462296173952021,MS,NA,1.76140404,NA,0.30098477,2.46757962,NA,242.40037713,NA,NA,47.30895286856608,0.55190964,NA,1.72861972,1.53817946,48.48007543,6.7685278363847585,13.58758382,NA,0.13549645,0.79157103,NA,NA,1.76140404
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,795.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1099.20459221,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00049569,NA,NA,796.00000000,NA,NA,NA,NA,NA,NA,NA,236.02942679302836,0.03140584549159899,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.98656952273522,NA,NA,NA,NA,NA,NA,35.40658992
76.53345241,20.73003833,420.81062736,13.39068910,NA,0.29385278,4.86321181,1,roots,0.71362400,1.34729394,0.00000000,99.38562176247386,0.00136169,9.71754510,0.23416064,796.00000000,NA,0.20858186,NA,0.00502984,0.00104311,NA,7.83370495,168.12368757391974,0.01202316078177557,MS,NA,1.65073834,NA,0.30902075,1.87683836,NA,243.19892069,NA,NA,46.58863852146345,0.55642174,NA,1.79754155,1.57743008,48.63978414,7.770024766564328,14.12209113,NA,0.14082660,0.80569622,NA,NA,2.02585782
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,796.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1102.51955097,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00048734,NA,NA,797.00000000,NA,NA,NA,NA,NA,NA,NA,236.17332294915985,0.031500558599133935,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.58525523852349,NA,NA,NA,NA,NA,NA,34.81030305
77.30831805,21.20417050,438.02711830,13.39998788,NA,0.16102002,5.03895880,1,roots,0.73548557,1.35560134,0.00000000,101.46000747512316,0.00137917,9.72508285,0.26755801,797.00000000,NA,0.20899043,NA,0.00275402,0.00104515,NA,6.96911125,174.65995939963088,0.012515060522760224,MS,NA,1.18444713,NA,0.31753102,1.05114202,NA,220.72721976,NA,NA,46.533627863601225,0.56094926,NA,1.85260848,1.61078321,44.14544395,10.162408590284029,14.63243595,NA,0.14591580,0.82678843,NA,NA,2.65480766
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,797.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1084.80481970,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00047489,NA,NA,798.00000000,NA,NA,NA,NA,NA,NA,NA,231.8168360934265,0.03099442341995064,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.58734075341603,NA,NA,NA,NA,NA,NA,33.92076509
78.09051808,22.09760933,449.88729405,13.39367198,NA,0.10026118,5.18320322,1,roots,0.74921000,1.36185782,0.00000000,105.52283387969301,0.00140263,9.79857264,0.27203822,798.00000000,NA,0.20941069,NA,0.00170197,0.00104725,NA,5.82142393,179.0291032993057,0.012853922687047022,MS,NA,0.90626354,NA,0.32425292,0.67696907,NA,186.17235551,NA,NA,46.79117714728615,0.56467142,NA,1.88717883,1.63488643,37.23447110,12.556818208246032,15.05130169,NA,0.15009276,0.84699449,NA,NA,3.28691494
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,798.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1053.29162849,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00045817,NA,NA,799.00000000,NA,NA,NA,NA,NA,NA,NA,224.5280300173262,0.030094046528170125,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9717772524627,NA,NA,NA,NA,NA,NA,32.72643190
78.82768705,23.23950805,455.35538320,13.37809951,NA,0.06375204,5.27863739,1,roots,0.75410277,1.36554776,0.00000000,110.74939729604166,0.00142894,9.91289254,0.25411741,799.00000000,NA,0.20983869,NA,0.00106973,0.00104939,NA,4.64361520,180.8354912032545,0.013010153805751112,MS,NA,0.67087014,NA,0.32875011,0.44748057,NA,149.45353743,NA,NA,47.24053848044262,0.56735860,NA,1.89950319,1.64713712,29.89070749,14.758870941682769,15.32842928,NA,0.15285630,0.86384695,NA,NA,3.87122761
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,799.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1022.17968078,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00044825,NA,NA,800.00000000,NA,NA,NA,NA,NA,NA,NA,217.3581942869116,0.029205133736604598,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.35999671451472,NA,NA,NA,NA,NA,NA,32.01783888
79.39395878,24.50115094,452.35943988,13.35799407,NA,0.04395438,5.32352862,1,roots,0.74800548,1.36568537,0.00000000,116.52215342721104,0.00145453,10.05000813,0.20430254,800.00000000,NA,0.21027032,NA,0.00072747,0.00105155,NA,3.37916452,179.2769388195617,0.012924555425243059,MS,NA,0.50479452,NA,0.32986460,0.32083057,NA,107.88090125,NA,NA,47.79565629289588,0.56858295,NA,1.88414479,1.64410030,21.57618025,16.296519735285347,15.45878717,NA,0.15415623,0.87404099,NA,NA,4.28334310
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,800.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,991.80995719,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00043838,NA,NA,801.00000000,NA,NA,NA,NA,NA,NA,NA,210.38798654710246,0.028337427348268197,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.76604979054519,NA,NA,NA,NA,NA,NA,31.31308144
79.81606383,25.72586589,446.57162106,13.33914343,NA,0.04460678,5.30503286,1,roots,0.73845854,1.36438233,0.00000000,122.09686532957404,0.00147759,10.18847886,0.18900625,801.00000000,NA,0.21070046,NA,0.00072824,0.00105370,NA,2.92717597,176.6218329959978,0.012759189173281336,MS,NA,0.53699883,NA,0.32945397,0.33722133,NA,92.71531713,NA,NA,48.35527545804448,0.56920246,NA,1.86009707,1.63537265,18.54306343,17.28264846561313,15.40507805,NA,0.15362064,0.88023079,NA,NA,4.55182751
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,801.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,962.20624428,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00042875,NA,NA,802.00000000,NA,NA,NA,NA,NA,NA,NA,203.61628544757343,0.027491606979286112,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.21496733010723,NA,NA,NA,NA,NA,NA,30.62522619
80.12999769,26.90695880,438.67804543,13.32169858,NA,0.04528306,5.26450379,1,roots,0.72631121,1.36188528,0.00000000,127.4442343652905,0.00149852,10.32750938,0.17421691,802.00000000,NA,0.21112731,NA,0.00072933,0.00105583,NA,2.58042315,173.14909760873783,0.012533658440764744,MS,NA,0.55688128,NA,0.32785199,0.35323060,NA,81.07366315,NA,NA,48.916027090314785,0.56931174,NA,1.82949927,1.62219047,16.21473263,17.859610044104112,15.28738727,NA,0.15244702,0.88276948,NA,NA,4.71331436
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,802.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,933.60802932,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00041943,NA,NA,803.00000000,NA,NA,NA,NA,NA,NA,NA,197.09524463749145,0.02667451512355642,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.717317390624196,NA,NA,NA,NA,NA,NA,29.95916979
80.36931242,28.03942837,429.35801282,13.30576565,NA,0.04595878,5.20564158,1,roots,0.71239605,1.35844022,0.00000000,132.54317611973386,0.00151772,10.46622970,0.16132237,803.00000000,NA,0.21154939,NA,0.00073040,0.00105794,NA,2.31439492,169.13229576075017,0.01226737179474287,MS,NA,0.56818035,NA,0.32538767,0.36863873,NA,72.12274890,NA,NA,49.47416572969989,0.56900686,NA,1.79444849,1.60582168,14.42454978,18.158923599227613,15.11645957,NA,0.15074252,0.88204984,NA,NA,4.80188657
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,803.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,904.14974008,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00041042,NA,NA,804.00000000,NA,NA,NA,NA,NA,NA,NA,190.4251531637871,0.02583284971671147,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2729029471669,NA,NA,NA,NA,NA,NA,29.31575023
80.55096206,29.12025923,418.92775336,13.29139410,NA,0.04663346,5.13224982,1,roots,0.69708255,1.35413961,0.00000000,137.38205690993223,0.00153540,10.60396020,0.14816664,804.00000000,NA,0.21196552,NA,0.00073149,0.00106002,NA,2.08128252,164.69964543825486,0.011969364381592407,MS,NA,0.57294745,NA,0.32220866,0.38342314,NA,64.19044478,NA,NA,50.02681645573027,0.56832120,NA,1.75587544,1.58688579,12.83808896,18.247944922012802,14.90334013,NA,0.14861727,0.87816770,NA,NA,4.83491894
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,804.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,876.92805237,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00040175,NA,NA,805.00000000,NA,NA,NA,NA,NA,NA,NA,184.2599084801438,0.02505508721047948,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.88468313941782,NA,NA,NA,NA,NA,NA,28.69627590
80.68893665,30.14745592,407.68465135,13.27859969,NA,0.04730146,5.04549589,1,roots,0.68071927,1.34907244,0.00000000,141.95414041235966,0.00155171,10.74008706,0.13904265,805.00000000,NA,0.21237462,NA,0.00073257,0.00106207,NA,1.92152363,159.97072410745716,0.011648132895654719,MS,NA,0.57282375,NA,0.31844920,0.39753092,NA,58.71974405,NA,NA,50.57142567004036,0.56728731,NA,1.71465810,1.56591124,11.74394881,18.18216712843036,14.65141875,NA,0.14610509,0.87122742,NA,NA,4.82678843
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,805.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,849.91248932,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00039334,NA,NA,806.00000000,NA,NA,NA,NA,NA,NA,NA,178.1663121989773,0.024283213980659607,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.54063591731983,NA,NA,NA,NA,NA,NA,28.09558479
80.79625826,31.11972862,395.92927709,13.26737689,NA,0.04795899,4.94661656,1,roots,0.66366720,1.34334079,0.00000000,146.25603291995705,0.00156682,10.87396763,0.13084937,806.00000000,NA,0.21277569,NA,0.00073361,0.00106408,NA,1.78734703,155.06520556652552,0.011312265059788933,MS,NA,0.56936692,NA,0.31424781,0.41093326,NA,54.06858677,NA,NA,51.10530968315354,0.56594393,NA,1.67170579,1.54344152,10.81371735,18.01284049997108,14.36428693,NA,0.14324179,0.86139161,NA,NA,4.79086825
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,806.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,823.01319998,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00038522,NA,NA,807.00000000,NA,NA,NA,NA,NA,NA,NA,172.13005645399903,0.023514662856632864,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.246233370630975,NA,NA,NA,NA,NA,NA,27.51576110
80.88117715,32.03654863,383.85378415,13.25769849,NA,0.04860572,4.83722400,1,roots,0.64615418,1.33700433,0.00000000,150.28786567079376,0.00158085,11.00495130,0.12329466,807.00000000,NA,0.21316790,NA,0.00073465,0.00106604,NA,1.67058839,150.05925112732652,0.010967250975700244,MS,NA,0.56361257,NA,0.30969158,0.42364150,NA,49.96831790,NA,NA,51.62574353649008,0.56431268,NA,1.62759238,1.51983328,9.99366358,17.772706289898636,14.04662615,NA,0.14007405,0.84874998,NA,NA,4.73571308
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,807.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,796.79720688,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00037737,NA,NA,808.00000000,NA,NA,NA,NA,NA,NA,NA,166.27036480347317,0.022765634482273638,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.998522537270816,NA,NA,NA,NA,NA,NA,26.95526449
80.95128237,32.89778236,371.64524019,13.24952643,NA,0.04923749,4.71829172,1,roots,0.62840994,1.33013193,0.00000000,154.05156141832094,0.00159389,11.13236125,0.11687832,808.00000000,NA,0.21355046,NA,0.00073568,0.00106795,NA,1.57357319,145.02631445277407,0.010618435433879777,MS,NA,0.55647547,NA,0.30486920,0.43564101,NA,46.51479939,NA,NA,52.12988567238583,0.56241957,NA,1.58289658,1.49543470,9.30295988,17.491652911906865,13.70126332,NA,0.13663007,0.83344749,NA,NA,4.66918824
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,808.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,770.38222944,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00036980,NA,NA,809.00000000,NA,NA,NA,NA,NA,NA,NA,160.40183491801722,0.022010920841206344,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.79754241845214,NA,NA,NA,NA,NA,NA,26.41431781
81.00880765,33.70393730,359.37381402,13.24280346,NA,0.04985175,4.59108005,1,roots,0.61051357,1.32273471,0.00000000,157.55193441769765,0.00160598,11.25566936,0.11033412,809.00000000,NA,0.21392271,NA,0.00073670,0.00106981,NA,1.47975716,139.99363308067132,0.010267823257616058,MS,NA,0.54824427,NA,0.29980801,0.44693385,NA,43.15760210,NA,NA,52.615588050792034,0.56026674,NA,1.53781755,1.47037541,8.63152042,17.179165742411797,13.33185831,NA,0.13294633,0.81550498,NA,NA,4.59376719
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,809.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,744.32819148,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00036548,NA,NA,810.00000000,NA,NA,NA,NA,NA,NA,NA,154.63860379054026,0.021266519756501352,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06704299607754,NA,NA,NA,NA,NA,NA,26.10587350
81.03383282,34.43714073,347.04425042,13.23820661,NA,0.05252314,4.45591469,1,roots,0.59249035,1.31477000,0.00000000,160.70793961327885,0.00161659,11.37232415,0.10390873,810.00000000,NA,0.21428400,NA,0.00076821,0.00107162,NA,1.40850212,134.96273031783997,0.009915550011911923,MS,NA,0.55875396,NA,0.29442927,0.47619196,NA,40.15907897,NA,NA,53.07126970965388,0.55783368,NA,1.49241902,1.44466237,8.03181579,16.761904760603805,12.93935689,NA,0.12903228,0.79474500,NA,NA,4.48976008
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,810.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,725.81304246,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00038601,NA,NA,811.00000000,NA,NA,NA,NA,NA,NA,NA,150.46404595913407,0.020737515498883998,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.872276056511744,NA,NA,NA,NA,NA,NA,27.57234944
80.31270825,34.29896427,336.02126219,13.26756071,NA,0.14424289,4.31250864,1,roots,0.57762521,1.30662516,0.00000000,159.80234983990914,0.00160456,11.39220122,0.10094059,811.00000000,NA,0.21463367,NA,0.00210605,0.00107337,NA,1.76808167,130.4630922964767,0.009600607491196908,MS,NA,1.24317448,NA,0.28678767,1.30023337,NA,46.54288667,NA,NA,53.07741979683576,0.55528258,NA,1.45497534,1.42227052,9.30857733,13.581302386943415,12.52292566,NA,0.12487959,0.76984148,NA,NA,3.64375591
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,811.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,725.26796197,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00039424,NA,NA,812.00000000,NA,NA,NA,NA,NA,NA,NA,150.02957782202094,0.02072194177057368,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.921411982919864,NA,NA,NA,NA,NA,NA,28.15973099
79.60052299,33.73846653,326.35591388,13.31299709,NA,0.18878415,4.17767762,1,roots,0.56517397,1.29877307,0.00000000,156.9432493477747,0.00158675,11.36178853,0.09409255,812.00000000,NA,0.21497240,NA,0.00276376,0.00107506,NA,2.12103784,126.51078238328985,0.009324454682321529,MS,NA,1.25838407,NA,0.27973392,1.67840864,NA,54.62839081,NA,NA,52.852313490467964,0.55281671,NA,1.42361201,1.40022738,10.92567816,10.45937234548248,12.13139512,NA,0.12097522,0.74417355,NA,NA,2.81059543
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,812.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,749.59418522,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00041129,NA,NA,813.00000000,NA,NA,NA,NA,NA,NA,NA,154.734539170992,0.021416976720534043,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.217751997639844,NA,NA,NA,NA,NA,NA,29.37806192
78.69291105,31.94504510,319.53749243,13.40674369,NA,0.33033989,4.05412349,1,roots,0.55864083,1.29182516,0.00000000,148.37380597326074,0.00154893,11.18189016,0.08323208,813.00000000,NA,0.21530111,NA,0.00491391,0.00107670,NA,2.91876209,123.67852809921403,0.009129642640716754,MS,NA,1.42142070,NA,0.27326640,2.82554898,NA,74.47349989,NA,NA,51.93605440831156,0.55070015,NA,1.40715574,1.38575913,14.89469998,6.634749218766492,11.77261111,NA,0.11739740,0.71726521,NA,NA,1.78558609
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,813.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,790.16493747,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00042954,NA,NA,814.00000000,NA,NA,NA,NA,NA,NA,NA,162.7686920908071,0.02257614107057238,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.67314042768846,NA,NA,NA,NA,NA,NA,30.68118450
78.28828620,29.54398734,317.10958021,13.52381893,NA,0.41578394,3.96377950,1,roots,0.55929202,1.28745607,0.00000000,137.0171836900146,0.00150965,10.90906276,0.08108722,814.00000000,NA,0.21562250,NA,0.00633959,0.00107831,NA,3.94267255,122.55584954220596,0.009060273720281209,MS,NA,1.26617998,NA,0.27054911,3.37134279,NA,101.53980882,NA,NA,50.593342039120316,0.54965690,NA,1.40879602,1.38089633,20.30796176,4.697765769841209,11.51026473,NA,0.11478126,0.69591327,NA,NA,1.26617998
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,814.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,839.79077669,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00044529,NA,NA,815.00000000,NA,NA,NA,NA,NA,NA,NA,172.63692978415162,0.023994022191098637,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.76910783727965,NA,NA,NA,NA,NA,NA,31.80622447
78.35366081,27.09976708,319.83113402,13.64202500,NA,0.44563752,3.93063670,1,roots,0.56748384,1.28667089,0.00000000,125.49604877988459,0.00147635,10.60195334,0.10045965,815.00000000,NA,0.21594120,NA,0.00699161,0.00107990,NA,4.99656226,123.42524162823976,0.00913803240062942,MS,NA,1.21773307,NA,0.27179302,3.41047567,NA,131.92596631,NA,NA,49.09648301441188,0.55013360,NA,1.42943032,1.38918369,26.38519326,4.5113506143029625,11.41402263,NA,0.11382153,0.68429613,NA,NA,1.21773307
