plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
92.16383940,0.64312693,0.00029817,0.00000000,571,NA,0.00320912,0.05077977,-0.03433870,1,MS,0.23582123,0.00026187,0.05074347
92.16965644,0.64364532,0.00025588,0.00000000,572,NA,0.00321258,0.06770449,-0.03551726,1,MS,0.23642371,0.00026000,0.06770861
92.17374003,0.64400970,0.00028499,0.00000000,573,NA,0.00321709,0.12582307,-0.03612649,1,MS,0.23701339,0.00025937,0.12579745
92.18207661,0.64475474,0.00026066,0.00000000,574,NA,0.00322124,0.16458435,-0.03821873,1,MS,0.23761692,0.00025907,0.16458277
92.19060681,0.64551873,0.00028841,0.00000000,575,NA,0.00322623,0.18244942,-0.03961413,1,MS,0.23821990,0.00026192,0.18242292
92.19640508,0.64603900,0.00026478,0.00000000,576,NA,0.00323109,0.21525138,-0.04025737,1,MS,0.23882844,0.00026595,0.21525255
92.20113256,0.64646376,0.00028504,0.00000000,577,NA,0.00323566,0.26071859,-0.04143839,1,MS,0.23945469,0.00026988,0.26070343
92.20846189,0.64712331,0.00027912,0.00000000,578,NA,0.00324018,0.21249835,-0.04307535,1,MS,0.24010399,0.00027321,0.21249244
92.21363759,0.64758981,0.00028041,0.00000000,579,NA,0.00324507,0.18175617,-0.04133954,1,MS,0.24075751,0.00028069,0.18175645
92.21837003,0.64801690,0.00028544,0.00000000,580,NA,0.00324964,0.14178476,-0.04023309,1,MS,0.24140468,0.00028565,0.14178496
92.22280370,0.64841750,0.00028970,0.00000000,581,NA,0.00325397,0.07280293,-0.03879430,1,MS,0.24206822,0.00028979,0.07280302
92.22357778,0.64848749,0.00029294,0.00000000,582,NA,0.00325836,0.04298187,-0.03631110,1,MS,0.24274774,0.00029327,0.04298220
92.22288105,0.64842449,0.00029187,0.00000000,583,NA,0.00326235,0.02581540,-0.03523767,1,MS,0.24344755,0.00029223,0.02581576
92.22186228,0.64833240,0.00028888,0.00000000,584,NA,0.00326622,0.01762397,-0.03461964,1,MS,0.24414692,0.00028912,0.01762421
92.22217557,0.64836072,0.00092936,0.00000000,585,NA,0.00326999,0.01829562,-0.03432463,1,MS,0.24483491,0.00028556,0.01765182
92.22291461,0.64842753,0.00029932,0.00000000,586,NA,0.00327388,0.01769730,-0.03434869,1,MS,0.24551743,0.00028228,0.01768025
92.22401365,0.64852690,0.00028494,0.00000000,587,NA,0.00327782,0.01771522,-0.03432703,1,MS,0.24618905,0.00027885,0.01770914
92.22533963,0.64864683,0.00031780,0.00000000,588,NA,0.00328171,0.01777889,-0.03432755,1,MS,0.24685428,0.00027598,0.01773706
92.22682250,0.64878101,0.00030771,0.00000000,589,NA,0.00328559,0.01779166,-0.03432974,1,MS,0.24751257,0.00027277,0.01775673
92.22828644,0.64891352,0.00029965,0.00000000,590,NA,0.00328945,0.01780767,-0.03433008,1,MS,0.24815529,0.00027082,0.01777884
92.22950583,0.64902393,0.00029656,0.00000000,591,NA,0.00329317,0.01783266,-0.03433059,1,MS,0.24880082,0.00026897,0.01780507
92.23078236,0.64913955,0.00028808,0.00000000,592,NA,0.00329702,0.01785730,-0.03433142,1,MS,0.24943893,0.00026652,0.01783575
92.23211575,0.64926037,0.00028452,0.00000000,593,NA,0.00330086,0.01788230,-0.03433222,1,MS,0.25006936,0.00026491,0.01786269
92.23346706,0.64938285,0.00028160,0.00000000,594,NA,0.00330467,0.01869571,-0.03433306,1,MS,0.25069211,0.00026303,0.01867714
92.23430632,0.64945894,0.00027270,0.00000000,595,NA,0.00330848,0.05297075,-0.03436228,1,MS,0.25130168,0.00026141,0.05295946
92.23993267,0.64996946,0.00028548,0.00000000,596,NA,0.00331216,0.07080682,-0.03559612,1,MS,0.25191733,0.00026001,0.07078134
92.24401534,0.65034039,0.00027349,0.00000000,597,NA,0.00331685,0.13218837,-0.03623817,1,MS,0.25252748,0.00025912,0.13217400
92.25227083,0.65109161,0.00028627,0.00000000,598,NA,0.00332135,0.17342600,-0.03844787,1,MS,0.25314659,0.00025926,0.17339898
92.26086697,0.65187554,0.00026594,0.00000000,599,NA,0.00332658,0.19241996,-0.03993243,1,MS,0.25377653,0.00026169,0.19241571
92.26755704,0.65248685,0.00029728,0.00000000,600,NA,0.00333188,0.22791626,-0.04061630,1,MS,0.25442298,0.00026622,0.22788520
92.27267546,0.65295526,0.00026955,0.00000000,601,NA,0.00333705,0.27518390,-0.04189433,1,MS,0.25507897,0.00026980,0.27518415
92.27936374,0.65356828,0.00027256,0.00000000,602,NA,0.00334210,0.22413822,-0.04359610,1,MS,0.25574504,0.00027284,0.22413850
92.28426012,0.65401773,0.00028025,0.00000000,603,NA,0.00334718,0.19137103,-0.04175856,1,MS,0.25640812,0.00028046,0.19137124
92.28893657,0.65444753,0.00028588,0.00000000,604,NA,0.00335187,0.14542466,-0.04057922,1,MS,0.25709625,0.00028588,0.14542467
92.29348005,0.65486561,0.00029009,0.00000000,605,NA,0.00335673,0.07494739,-0.03892534,1,MS,0.25780303,0.00029018,0.07494748
92.29405969,0.65491898,0.00029342,0.00000000,606,NA,0.00336167,0.04444724,-0.03638832,1,MS,0.25852150,0.00029356,0.04444738
92.29348681,0.65486623,0.00029246,0.00000000,607,NA,0.00336599,0.02691006,-0.03529043,1,MS,0.25925563,0.00029278,0.02691037
92.29259260,0.65478391,0.00028958,0.00000000,608,NA,0.00337020,0.01837245,-0.03465907,1,MS,0.25998843,0.00028981,0.01837268
92.29301375,0.65482268,0.00028662,0.00000000,609,NA,0.00337430,0.01840284,-0.03435160,1,MS,0.26071063,0.00028667,0.01840289
92.29398145,0.65491177,0.00028356,0.00000000,610,NA,0.00337852,0.01843030,-0.03435259,1,MS,0.26142716,0.00028360,0.01843033
92.29527096,0.65503053,0.00028017,0.00000000,611,NA,0.00338279,0.01845892,-0.03435346,1,MS,0.26214180,0.00028019,0.01845894
92.29674279,0.65516614,0.00027659,0.00000000,612,NA,0.00338715,0.01849018,-0.03435437,1,MS,0.26284316,0.00027732,0.01849091
92.29785604,0.65526874,0.00029834,0.00000000,613,NA,0.00339140,0.01854294,-0.03435539,1,MS,0.26353340,0.00027418,0.01851878
92.29891535,0.65536639,0.00028910,0.00000000,614,NA,0.00339559,0.01856756,-0.03435718,1,MS,0.26419344,0.00027114,0.01854960
92.30009987,0.65547562,0.00028452,0.00000000,615,NA,0.00339943,0.01859031,-0.03435796,1,MS,0.26485816,0.00026944,0.01857523
92.30133494,0.65558955,0.00027855,0.00000000,616,NA,0.00340344,0.01861691,-0.03435871,1,MS,0.26551342,0.00026655,0.01860490
92.30261984,0.65570811,0.00027545,0.00000000,617,NA,0.00340741,0.01864491,-0.03435957,1,MS,0.26615987,0.00026484,0.01863430
92.30391990,0.65582812,0.00027132,0.00000000,618,NA,0.00341135,0.01947336,-0.03436051,1,MS,0.26679590,0.00026205,0.01946409
92.30472835,0.65590276,0.00025600,0.00000000,619,NA,0.00341525,0.05458768,-0.03439024,1,MS,0.26741169,0.00026050,0.05459217
92.31014221,0.65640303,0.00025589,0.00000000,620,NA,0.00341893,0.07277382,-0.03565430,1,MS,0.26804688,0.00025899,0.07277692
92.31414486,0.65677335,0.00026229,0.00000000,621,NA,0.00342380,0.13529506,-0.03630894,1,MS,0.26869084,0.00025849,0.13529127
92.32221946,0.65752158,0.00025604,0.00000000,622,NA,0.00342873,0.17720714,-0.03855969,1,MS,0.26933367,0.00025826,0.17720936
92.33072433,0.65831138,0.00026058,0.00000000,623,NA,0.00343422,0.19651133,-0.04006852,1,MS,0.26999009,0.00026090,0.19651165
92.33717340,0.65891143,0.00026397,0.00000000,624,NA,0.00343983,0.23237535,-0.04076356,1,MS,0.27064756,0.00026517,0.23237655
92.34335279,0.65948735,0.00026877,0.00000000,625,NA,0.00343460,0.28037398,-0.04205482,1,MS,0.27122830,0.00026889,0.28037409
92.35034210,0.66013987,0.00027172,0.00000000,626,NA,0.00342885,0.22864096,-0.04378291,1,MS,0.27184155,0.00027200,0.22864123
92.35526666,0.66060034,0.00027984,0.00000000,627,NA,0.00342350,0.19544709,-0.04192063,1,MS,0.27245863,0.00027997,0.19544722
92.35982460,0.66102706,0.00028521,0.00000000,628,NA,0.00341787,0.14891738,-0.04072594,1,MS,0.27310333,0.00028539,0.14891756
92.36420836,0.66143795,0.00029015,0.00000000,629,NA,0.00341245,0.07707479,-0.03905106,1,MS,0.27376297,0.00029024,0.07707488
92.36451728,0.66146692,0.00029401,0.00000000,630,NA,0.00340705,0.04596188,-0.03646490,1,MS,0.27445259,0.00029409,0.04596196
92.36396718,0.66141533,0.00029361,0.00000000,631,NA,0.00340122,0.02806977,-0.03534498,1,MS,0.27514070,0.00029384,0.02807001
92.36313926,0.66133770,0.00029137,0.00000000,632,NA,0.00339510,0.01916385,-0.03470085,1,MS,0.27583354,0.00029152,0.01916400
92.36365164,0.66138574,0.00028877,0.00000000,633,NA,0.00338898,0.01919822,-0.03438016,1,MS,0.27651544,0.00028879,0.01919824
92.36459916,0.66147460,0.00028591,0.00000000,634,NA,0.00338293,0.01922915,-0.03438130,1,MS,0.27719670,0.00028596,0.01922920
92.36588144,0.66159489,0.00028301,0.00000000,635,NA,0.00337701,0.01926555,-0.03438231,1,MS,0.27785888,0.00028303,0.01926557
92.36702343,0.66170206,0.00027999,0.00000000,636,NA,0.00337092,0.01929703,-0.03438351,1,MS,0.27851835,0.00028063,0.01929767
92.36821054,0.66181349,0.00027659,0.00000000,637,NA,0.00336489,0.01932898,-0.03438456,1,MS,0.27916894,0.00027762,0.01933001
92.36950895,0.66193541,0.00027464,0.00000000,638,NA,0.00335883,0.01938161,-0.03438560,1,MS,0.27978709,0.00027538,0.01938236
92.37091035,0.66206705,0.00027214,0.00000000,639,NA,0.00335238,0.01941086,-0.03438742,1,MS,0.28040706,0.00027292,0.01941164
92.37236844,0.66220406,0.00026972,0.00000000,640,NA,0.00334605,0.01944807,-0.03438838,1,MS,0.28101663,0.00027047,0.01944881
92.37380036,0.66233866,0.00027962,0.00000000,641,NA,0.00333968,0.01946107,-0.03438963,1,MS,0.28161108,0.00026861,0.01945005
92.37508616,0.66245958,0.00027969,0.00000000,642,NA,0.00333319,0.02032177,-0.03439003,1,MS,0.28218798,0.00026740,0.02030948
92.37590199,0.66253631,0.00027910,0.00000000,643,NA,0.00332655,0.05644106,-0.03442097,1,MS,0.28274948,0.00026637,0.05642833
92.38113591,0.66302902,0.00026070,0.00000000,644,NA,0.00331978,0.07495367,-0.03572123,1,MS,0.28333533,0.00026468,0.07495764
92.38506602,0.66339944,0.00027821,0.00000000,645,NA,0.00331426,0.13851038,-0.03638762,1,MS,0.28390868,0.00026463,0.13849680
92.39294658,0.66414333,0.00026332,0.00000000,646,NA,0.00330847,0.18098808,-0.03867566,1,MS,0.28450234,0.00026423,0.18098899
92.40068692,0.66487550,0.00026560,0.00000000,647,NA,0.00330356,0.20054371,-0.04020485,1,MS,0.28508680,0.00026660,0.20054471
92.40665965,0.66544148,0.00026988,0.00000000,648,NA,0.00329844,0.23638995,-0.04090893,1,MS,0.28568188,0.00027085,0.23639092
92.41195996,0.66594450,0.00027382,0.00000000,649,NA,0.00329309,0.28476336,-0.04219955,1,MS,0.28628539,0.00027414,0.28476368
92.41902840,0.66661640,0.00027664,0.00000000,650,NA,0.00328045,0.23213868,-0.04394111,1,MS,0.28683499,0.00027691,0.23213894
92.42389971,0.66708018,0.00028462,0.00000000,651,NA,0.00326808,0.19879276,-0.04204672,1,MS,0.28740315,0.00028506,0.19879320
92.42831025,0.66750061,0.00029075,0.00000000,652,NA,0.00325541,0.15174661,-0.04084657,1,MS,0.28799331,0.00029071,0.15174657
92.43252765,0.66790309,0.00029643,0.00000000,653,NA,0.00324272,0.07890686,-0.03915311,1,MS,0.28859296,0.00029590,0.07890633
92.43278801,0.66792795,0.00029992,0.00000000,654,NA,0.00322986,0.04717031,-0.03653106,1,MS,0.28922915,0.00030016,0.04717055
92.43235478,0.66788658,0.00029999,0.00000000,655,NA,0.00321654,0.02890594,-0.03538870,1,MS,0.28986986,0.00030002,0.02890598
92.43172500,0.66782646,0.00029801,0.00000000,656,NA,0.00320300,0.01967091,-0.03473118,1,MS,0.29050841,0.00029803,0.01967093
92.43239444,0.66789037,0.00029601,0.00000000,657,NA,0.00318926,0.01965299,-0.03439865,1,MS,0.29112902,0.00029604,0.01965302
92.43348781,0.66799478,0.00029355,0.00000000,658,NA,0.00317544,0.01963449,-0.03439793,1,MS,0.29174926,0.00029358,0.01963451
92.43487746,0.66812753,0.00029121,0.00000000,659,NA,0.00316169,0.01958300,-0.03439717,1,MS,0.29235584,0.00029123,0.01958302
92.43621770,0.66825561,0.00028838,0.00000000,660,NA,0.00314776,0.01956435,-0.03439524,1,MS,0.29295398,0.00028909,0.01956507
92.43753063,0.66838112,0.00028631,0.00000000,661,NA,0.00313377,0.01954457,-0.03439449,1,MS,0.29353730,0.00028712,0.01954538
92.43896185,0.66851799,0.00028396,0.00000000,662,NA,0.00311955,0.01954038,-0.03439370,1,MS,0.29411694,0.00028469,0.01954111
91.85995173,0.61707606,0.00028236,0.00000000,663,NA,0.00310755,0.01951985,-0.03439347,1,MS,0.29468061,0.00028298,0.01952046
91.86189035,0.61723608,0.00028024,0.00000000,664,NA,0.00310348,0.01949971,-0.03439267,1,MS,0.29529733,0.00028082,0.01950030
91.86385884,0.61739865,0.00027810,0.00000000,665,NA,0.00309946,0.01947673,-0.03439186,1,MS,0.29590272,0.00027866,0.01947729
91.86581956,0.61756065,0.00027601,0.00000000,666,NA,0.00309525,0.02027640,-0.03439096,1,MS,0.29649629,0.00027655,0.02027694
91.86719387,0.61767425,0.00027447,0.00000000,667,NA,0.00309102,0.05648954,-0.03441967,1,MS,0.29707930,0.00027479,0.05648986
91.87292581,0.61814846,0.00027245,0.00000000,668,NA,0.00308671,0.07504120,-0.03572328,1,MS,0.29766066,0.00027304,0.07504180
91.87714762,0.61849816,0.00027216,0.00000000,669,NA,0.00308315,0.13865326,-0.03639108,1,MS,0.29822534,0.00027283,0.13865393
91.88548757,0.61919004,0.00027195,0.00000000,670,NA,0.00307924,0.18098153,-0.03868110,1,MS,0.29879037,0.00027265,0.18098223
91.89410717,0.61990662,0.00027423,0.00000000,671,NA,0.00307590,0.20027921,-0.04020491,1,MS,0.29937389,0.00027497,0.20027995
91.90073743,0.62045885,0.00027818,0.00000000,672,NA,0.00307277,0.23569474,-0.04089971,1,MS,0.29995635,0.00027897,0.23569553
91.90647456,0.62093743,0.00028176,0.00000000,673,NA,0.00306915,0.28385314,-0.04217482,1,MS,0.30055747,0.00028209,0.28385346
91.91346768,0.62152169,0.00028423,0.00000000,674,NA,0.00306557,0.23119642,-0.04390863,1,MS,0.30119565,0.00028449,0.23119668
91.91856293,0.62194803,0.00029229,0.00000000,675,NA,0.00306232,0.19803339,-0.04201308,1,MS,0.30184493,0.00029250,0.19803360
91.92342556,0.62235541,0.00029808,0.00000000,676,NA,0.00305876,0.15092831,-0.04081950,1,MS,0.30252851,0.00029818,0.15092841
91.92824826,0.62275992,0.00030336,0.00000000,677,NA,0.00305530,0.07825679,-0.03912392,1,MS,0.30321017,0.00030342,0.07825685
91.92881134,0.62280718,0.00030805,0.00000000,678,NA,0.00305165,0.04642431,-0.03650793,1,MS,0.30391865,0.00030826,0.04642452
91.92875049,0.62280207,0.00030831,0.00000000,679,NA,0.00304745,0.02825587,-0.03536214,1,MS,0.30463006,0.00030881,0.02825637
91.92850976,0.62278187,0.00030684,0.00000000,680,NA,0.00304305,0.01919070,-0.03470809,1,MS,0.30534485,0.00030686,0.01919072
91.92961255,0.62287444,0.00030502,0.00000000,681,NA,0.00303858,0.01916341,-0.03438168,1,MS,0.30604094,0.00030540,0.01916379
91.93119695,0.62300749,0.00030274,0.00000000,682,NA,0.00303405,0.01913634,-0.03438064,1,MS,0.30673591,0.00030284,0.01913644
91.93306717,0.62316460,0.00030014,0.00000000,683,NA,0.00302968,0.01910966,-0.03437957,1,MS,0.30741675,0.00030064,0.01911016
91.93468993,0.62330099,0.00029817,0.00000000,684,NA,0.00302511,0.01910080,-0.03437853,1,MS,0.30808875,0.00029864,0.01910127
91.93648203,0.62345167,0.00029617,0.00000000,685,NA,0.00302049,0.01907230,-0.03437814,1,MS,0.30875134,0.00029662,0.01907275
91.93839299,0.62361241,0.00029433,0.00000000,686,NA,0.00301580,0.01904335,-0.03437704,1,MS,0.30939812,0.00029474,0.01904376
91.94039524,0.62378092,0.00029259,0.00000000,687,NA,0.00301096,0.01898642,-0.03437593,1,MS,0.31004022,0.00029297,0.01898680
91.40748008,0.58170213,0.00029073,0.00000000,688,NA,0.00301116,0.01897832,-0.03437336,1,MS,0.31068879,0.00029128,0.01897887
91.40994665,0.58188486,0.00028888,0.00000000,689,NA,0.00301302,0.01893462,-0.03437347,1,MS,0.31136674,0.00028944,0.01893518
91.41240297,0.58206694,0.00028705,0.00000000,690,NA,0.00301522,0.01979624,-0.03437183,1,MS,0.31199858,0.00028755,0.01979674
91.41424689,0.58220369,0.00028541,0.00000000,691,NA,0.00301684,0.05646586,-0.03440278,1,MS,0.31261740,0.00028578,0.05646623
91.42073221,0.58268513,0.00028428,0.00000000,692,NA,0.00301836,0.07614921,-0.03572282,1,MS,0.31324349,0.00028464,0.07614957
91.42551230,0.58304045,0.00028417,0.00000000,693,NA,0.00302075,0.14196257,-0.03643138,1,MS,0.31385076,0.00028462,0.14196302
91.43468617,0.58372348,0.00028378,0.00000000,694,NA,0.00302284,0.18593722,-0.03880066,1,MS,0.31446835,0.00028429,0.18593773
91.44420058,0.58443342,0.00028587,0.00000000,695,NA,0.00302558,0.20608879,-0.04038374,1,MS,0.31508829,0.00028642,0.20608934
91.45160533,0.58498703,0.00028990,0.00000000,696,NA,0.00302824,0.24485516,-0.04110927,1,MS,0.31570534,0.00029048,0.24485574
91.45821422,0.58548195,0.00029299,0.00000000,697,NA,0.00303045,0.29544799,-0.04250501,1,MS,0.31633912,0.00029334,0.29544834
91.46613924,0.58607644,0.00029511,0.00000000,698,NA,0.00303268,0.24036363,-0.04432645,1,MS,0.31701163,0.00029540,0.24036392
91.47203558,0.58651947,0.00030391,0.00000000,699,NA,0.00303517,0.20492935,-0.04234349,1,MS,0.31769315,0.00030413,0.20492956
91.47655213,0.58685924,0.00030983,0.00000000,700,NA,0.00303740,0.15560103,-0.04106817,1,MS,0.31842213,0.00031003,0.15560122
91.62024539,0.59786016,0.00031484,0.00000000,701,NA,0.00304027,0.08024241,-0.03929256,1,MS,0.31917342,0.00031498,0.08024255
91.62232296,0.59802199,0.00039318,0.00000000,702,NA,0.00304260,0.04722494,-0.03657983,1,MS,0.32014640,0.00039406,0.04722581
91.62365714,0.59812595,0.00038970,0.00000000,703,NA,0.00304693,0.02822256,-0.03539405,1,MS,0.32080485,0.00039555,0.02822840
91.62489643,0.59822255,0.00042799,0.00000000,704,NA,0.00304663,0.01923061,-0.03471002,1,MS,0.32145243,0.00039468,0.01919730
91.62749485,0.59842518,0.00039297,0.00000000,705,NA,0.00304616,0.01919201,-0.03438627,1,MS,0.32208506,0.00039325,0.01919230
91.63065782,0.59867200,0.00047205,0.00000000,706,NA,0.00304563,0.01926735,-0.03438483,1,MS,0.32274910,0.00039142,0.01918672
91.63410723,0.59894139,0.00047279,0.00000000,707,NA,0.00304568,0.01926894,-0.03438748,1,MS,0.32338614,0.00038903,0.01918518
91.63730261,0.59919114,0.00038605,0.00000000,708,NA,0.00304542,0.01918063,-0.03438745,1,MS,0.32401664,0.00038675,0.01918133
91.64064538,0.59945261,0.00038384,0.00000000,709,NA,0.00304515,0.01917653,-0.03438419,1,MS,0.32463614,0.00038453,0.01917723
91.64411730,0.59972441,0.00045485,0.00000000,710,NA,0.00304468,0.01924409,-0.03438396,1,MS,0.32524457,0.00038235,0.01917159
91.64761260,0.59999826,0.00037950,0.00000000,711,NA,0.00304425,0.01916555,-0.03438632,1,MS,0.32581970,0.00038016,0.01916622
91.65117472,0.60027759,0.00035604,0.00000000,712,NA,0.00304343,0.01913577,-0.03438341,1,MS,0.32638899,0.00037810,0.01915783
91.65479558,0.60056177,0.00024998,0.00000000,713,NA,0.00304261,0.01902339,-0.03438226,1,MS,0.32695170,0.00037603,0.01914943
91.65841704,0.60084624,0.00037334,0.00000000,714,NA,0.00304180,0.02000491,-0.03437814,1,MS,0.32751788,0.00037397,0.02000554
91.66146765,0.60108606,0.00042081,0.00000000,715,NA,0.00304113,0.05743442,-0.03441340,1,MS,0.32807562,0.00037244,0.05738606
91.66872555,0.60165734,0.00036923,0.00000000,716,NA,0.00304048,0.07683528,-0.03576081,1,MS,0.32863077,0.00036994,0.07683598
91.67441590,0.60210593,0.00036885,0.00000000,717,NA,0.00304058,0.14296264,-0.03645915,1,MS,0.32917542,0.00036961,0.14296340
91.68399709,0.60286264,0.00041945,0.00000000,718,NA,0.00304039,0.18702148,-0.03883972,1,MS,0.32973254,0.00036718,0.18696922
91.69385035,0.60364266,0.00036711,0.00000000,719,NA,0.00304095,0.20700906,-0.04042576,1,MS,0.33028741,0.00036805,0.20701000
91.70175015,0.60426937,0.00037054,0.00000000,720,NA,0.00304132,0.24528041,-0.04114534,1,MS,0.33084096,0.00037162,0.24528149
91.70832392,0.60479180,0.00037247,0.00000000,721,NA,0.00304118,0.29561866,-0.04252324,1,MS,0.33140776,0.00037351,0.29561970
91.71643272,0.60543736,0.00053726,0.00000000,722,NA,0.00304111,0.24045214,-0.04433548,1,MS,0.33199001,0.00037450,0.24028937
91.72301394,0.60596224,0.00041853,0.00000000,723,NA,0.00304101,0.20482806,-0.04234952,1,MS,0.33260193,0.00038538,0.20479491
91.72945442,0.60647670,0.00039211,0.00000000,724,NA,0.00304097,0.15570352,-0.04106745,1,MS,0.33321627,0.00039321,0.15570462
91.73588626,0.60699127,0.00040021,0.00000000,725,NA,0.00304072,0.08009941,-0.03929925,1,MS,0.33384737,0.00040133,0.08010053
91.73847945,0.60719896,0.00040878,0.00000000,726,NA,0.00304050,0.04709779,-0.03657779,1,MS,0.33449802,0.00040991,0.04709891
91.74037393,0.60735077,0.00053448,0.00000000,727,NA,0.00303982,0.02817544,-0.03539004,1,MS,0.33516848,0.00041250,0.02805346
91.74201061,0.60748198,0.00040996,0.00000000,728,NA,0.00303911,0.01907070,-0.03470893,1,MS,0.33584294,0.00041101,0.01907175
91.74483490,0.60770852,0.00040814,0.00000000,729,NA,0.00303836,0.01906027,-0.03438111,1,MS,0.33651148,0.00040920,0.01906133
91.74764611,0.60793417,0.00040544,0.00000000,730,NA,0.00303776,0.01905079,-0.03438066,1,MS,0.33717325,0.00040650,0.01905185
91.75104732,0.60820738,0.00042630,0.00000000,731,NA,0.00303715,0.01915567,-0.03438023,1,MS,0.33783777,0.00040388,0.01913325
91.75473681,0.60850400,0.00040094,0.00000000,732,NA,0.00303660,0.01912825,-0.03438391,1,MS,0.33849392,0.00040197,0.01912928
91.75836247,0.60879575,0.00044469,0.00000000,733,NA,0.00303612,0.01917115,-0.03438285,1,MS,0.33914502,0.00039946,0.01912592
91.76185641,0.60907714,0.00042459,0.00000000,734,NA,0.00303563,0.01915002,-0.03438431,1,MS,0.33979180,0.00039688,0.01912232
91.76541639,0.60936410,0.00043261,0.00000000,735,NA,0.00303504,0.01915625,-0.03438345,1,MS,0.34043377,0.00039439,0.01911803
91.76901738,0.60965461,0.00044253,0.00000000,736,NA,0.00303447,0.01916450,-0.03438359,1,MS,0.34107048,0.00039192,0.01911388
91.77267110,0.60994964,0.00044144,0.00000000,737,NA,0.00303392,0.01916073,-0.03438379,1,MS,0.34170230,0.00039056,0.01910986
91.77632372,0.61024484,0.00048245,0.00000000,738,NA,0.00303347,0.02005136,-0.03438361,1,MS,0.34232338,0.00038897,0.01995788
