total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.01712331,0.23244134,92.14737668,0.00025854,-0.04613971,1,0.00000000,0.00318628,566,0.64166400,0.00025270,NA,MS,0.01711746
0.01713881,0.23304453,92.14894770,0.00025311,-0.04618209,1,0.00000000,0.00318953,567,0.64180334,0.00025063,NA,MS,0.01713633
0.01719686,0.23364289,92.15056857,0.00028558,-0.04622450,1,0.00000000,0.00319278,568,0.64194717,0.00024899,NA,MS,0.01716028
0.01721791,0.23422768,92.15211626,0.00028071,-0.04626864,1,0.00000000,0.00319604,569,0.64208455,0.00024704,NA,MS,0.01718425
0.01798586,0.23481744,92.15419530,0.00027731,-0.04631151,1,0.00000000,0.00319917,570,0.64226918,0.00024487,NA,MS,0.01795342
0.05065906,0.23539658,92.15486944,0.00026334,-0.04638316,1,0.00000000,0.00320246,571,0.64232907,0.00024292,NA,MS,0.05063864
0.06758303,0.23597885,92.16050645,0.00025109,-0.04768263,1,0.00000000,0.00320566,572,0.64283026,0.00024108,NA,MS,0.06757301
0.12557573,0.23655694,92.16439841,0.00025151,-0.04845665,1,0.00000000,0.00320981,573,0.64317671,0.00023989,NA,MS,0.12556411
0.16424859,0.23714373,92.17251050,0.00021058,-0.05085165,1,0.00000000,0.00321375,574,0.64389995,0.00023879,NA,MS,0.16427680
0.18203604,0.23774208,92.18053732,0.00021637,-0.05264869,1,0.00000000,0.00321843,575,0.64461705,0.00024062,NA,MS,0.18206028
0.21484385,0.23834163,92.18604857,0.00022139,-0.05374189,1,0.00000000,0.00322319,576,0.64511027,0.00024396,NA,MS,0.21486642
0.26013819,0.23895348,92.19037263,0.00015612,-0.05546302,1,0.00000000,0.00322758,577,0.64549774,0.00024610,NA,MS,0.26022816
0.21198532,0.23958671,92.19737578,0.00015087,-0.05775560,1,0.00000000,0.00323180,578,0.64612617,0.00024816,NA,MS,0.21208261
0.18124464,0.24022092,92.20224076,0.00013589,-0.05656847,1,0.00000000,0.00323639,579,0.64656341,0.00025449,NA,MS,0.18136324
0.14133283,0.24085307,92.20665335,0.00012184,-0.05593411,1,0.00000000,0.00324065,580,0.64696045,0.00025866,NA,MS,0.14146964
0.07256020,0.24151511,92.21077312,0.00022002,-0.05486887,1,0.00000000,0.00324471,581,0.64733155,0.00026293,NA,MS,0.07260311
0.04282611,0.24217768,92.21134432,0.00024655,-0.05258534,1,0.00000000,0.00324904,582,0.64738304,0.00026602,NA,MS,0.04284558
0.02570053,0.24285869,92.21033334,0.00025280,-0.05162905,1,0.00000000,0.00325278,583,0.64729192,0.00026508,NA,MS,0.02571281
0.01755066,0.24353913,92.20898197,0.00025925,-0.05108134,1,0.00000000,0.00325633,584,0.64717016,0.00026180,NA,MS,0.01755322
0.01577808,0.24421967,92.20905513,-0.00153868,-0.05083510,1,0.00000000,0.00325979,585,0.64717675,0.00025863,NA,MS,0.01757539
0.01762378,0.24487890,92.20950666,0.00027452,-0.05081378,1,0.00000000,0.00326356,586,0.64721743,0.00025519,NA,MS,0.01760446
0.01764170,0.24553267,92.21031881,0.00026271,-0.05092764,1,0.00000000,0.00326712,587,0.64729061,0.00025156,NA,MS,0.01763055
0.01765598,0.24618467,92.21136451,0.00024731,-0.05097578,1,0.00000000,0.00327070,588,0.64738486,0.00024811,NA,MS,0.01765678
0.01770586,0.24682534,92.21255901,0.00027859,-0.05102387,1,0.00000000,0.00327436,589,0.64749254,0.00024512,NA,MS,0.01767239
0.01772538,0.24745886,92.21385238,0.00026877,-0.05107342,1,0.00000000,0.00327793,590,0.64760918,0.00024186,NA,MS,0.01769848
0.01774267,0.24808458,92.21495367,0.00025918,-0.05112196,1,0.00000000,0.00328147,591,0.64770853,0.00023870,NA,MS,0.01772219
0.01776966,0.24870203,92.21592511,0.00025320,-0.05117051,1,0.00000000,0.00328498,592,0.64779619,0.00023559,NA,MS,0.01775206
0.01779236,0.24931081,92.21694557,0.00024739,-0.05121952,1,0.00000000,0.00328846,593,0.64788829,0.00023258,NA,MS,0.01777755
0.01859611,0.24990208,92.21797674,0.00024512,-0.05126848,1,0.00000000,0.00329191,594,0.64798139,0.00023072,NA,MS,0.01858171
0.05277634,0.25049495,92.21850073,0.00024052,-0.05134779,1,0.00000000,0.00329519,595,0.64802870,0.00022902,NA,MS,0.05276484
0.07052787,0.25108888,92.22383874,0.00022301,-0.05272050,1,0.00000000,0.00329857,596,0.64851108,0.00022705,NA,MS,0.07053192
0.13177977,0.25166979,92.22758761,0.00021881,-0.05355005,1,0.00000000,0.00330287,597,0.64885026,0.00022602,NA,MS,0.13178698
0.17285350,0.25226782,92.23551354,0.00019408,-0.05611251,1,0.00000000,0.00330684,598,0.64956842,0.00022527,NA,MS,0.17288469
0.19170992,0.25288459,92.24372813,0.00012060,-0.05806359,1,0.00000000,0.00331168,599,0.65031428,0.00022664,NA,MS,0.19181595
0.22714962,0.25351255,92.24964484,0.00016268,-0.05927148,1,0.00000000,0.00331670,600,0.65085248,0.00023023,NA,MS,0.22721717
0.27408936,0.25414433,92.25405015,-0.00006558,-0.06118112,1,0.00000000,0.00332150,601,0.65125374,0.00023138,NA,MS,0.27438632
0.22302220,0.25477382,92.26029332,-0.00007711,-0.06364571,1,0.00000000,0.00332603,602,0.65182317,0.00023313,NA,MS,0.22333244
0.19051209,0.25540931,92.26472346,0.00011463,-0.06244621,1,0.00000000,0.00333048,603,0.65222780,0.00024092,NA,MS,0.19063838
0.14470613,0.25607345,92.26893858,0.00003761,-0.06182799,1,0.00000000,0.00333466,604,0.65261322,0.00024490,NA,MS,0.14491342
0.07453131,0.25675494,92.27303302,0.00018584,-0.06060221,1,0.00000000,0.00333908,605,0.65298801,0.00024954,NA,MS,0.07459500
0.04416627,0.25746119,92.27330968,0.00022341,-0.05829563,1,0.00000000,0.00334357,606,0.65301335,0.00025275,NA,MS,0.04419561
0.02671068,0.25816744,92.27226498,0.00024365,-0.05733342,1,0.00000000,0.00334769,607,0.65291768,0.00025164,NA,MS,0.02671867
0.01823568,0.25886193,92.27091648,0.00024522,-0.05678454,1,0.00000000,0.00335143,608,0.65279422,0.00024864,NA,MS,0.01823910
0.01826233,0.25956164,92.27090033,0.00024349,-0.05653394,1,0.00000000,0.00335489,609,0.65279274,0.00024570,NA,MS,0.01826453
0.01828820,0.26025064,92.27141234,0.00024005,-0.05658952,1,0.00000000,0.00335872,610,0.65283961,0.00024219,NA,MS,0.01829034
0.01831283,0.26093291,92.27226776,0.00023738,-0.05664518,1,0.00000000,0.00336253,611,0.65291793,0.00023871,NA,MS,0.01831415
0.01833843,0.26160768,92.27334120,0.00023281,-0.05670090,1,0.00000000,0.00336634,612,0.65301623,0.00023560,NA,MS,0.01834122
0.01836790,0.26227447,92.27455223,0.00023084,-0.05675680,1,0.00000000,0.00337014,613,0.65312717,0.00023212,NA,MS,0.01836918
0.01841262,0.26292287,92.27520959,0.00024490,-0.05681296,1,0.00000000,0.00337391,614,0.65318740,0.00022921,NA,MS,0.01839693
0.01843499,0.26356198,92.27595331,0.00023779,-0.05686986,1,0.00000000,0.00337749,615,0.65325556,0.00022614,NA,MS,0.01842334
0.01845539,0.26419178,92.27676017,0.00023286,-0.05692607,1,0.00000000,0.00338104,616,0.65332952,0.00022316,NA,MS,0.01844569
0.01847916,0.26481351,92.27763032,0.00022918,-0.05698231,1,0.00000000,0.00338454,617,0.65340930,0.00022139,NA,MS,0.01847137
0.01929978,0.26542723,92.27851985,0.00022693,-0.05703884,1,0.00000000,0.00338802,618,0.65349087,0.00021963,NA,MS,0.01929248
0.05422366,0.26602607,92.27888767,0.00021970,-0.05712655,1,0.00000000,0.00339149,619,0.65352461,0.00021682,NA,MS,0.05422078
0.07235445,0.26661583,92.28392164,0.00020859,-0.05854646,1,0.00000000,0.00339482,620,0.65398664,0.00021485,NA,MS,0.07236071
0.13463832,0.26721720,92.28751136,0.00019406,-0.05941676,1,0.00000000,0.00339890,621,0.65431649,0.00021388,NA,MS,0.13465814
0.17635128,0.26783580,92.29516804,0.00010678,-0.06206565,1,0.00000000,0.00340305,622,0.65502105,0.00021246,NA,MS,0.17645696
0.19564941,0.26847166,92.30315471,0.00017053,-0.06410418,1,0.00000000,0.00340805,623,0.65575748,0.00021424,NA,MS,0.19569312
0.23120809,0.26909415,92.30896693,0.00006291,-0.06540047,1,0.00000000,0.00341320,624,0.65629437,0.00021662,NA,MS,0.23136180
0.27876287,0.26965115,92.31389582,-0.00013698,-0.06739946,1,0.00000000,0.00340730,625,0.65675030,0.00021766,NA,MS,0.27911751
0.22693888,0.27022529,92.32018794,-0.00019974,-0.06998974,1,0.00000000,0.00340100,626,0.65733318,0.00021873,NA,MS,0.22735735
0.19396667,0.27081562,92.32450618,-0.00006951,-0.06884887,1,0.00000000,0.00339488,627,0.65773376,0.00022592,NA,MS,0.19426210
0.14776720,0.27142113,92.32845789,0.00010327,-0.06828866,1,0.00000000,0.00338872,628,0.65810073,0.00023108,NA,MS,0.14789501
0.07634365,0.27205050,92.33222942,0.00016650,-0.06710750,1,0.00000000,0.00338260,629,0.65845133,0.00023527,NA,MS,0.07641242
0.04546958,0.27269616,92.33211949,0.00020512,-0.06478720,1,0.00000000,0.00337665,630,0.65844110,0.00023873,NA,MS,0.04550319
0.02772236,0.27335626,92.33093644,0.00022117,-0.06382604,1,0.00000000,0.00337015,631,0.65833110,0.00023811,NA,MS,0.02773930
0.01892557,0.27401500,92.32946916,0.00022932,-0.06327916,1,0.00000000,0.00336354,632,0.65819471,0.00023556,NA,MS,0.01893180
0.01895730,0.27468246,92.32936730,0.00023081,-0.06302555,1,0.00000000,0.00335683,633,0.65818524,0.00023279,NA,MS,0.01895929
0.01898497,0.27532999,92.32973295,0.00022751,-0.06308991,1,0.00000000,0.00335049,634,0.65821922,0.00022961,NA,MS,0.01898707
0.01902085,0.27596547,92.33042270,0.00022469,-0.06315425,1,0.00000000,0.00334400,635,0.65828334,0.00022655,NA,MS,0.01902271
0.01905002,0.27658853,92.33132661,0.00022215,-0.06321907,1,0.00000000,0.00333743,636,0.65836737,0.00022357,NA,MS,0.01905144
0.01907770,0.27720835,92.33224119,0.00021917,-0.06328380,1,0.00000000,0.00333078,637,0.65845242,0.00022089,NA,MS,0.01907942
0.01910019,0.27781942,92.33297462,0.00021614,-0.06334864,1,0.00000000,0.00332417,638,0.65852064,0.00021811,NA,MS,0.01910216
0.01912615,0.27841660,92.33379169,0.00021157,-0.06341341,1,0.00000000,0.00331752,639,0.65859665,0.00021558,NA,MS,0.01913016
0.01915328,0.27899938,92.33466864,0.00020886,-0.06347847,1,0.00000000,0.00331076,640,0.65867826,0.00021293,NA,MS,0.01915734
0.01918216,0.27957216,92.33559140,0.00020625,-0.06354370,1,0.00000000,0.00330388,641,0.65876414,0.00021030,NA,MS,0.01918620
0.02003254,0.28012739,92.33639104,0.00021566,-0.06360916,1,0.00000000,0.00329695,642,0.65883859,0.00020774,NA,MS,0.02002461
0.05579379,0.28067284,92.33661412,0.00020167,-0.06370708,1,0.00000000,0.00328986,643,0.65885936,0.00020629,NA,MS,0.05579840
0.07423777,0.28123501,92.34132279,0.00019466,-0.06518129,1,0.00000000,0.00328273,644,0.65929805,0.00020443,NA,MS,0.07424755
0.13757272,0.28178222,92.34464068,0.00019271,-0.06609447,1,0.00000000,0.00327674,645,0.65960750,0.00020335,NA,MS,0.13758336
0.17988044,0.28234119,92.35173114,0.00010911,-0.06883840,1,0.00000000,0.00327040,646,0.66026969,0.00020176,NA,MS,0.17997309
0.19926433,0.28288591,92.35886115,0.00014028,-0.07097291,1,0.00000000,0.00326484,647,0.66093682,0.00020288,NA,MS,0.19932693
0.23512449,0.28343821,92.36415978,-0.00006737,-0.07235492,1,0.00000000,0.00325896,648,0.66143339,0.00020443,NA,MS,0.23539629
0.28357188,0.28401258,92.36786296,0.00016952,-0.07446242,1,0.00000000,0.00325279,649,0.66178086,0.00020708,NA,MS,0.28360944
0.23107723,0.28452987,92.37398716,0.00012142,-0.07720483,1,0.00000000,0.00323951,650,0.66235623,0.00020738,NA,MS,0.23116318
0.19726240,0.28505330,92.37806205,-0.00022830,-0.07613974,1,0.00000000,0.00322643,651,0.66273957,0.00021155,NA,MS,0.19770225
0.15043839,0.28559186,92.38167758,0.00013111,-0.07563474,1,0.00000000,0.00321295,652,0.66308005,0.00021716,NA,MS,0.15052444
0.07789262,0.28616050,92.38508307,0.00013020,-0.07449763,1,0.00000000,0.00319937,653,0.66340104,0.00022085,NA,MS,0.07798328
0.04649048,0.28676048,92.38480581,0.00019276,-0.07217216,1,0.00000000,0.00318595,654,0.66337490,0.00022452,NA,MS,0.04652224
0.02840739,0.28735900,92.38350513,0.00021545,-0.07121344,1,0.00000000,0.00317213,655,0.66325228,0.00022405,NA,MS,0.02841599
0.01933240,0.28795074,92.38199660,0.00021985,-0.07066784,1,0.00000000,0.00315788,656,0.66311011,0.00022184,NA,MS,0.01933438
0.01932112,0.28853684,92.38185544,0.00021596,-0.07041313,1,0.00000000,0.00314337,657,0.66309681,0.00021969,NA,MS,0.01932486
0.01930126,0.28912235,92.38214514,0.00021552,-0.07048475,1,0.00000000,0.00312898,658,0.66312410,0.00021675,NA,MS,0.01930249
0.01927869,0.28970084,92.38273902,0.00021276,-0.07055603,1,0.00000000,0.00311464,659,0.66318007,0.00021404,NA,MS,0.01927997
0.01925329,0.29027457,92.38353240,0.00020783,-0.07062719,1,0.00000000,0.00310024,660,0.66325485,0.00021156,NA,MS,0.01925702
0.01923028,0.29082743,92.38446281,0.00020644,-0.07069823,1,0.00000000,0.00308581,661,0.66334256,0.00020911,NA,MS,0.01923295
0.01920198,0.29137129,92.38525481,0.00020200,-0.07076934,1,0.00000000,0.00307106,662,0.66341724,0.00020670,NA,MS,0.01920668
0.01917645,0.29191236,91.79712533,0.00020012,-0.07084022,1,0.00000000,0.00305853,663,0.61193102,0.00020428,NA,MS,0.01918061
0.01913569,0.29249677,91.79812156,0.00019752,-0.07091117,1,0.00000000,0.00305402,664,0.61201199,0.00020173,NA,MS,0.01913990
0.01908677,0.29307097,91.79916705,0.00019515,-0.07098147,1,0.00000000,0.00304942,665,0.61209699,0.00019923,NA,MS,0.01909085
0.01989123,0.29363894,91.80021310,0.00019257,-0.07105137,1,0.00000000,0.00304464,666,0.61218205,0.00019676,NA,MS,0.01989542
0.05570289,0.29418841,91.80063541,0.00019187,-0.07115506,1,0.00000000,0.00303992,667,0.61221639,0.00019434,NA,MS,0.05570535
0.07412133,0.29473644,91.80561476,0.00017770,-0.07265278,1,0.00000000,0.00303497,668,0.61262164,0.00019229,NA,MS,0.07413592
0.13740125,0.29527385,91.80892530,0.00018697,-0.07359404,1,0.00000000,0.00303080,669,0.61289134,0.00019117,NA,MS,0.13740545
0.17943900,0.29581997,91.81642868,0.00013091,-0.07639020,1,0.00000000,0.00302633,670,0.61350342,0.00018928,NA,MS,0.17949737
0.19871037,0.29636873,91.82411114,0.00005443,-0.07858560,1,0.00000000,0.00302256,671,0.61413128,0.00018931,NA,MS,0.19884525
0.23451929,0.29692656,91.82939304,-0.00000271,-0.08004226,1,0.00000000,0.00301875,672,0.61456364,0.00019083,NA,MS,0.23471283
0.28231410,0.29750078,91.83305650,-0.00016160,-0.08224207,1,0.00000000,0.00301459,673,0.61486384,0.00019074,NA,MS,0.28266644
0.22903724,0.29809757,91.83872126,-0.00023883,-0.08507384,1,0.00000000,0.00301036,674,0.61532857,0.00019002,NA,MS,0.22946608
0.19605733,0.29869921,91.84263457,-0.00014473,-0.08406975,1,0.00000000,0.00300626,675,0.61565000,0.00019568,NA,MS,0.19639774
0.14935428,0.29933074,91.84630421,0.00018650,-0.08367397,1,0.00000000,0.00300187,676,0.61595169,0.00020036,NA,MS,0.14936814
0.07695434,0.29997160,91.84990630,0.00010409,-0.08260137,1,0.00000000,0.00299755,677,0.61624808,0.00020318,NA,MS,0.07705343
0.04559277,0.30064059,91.84962157,0.00018764,-0.08031091,1,0.00000000,0.00299321,678,0.61622465,0.00020678,NA,MS,0.04561191
0.02751104,0.30131195,91.84822278,0.00019441,-0.07937012,1,0.00000000,0.00298852,679,0.61610952,0.00020630,NA,MS,0.02752294
0.01868857,0.30198586,91.84665383,0.00019671,-0.07883321,1,0.00000000,0.00298348,680,0.61598044,0.00020437,NA,MS,0.01869623
0.01866290,0.30265406,91.84651022,0.00020022,-0.07859337,1,0.00000000,0.00297837,681,0.61596863,0.00020210,NA,MS,0.01866477
0.01863261,0.30331566,91.84686771,0.00019762,-0.07867016,1,0.00000000,0.00297341,682,0.61599804,0.00019941,NA,MS,0.01863440
0.01860342,0.30396518,91.84756181,0.00019570,-0.07874672,1,0.00000000,0.00296852,683,0.61605514,0.00019678,NA,MS,0.01860450
0.01856948,0.30460737,91.84847694,0.00019100,-0.07882326,1,0.00000000,0.00296346,684,0.61613044,0.00019458,NA,MS,0.01857306
0.01853996,0.30523126,91.84953356,0.00019059,-0.07889957,1,0.00000000,0.00295837,685,0.61621740,0.00019202,NA,MS,0.01854139
0.01852080,0.30584608,91.85029756,0.00018613,-0.07897597,1,0.00000000,0.00295307,686,0.61628029,0.00018973,NA,MS,0.01852439
0.01848836,0.30645142,91.85107737,0.00018502,-0.07905275,1,0.00000000,0.00294772,687,0.61634450,0.00018733,NA,MS,0.01849067
0.01847746,0.30708087,91.30489280,0.00018348,-0.07912849,1,0.00000000,0.00294740,688,0.57419390,0.00018499,NA,MS,0.01847898
0.01845807,0.30771162,91.30595308,0.00018113,-0.07920595,1,0.00000000,0.00294892,689,0.57427060,0.00018262,NA,MS,0.01845956
0.01928958,0.30834905,91.30702136,0.00017867,-0.07928265,1,0.00000000,0.00295037,690,0.57434789,0.00018029,NA,MS,0.01929121
0.05542256,0.30893988,91.30739254,0.00017595,-0.07939352,1,0.00000000,0.00295198,691,0.57437475,0.00017808,NA,MS,0.05542469
0.07487550,0.30953425,91.31274032,0.00016008,-0.08092604,1,0.00000000,0.00295299,692,0.57476199,0.00017603,NA,MS,0.07489145
0.14028732,0.31011565,91.31616467,0.00015441,-0.08194027,1,0.00000000,0.00295484,693,0.57501020,0.00017485,NA,MS,0.14030775
0.18382365,0.31070622,91.32412342,-0.00000600,-0.08488607,1,0.00000000,0.00295644,694,0.57558784,0.00017211,NA,MS,0.18400176
0.20379321,0.31130439,91.33231378,-0.00000376,-0.08723415,1,0.00000000,0.00295867,695,0.57618340,0.00017187,NA,MS,0.20396884
0.24218545,0.31190212,91.33784967,-0.00013089,-0.08882760,1,0.00000000,0.00296089,696,0.57658658,0.00017245,NA,MS,0.24248878
0.29191084,0.31251514,91.34165711,-0.00034387,-0.09126125,1,0.00000000,0.00296268,697,0.57686418,0.00017127,NA,MS,0.29242598
0.23710222,0.31315424,91.34755836,0.00000010,-0.09433661,1,0.00000000,0.00296442,698,0.57729491,0.00017152,NA,MS,0.23727364
0.20220573,0.31381155,91.35171955,-0.00023201,-0.09342234,1,0.00000000,0.00296620,699,0.57759899,0.00017524,NA,MS,0.20261298
0.15350255,0.31448375,91.35567000,0.00008457,-0.09307989,1,0.00000000,0.00296800,700,0.57788795,0.00017950,NA,MS,0.15359749
0.07865236,0.31517552,91.35949948,0.00015483,-0.09202712,1,0.00000000,0.00296978,701,0.57816830,0.00018290,NA,MS,0.07868043
0.04609408,0.31587783,91.35926401,0.00013550,-0.08969413,1,0.00000000,0.00297161,702,0.57815106,0.00018642,NA,MS,0.04614500
0.02736621,0.31658678,91.35783650,0.00016981,-0.08873508,1,0.00000000,0.00297285,703,0.57804652,0.00018643,NA,MS,0.02738282
0.01863405,0.31728868,91.35621054,0.00017983,-0.08818789,1,0.00000000,0.00297382,704,0.57792750,0.00018482,NA,MS,0.01863904
0.01864466,0.31799305,91.35602001,0.00018134,-0.08796033,1,0.00000000,0.00297467,705,0.57791356,0.00018271,NA,MS,0.01864603
0.01864019,0.31871428,91.35636627,0.00017673,-0.08804762,1,0.00000000,0.00297571,706,0.57793890,0.00018035,NA,MS,0.01864381
0.01865311,0.31939710,91.35706692,0.00017575,-0.08813441,1,0.00000000,0.00297711,707,0.57799019,0.00017789,NA,MS,0.01865525
0.01867674,0.32006725,91.35800580,0.00017418,-0.08822196,1,0.00000000,0.00297806,708,0.57805892,0.00017561,NA,MS,0.01867816
0.01868505,0.32072438,91.35910098,0.00017224,-0.08831008,1,0.00000000,0.00297890,709,0.57813912,0.00017339,NA,MS,0.01868620
0.01869010,0.32138044,91.35995304,0.00016876,-0.08839778,1,0.00000000,0.00297953,710,0.57820152,0.00017124,NA,MS,0.01869257
0.01869774,0.32202410,91.36071925,0.00016647,-0.08848545,1,0.00000000,0.00298034,711,0.57825765,0.00016909,NA,MS,0.01870036
0.01869927,0.32265770,91.36154624,0.00016465,-0.08857334,1,0.00000000,0.00298103,712,0.57831825,0.00016697,NA,MS,0.01870159
0.01870623,0.32328097,91.36242893,0.00016314,-0.08866109,1,0.00000000,0.00298166,713,0.57838293,0.00016488,NA,MS,0.01870797
0.01956690,0.32388972,91.36331701,0.00016078,-0.08874915,1,0.00000000,0.00298224,714,0.57844803,0.00016282,NA,MS,0.01956894
0.05649307,0.32448244,91.36357165,0.00015929,-0.08887203,1,0.00000000,0.00298270,715,0.57846670,0.00016093,NA,MS,0.05649471
0.07574065,0.32507021,91.36855489,0.00012825,-0.09046594,1,0.00000000,0.00298305,716,0.57883224,0.00015881,NA,MS,0.07577121
0.14160322,0.32564777,91.37165942,0.00009452,-0.09151456,1,0.00000000,0.00298428,717,0.57906018,0.00015747,NA,MS,0.14166617
0.18537125,0.32624730,91.37900952,-0.00004260,-0.09455392,1,0.00000000,0.00298514,718,0.57960049,0.00015423,NA,MS,0.18556808
0.20527248,0.32683574,91.38656631,-0.00002008,-0.09701174,1,0.00000000,0.00298695,719,0.58015697,0.00015338,NA,MS,0.20544593
0.24291454,0.32742937,91.39139428,-0.00020452,-0.09871524,1,0.00000000,0.00298839,720,0.58051300,0.00015307,NA,MS,0.24327214
0.29302331,0.32803464,91.39466434,-0.00007159,-0.10125224,1,0.00000000,0.00298942,721,0.58075438,0.00015267,NA,MS,0.29324757
0.23740108,0.32866580,91.40001785,-0.00033864,-0.10450206,1,0.00000000,0.00299041,722,0.58114994,0.00014940,NA,MS,0.23788912
0.20291249,0.32930591,91.40377875,-0.00036554,-0.10368768,1,0.00000000,0.00299161,723,0.58142812,0.00015355,NA,MS,0.20343159
0.15428856,0.32994057,91.40735341,-0.00003209,-0.10347380,1,0.00000000,0.00299262,724,0.58169275,0.00015739,NA,MS,0.15447804
0.07901304,0.33046480,91.41088214,-0.00010464,-0.10251244,1,0.00000000,0.00299333,725,0.58195420,0.00016006,NA,MS,0.07927774
0.04650176,0.33100878,91.41069332,0.00013945,-0.10020956,1,0.00000000,0.00299223,726,0.58194020,0.00016497,NA,MS,0.04652728
0.02762771,0.33155943,91.40929372,0.00016099,-0.09928000,1,0.00000000,0.00299082,727,0.58183648,0.00016544,NA,MS,0.02763216
0.01877679,0.33211385,91.40774181,0.00015939,-0.09874416,1,0.00000000,0.00298905,728,0.58172152,0.00016449,NA,MS,0.01878190
0.01876617,0.33266258,91.40752137,0.00016056,-0.09852349,1,0.00000000,0.00298725,729,0.58170519,0.00016319,NA,MS,0.01876880
0.01875449,0.33321325,91.40781377,0.00015902,-0.09862109,1,0.00000000,0.00298561,730,0.58172685,0.00016134,NA,MS,0.01875681
0.01874488,0.33376110,91.40796399,0.00015855,-0.09871867,1,0.00000000,0.00298411,731,0.58173797,0.00015951,NA,MS,0.01874584
0.01873199,0.33429739,91.40863864,0.00015541,-0.09881635,1,0.00000000,0.00298253,732,0.58178795,0.00015775,NA,MS,0.01873434
0.01872171,0.33482968,91.40955841,0.00015458,-0.09891395,1,0.00000000,0.00298099,733,0.58185610,0.00015599,NA,MS,0.01872312
