N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.17138693,1.26148063,3.89758563,0.07422381,10.78486736,0.00000000,0.01874356,0.50003137,0.01158071,0.00067264,MS,0.02196939,18.58235996,0.01095376,41.55988598,1.48483947,17.255925095134128,0.03782868,1,3.36416033,0.88704925,0.03292315,41.80335954,16.272420757284436,3.90301668,16.300700917483947,0.09147818,6.70660136,0.00220802,0.01503243,0.05528283,0.76218454,30.06045633,212.00000000,15.04742940399594,2.35287838,17.96371438,41.92399717,0.13079606,18.40233824,2.35061430,0.00307747,14.440463901988554,0.05657224,17.03363100,21.11019699,1.45299039,0.56225999,2.33178097
1.15991550,1.49759493,3.87720471,0.07444396,10.84041364,0.00000000,0.01886376,0.49809381,0.01188467,0.00129250,MS,0.02200900,37.30073777,0.01098499,41.76667866,1.47089901,17.347543615827835,0.03834145,1,3.36374064,0.88239718,0.03299399,42.32344683,16.511572462957457,3.88254758,16.631522403183066,0.09169867,6.73158739,0.00222102,0.01530337,0.05565078,0.76843326,30.34615803,213.00000000,15.69972877800161,2.34297459,18.04203764,42.59737340,0.13164917,37.21957997,2.34419504,0.00308451,15.300306601181285,0.05720521,34.22294860,21.14241095,1.85302996,0.56203318,2.69833495
1.14365017,1.92467135,3.85727027,0.07482711,10.89511141,0.00000000,0.01902956,0.49745424,0.01239324,0.00170696,MS,0.02205193,45.80769906,0.01101652,42.10835479,1.45403455,17.623190782739048,0.03885425,1,3.36319287,0.87784622,0.03306845,42.87097975,16.917679092772335,3.86252336,17.078737207691606,0.09192264,6.76105304,0.00223578,0.01566537,0.05611133,0.77356737,30.73467406,214.00000000,16.37491540910489,2.32952651,18.14998326,43.24448885,0.13271093,45.74223330,2.34112699,0.00309154,16.10908727191548,0.05788381,42.02401293,21.34642403,2.16442075,0.56187078,3.05355832
1.12730023,2.43423032,3.83955046,0.07532376,10.94424998,0.00000000,0.01921894,0.49902197,0.01298073,0.00189556,MS,0.02209771,48.79627523,0.01104857,42.51208549,1.43910144,18.004162750418505,0.03929128,1,3.36264505,0.87380078,0.03314628,43.34958943,17.40138123497065,3.84472343,17.55107948073341,0.09215010,6.78675298,0.00224956,0.01605336,0.05659940,0.77678301,31.14595635,215.00000000,16.96779783911642,2.31531709,18.26564300,43.75924629,0.13383398,48.73390289,2.34453605,0.00309868,16.755714758847922,0.05851022,44.73264498,21.66638151,2.30200512,0.56176489,3.23115041
1.10890405,2.94855463,3.82156864,0.07590795,10.99451696,0.00000000,0.01942671,0.50337816,0.01362059,0.00225525,MS,0.02214469,54.09488317,0.01108114,42.95925161,1.42297354,18.471477108714076,0.03974253,1,3.36215221,0.86969546,0.03322583,43.84610608,17.929529888132155,3.82666004,18.080762848412835,0.09237989,6.81459427,0.00226421,0.01649430,0.05714146,0.77948668,31.60956898,216.00000000,17.579517256446454,2.29939039,18.39740562,44.27961307,0.13507719,54.02968522,2.35600918,0.00310595,17.408426138753946,0.05916924,49.59243860,22.07135135,2.54813820,0.56168319,3.49807175
1.08779041,3.47266613,3.80373013,0.07658222,11.04467202,0.00000000,0.01965361,0.51094376,0.01432070,0.00274170,MS,0.02219180,60.09832835,0.01111440,43.44858398,1.40468862,19.02678330375202,0.04022047,1,3.36189653,0.86562230,0.03330620,44.37292711,18.496249081707855,3.80873811,18.672678985419104,0.09261141,6.84691448,0.00228045,0.01699599,0.05774501,0.78182742,32.13106000,217.00000000,18.21976020950114,2.28168354,18.54664915,44.82460454,0.13645631,60.02588025,2.37582579,0.00311350,18.084654772235098,0.05987408,55.06082167,22.56003261,2.86777769,0.56160627,3.82658596
1.07458323,3.92298873,3.78985964,0.07728501,11.08451350,0.00000000,0.01986249,0.52009667,0.01491986,0.00221776,MS,0.02224134,53.21384843,0.01114808,43.87371002,1.39677445,19.560384729745888,0.04050460,1,3.36176632,0.86245650,0.03338941,44.68937744,18.994449717572582,3.79480860,19.151255319928346,0.09284722,6.86090379,0.00229082,0.01741162,0.05826440,0.78109703,32.54934586,218.00000000,18.627467117728315,2.26753338,18.66666478,45.08936134,0.13765210,53.14651246,2.40192737,0.00312131,18.447507584754806,0.06036709,48.68682127,23.06680322,2.49382797,0.56156464,3.48739129
1.06517828,4.19671171,3.77934364,0.07795773,11.11508227,0.00000000,0.02004631,0.53016067,0.01539041,0.00188140,MS,0.02229121,48.05299197,0.01118264,44.21595607,1.39298819,20.039856165085666,0.04070515,1,3.36181362,0.86005628,0.03347385,44.90033111,19.390163719462524,3.78424765,19.54453612080085,0.09308592,6.86800434,0.00229899,0.01776312,0.05872092,0.77928722,32.89132289,219.00000000,18.90892959085619,2.25606865,18.76442671,45.23736950,0.13870919,47.98755235,2.43213724,0.00312937,18.671933260616456,0.06075146,43.89365118,23.53285628,2.25754927,0.56152833,3.26622231
1.06054237,4.27699444,3.77431444,0.07855707,11.12997232,0.00000000,0.02019481,0.54094378,0.01569684,0.00141905,MS,0.02234130,39.35709935,0.01121799,44.45109944,1.39394224,20.42247222732016,0.04078513,1,3.36201986,0.85890763,0.03355929,44.96667413,19.65363655154107,3.77919357,19.805321953053454,0.09332729,6.86710009,0.00230455,0.01801144,0.05907544,0.77625023,33.11648222,220.00000000,19.01028158145864,2.24863715,18.82774009,45.22196160,0.13953701,39.27921348,2.46402630,0.00313768,18.69172354348915,0.06097994,35.88216567,23.91776799,1.94764847,0.56149289,2.96762405
1.06414101,4.10582465,3.78405137,0.07897967,11.10200385,0.00000000,0.02027448,0.54968338,0.01570417,0.00070862,MS,0.02239133,19.44419780,0.01125410,44.49130226,1.40249901,20.597402162509564,0.04057824,1,3.36229925,0.86112575,0.03364544,44.71005399,19.668703658667482,3.78895331,19.767651757988013,0.09357099,6.85287938,0.00230568,0.01802706,0.05919830,0.77048581,33.08347702,221.00000000,18.690733278428993,2.24993375,18.81619131,44.81935094,0.13983239,19.27162676,2.49301452,0.00314614,18.202100890773377,0.06085272,17.68916568,24.12536448,1.48728115,0.56145401,2.51553017
1.07135692,3.64191848,3.80009364,0.07921332,11.05588781,0.00000000,0.02029769,0.55721002,0.01548386,0.00040652,MS,0.02243947,7.71988972,0.01129092,44.37334783,1.41243876,20.580377313629793,0.04030889,1,3.36274791,0.86478099,0.03373039,44.34532591,19.471428034169307,3.80503636,19.55747171855548,0.09381494,6.83686756,0.00230610,0.01790976,0.05918833,0.76510597,32.90301480,222.00000000,18.220525425510694,2.25630247,18.76159712,44.33121536,0.13981990,7.26726530,2.51825369,0.00315476,17.590628856969108,0.06060658,7.02241801,24.14843422,1.28997082,0.56138226,2.30404082
1.08026744,3.07216586,3.81933058,0.07930281,10.99979148,0.00000000,0.02028718,0.56234447,0.01513473,0.00023199,MS,0.02248591,0.00000000,0.01132832,44.16021661,1.42200559,20.4243150963851,0.04003090,1,3.36325483,0.86916411,0.03381423,43.94014382,19.152882516329964,3.82432208,19.245584693373623,0.09405887,6.82185497,0.00230676,0.01770952,0.05909543,0.76060460,32.63265369,223.00000000,17.695856478072322,2.26573553,18.68074689,43.82861353,0.13962089,0.00000000,2.53709481,0.00316344,16.957452934712546,0.06031808,0.00000000,24.03212472,1.05354433,0.56128178,2.05422646
1.09062670,2.22621367,3.83129299,0.07931341,10.96540076,0.00000000,0.02026304,0.56456841,0.01481950,0.00015848,MS,0.02253196,0.00000000,0.01136618,43.90680970,1.43200957,20.187420937467486,0.03987790,1,3.36382282,0.87188974,0.03389814,43.63549516,18.84683101598985,3.83631487,18.95067800567867,0.09430373,6.80626023,0.00230720,0.01752252,0.05901616,0.75826952,32.37665880,224.00000000,17.31967096318164,2.27472939,18.60412117,43.49763293,0.13945436,0.00000000,2.54894279,0.00317221,16.543679747113714,0.06014094,0.00000000,23.83942632,0.74574191,0.56117600,1.74808092
1.10049786,1.94827975,3.84216137,0.07929543,10.93423518,0.00000000,0.02024131,0.56454702,0.01451541,0.00015890,MS,0.02257757,0.00000000,0.01140458,43.65689862,1.44079700,19.927591922503346,0.03975885,1,3.36436963,0.87436575,0.03398216,43.36322007,18.546338123704167,3.84720931,18.65936669331628,0.09454895,6.79277550,0.00230833,0.01733874,0.05894028,0.75666599,32.12351502,225.00000000,16.983296600696416,2.28361585,18.52899299,43.21370774,0.13929558,0.00000000,2.55310323,0.00318098,16.18754910187832,0.06000015,0.00000000,23.61881252,0.74064557,0.56106911,1.74325679
1.10995810,1.73570699,3.85230845,0.07926095,10.90519507,0.00000000,0.02022457,0.56352888,0.01422815,0.00015916,MS,0.02262060,0.00000000,0.01144353,43.41771366,1.44868980,19.655092435360622,0.03965791,1,3.36489032,0.87667720,0.03406412,43.11504666,18.25839669279221,3.85737967,18.372726520663516,0.09479230,6.78101931,0.00230989,0.01715868,0.05886729,0.75551044,31.87437759,226.00000000,16.675376158209488,2.29235248,18.45567421,42.96069383,0.13914343,0.00000000,2.55444068,0.00318966,15.868074045576074,0.05988248,0.00000000,23.38193478,0.73623532,0.56092745,1.71430774
1.11911845,1.56980436,3.86175408,0.07921133,10.87823354,0.00000000,0.02021321,0.56175092,0.01395100,0.00015943,MS,0.02266403,0.00000000,0.01148291,43.19107161,1.45585954,19.370248226640026,0.03957075,1,3.36525149,0.87882866,0.03414694,42.88276631,17.990612195803795,3.86684612,18.087395898516927,0.09503667,6.77001645,0.00231175,0.01698004,0.05879617,0.75473999,31.62599150,227.00000000,16.38766838977153,2.30095734,18.38401624,42.72528025,0.13899530,0.00000000,2.55354290,0.00319822,15.568865433283408,0.05978396,0.00000000,23.13005336,0.73222969,0.56079993,1.72151493
1.12797891,1.44235481,3.87093205,0.07915337,10.85210025,0.00000000,0.02020589,0.55938543,0.01368679,0.00015969,MS,0.02270593,0.00000000,0.01152286,42.97276573,1.46243420,19.079150317014463,0.03949176,1,3.36559741,0.88091899,0.03422879,42.66308502,17.733886101882234,3.87604357,17.804718511018937,0.09527994,6.76011879,0.00231391,0.01680368,0.05872686,0.75420222,31.37971180,228.00000000,16.114943848462044,2.30948264,18.31356833,42.50463742,0.13885102,0.00000000,2.55079848,0.00320674,15.286614867655867,0.05969765,0.00000000,22.86976665,0.72847695,0.56065730,1.70514105
1.13662320,1.34086247,3.87965196,0.07908588,10.82735489,0.00000000,0.02019991,0.55655774,0.01342908,0.00015996,MS,0.02274997,0.00000000,0.01156336,42.75536593,1.46850416,18.78027294431938,0.03942245,1,3.36569267,0.88290488,0.03431334,42.44887924,17.48370062796846,3.88478146,17.520872381514096,0.09552583,6.75014041,0.00231620,0.01662707,0.05865843,0.75389388,31.13180586,229.00000000,15.85034475152311,2.31789176,18.24462974,42.29183664,0.13870823,0.00000000,2.54649658,0.00321511,15.013419455674734,0.05962236,0.00000000,22.59993345,0.72485595,0.56056073,1.73412625
1.14499911,1.26977886,3.88835687,0.07901950,10.80267047,0.00000000,0.02017596,0.55338107,0.01318723,0.00016027,MS,0.02280164,0.00000000,0.01158914,42.55963638,1.47420309,18.483699323199886,0.03937461,1,3.36594208,0.88488729,0.03439079,42.24943207,17.24730600964679,3.89350408,17.244617038133427,0.09576443,6.74193211,0.00231860,0.01645567,0.05859201,0.75361864,30.89094574,230.00000000,15.600440235095284,2.32617074,18.17721845,42.09048013,0.13857006,0.00000000,2.54083774,0.00322338,14.756568958969227,0.05955057,0.00000000,22.33097874,0.72138671,0.56035088,1.64608554
1.15323947,1.20067778,3.89656914,0.07893837,10.77953481,0.00000000,0.02016897,0.54991355,0.01293758,0.00016053,MS,0.02284281,0.00000000,0.01163013,42.33650780,1.47941042,18.17373002927918,0.03930871,1,3.36537250,0.88675762,0.03447294,42.04055218,17.003550826495413,3.90173354,16.958374925126872,0.09600747,6.73183353,0.00232066,0.01627614,0.05851943,0.75346998,30.63847965,231.00000000,15.345364265843692,2.33427353,18.11180983,41.88869981,0.13841605,0.00000000,2.53401304,0.00323101,14.494562531497207,0.05947769,0.00000000,22.04736032,0.71769524,0.56022098,1.78507079
1.16147083,1.11646808,3.90387926,0.07882683,10.75922167,0.00000000,0.02014472,0.54611738,0.01266366,0.00016096,MS,0.02292896,0.00000000,0.01167133,42.06256305,1.48399336,17.834793988791432,0.03930589,1,3.36413744,0.88842175,0.03460029,41.79993777,16.7392822758223,3.90905570,16.64436317234451,0.09629535,6.71658338,0.00232396,0.01608425,0.05845420,0.75419256,30.36076258,232.00000000,15.0659455734342,2.34275966,18.04416032,41.66533928,0.13827743,0.00000000,2.52591753,0.00323951,14.208341160569674,0.05945061,0.00000000,21.73342172,0.71410198,0.56082756,2.14796018
1.16939635,1.06791837,3.91147765,0.07872700,10.73803269,0.00000000,0.02013144,0.54204892,0.01241517,0.00016129,MS,0.02299178,0.00000000,0.01171256,41.81954787,1.48836543,17.508256506545212,0.03927525,1,3.36310130,0.89015182,0.03470434,41.58175976,16.492557802179373,3.91666801,16.346347818158236,0.09655949,6.70452926,0.00232676,0.01590054,0.05838672,0.75459110,30.09707323,233.00000000,14.806561975397367,2.35090624,17.97956347,41.45987593,0.13813369,0.00000000,2.51638884,0.00324739,13.942365559457945,0.05940669,0.00000000,21.43083102,0.71034848,0.56105830,1.95267669
1.17748463,1.02989565,3.91833350,0.07862690,10.72026522,0.00000000,0.02012028,0.53778874,0.01217561,0.00016970,MS,0.02305394,0.53548573,0.01175378,41.58243606,1.49290329,17.179361465615244,0.03924751,1,3.36196533,0.89171281,0.03480772,41.36934921,16.247706316437537,3.92353636,16.047339812285024,0.09682245,6.69195431,0.00232932,0.01572271,0.05832458,0.75505707,29.83611770,234.00000000,14.548086710815648,2.35888540,17.91770664,41.26010997,0.13799469,-0.19759554,2.50569767,0.00325514,13.676774654160873,0.05936780,0.48488264,21.12786971,0.85178843,0.56128175,2.08610921
1.18226484,1.17080188,3.91603627,0.07857101,10.73522191,0.00000000,0.02015034,0.53402310,0.01203061,0.00051473,MS,0.02311036,12.10071501,0.01179501,41.46499543,1.49406882,16.9048545997578,0.03936747,1,3.36091481,0.89118704,0.03490537,41.35308092,16.02871175929638,3.92122297,15.861464175193909,0.09707906,6.68615339,0.00233383,0.01566878,0.05838356,0.75750351,29.69812324,235.00000000,14.484057464150343,2.36278619,17.89400829,41.29579718,0.13808882,11.77758943,2.49453748,0.00326274,13.693422068438007,0.05951782,10.95359743,20.86945183,2.22659533,0.56141716,3.39230192
1.18119100,1.23510537,3.90826344,0.07860266,10.75712693,0.00000000,0.02021184,0.53030424,0.01203569,0.00070208,MS,0.02317362,19.33611835,0.01183632,41.43869399,1.48951779,16.750352042500705,0.03962754,1,3.35950366,0.88941182,0.03500995,41.49347373,15.996114365827955,3.91341203,15.851831239038342,0.09734198,6.68884700,0.00234176,0.01570574,0.05853621,0.76128953,29.68752083,236.00000000,14.671569639960605,2.36215031,17.89983691,41.52141388,0.13844205,19.14025570,2.48415221,0.00327021,13.995991698075393,0.05983938,17.49399184,20.69977244,1.54704295,0.56166807,2.79466668
1.16878225,1.48645108,3.88945175,0.07880665,10.80811271,0.00000000,0.02033029,0.52764112,0.01234315,0.00134505,MS,0.02323499,38.79366126,0.01187752,41.57723430,1.47396134,16.822466148841745,0.04017935,1,3.35814942,0.88511791,0.03511251,41.97204358,16.159112207707455,3.89451880,16.149184330308135,0.09760248,6.71145262,0.00235656,0.01596947,0.05891456,0.76782397,29.94179846,237.00000000,15.272314310137567,2.35265909,17.97470451,42.17181250,0.13931629,38.70277488,2.47496597,0.00327764,14.823604855435734,0.06050964,35.15480162,20.70468792,1.96155578,0.56189016,3.18651439
1.15171804,1.91704977,3.87018624,0.07916600,10.86070733,0.00000000,0.02050765,0.52623492,0.01284484,0.00177689,MS,0.02330269,47.75370213,0.01191878,41.88129856,1.45539515,17.06246114518741,0.04073593,1,3.35658948,0.88071995,0.03522147,42.48953055,16.535815453542657,3.87516777,16.561495259125554,0.09786897,6.73819533,0.00237329,0.01632799,0.05939034,0.77360962,30.29749114,238.00000000,15.913925895636682,2.33962708,18.07891771,42.79573220,0.14040958,47.67842522,2.46932002,0.00328506,15.600848624711261,0.06124358,43.29020500,20.86561223,2.29404805,0.56221642,3.59460135
1.13467079,2.42991265,3.85286057,0.07964427,10.90853278,0.00000000,0.02070865,0.52706804,0.01343083,0.00197350,MS,0.02337397,50.89416436,0.01196000,42.24634397,1.43889639,17.407533621360013,0.04121482,1,3.35499667,0.87676485,0.03533397,42.93929361,16.989267992037753,3.85776535,17.000053637424738,0.09813907,6.76080896,0.00238886,0.01671410,0.05989529,0.77750060,30.67695632,239.00000000,16.475964029798103,2.32578581,18.19108747,43.28747069,0.14156775,50.82268357,2.47052739,0.00329256,16.218051095069818,0.06192347,46.10358129,21.14298173,2.43976965,0.56259715,3.78309106
1.11554125,2.96211086,3.83528682,0.08021681,10.95739853,0.00000000,0.02092969,0.53123970,0.01407583,0.00235226,MS,0.02344519,56.53763182,0.01200129,42.65903177,1.42122993,17.842189467435446,0.04170855,1,3.35356440,0.87275307,0.03544647,43.41081210,17.490347034453485,3.84011351,17.499629292437717,0.09840962,6.78594914,0.00240538,0.01715802,0.06045825,0.78086177,31.11223293,240.00000000,17.060934267255163,2.31019563,18.31940042,43.78806152,0.14285504,56.46149174,2.48085876,0.00330023,16.84545148308436,0.06263824,51.20322536,21.50874260,2.70277327,0.56297141,4.04547361
1.09376359,3.49390339,3.81784628,0.08088034,11.00615851,0.00000000,0.02116926,0.53842259,0.01478106,0.00284933,MS,0.02351702,62.63362171,0.01204251,43.11322682,1.40147093,18.362445615035604,0.04223019,1,3.35233468,0.86877121,0.03555953,43.91192689,18.0293771179504,3.82259333,18.05963712098862,0.09868177,6.81534080,0.00242350,0.01766360,0.06108358,0.78386726,31.60389263,241.00000000,17.673336391953764,2.29286643,18.46461339,44.31230140,0.14427979,62.55191190,2.50008603,0.00330814,17.494859343363046,0.06339945,56.72033537,21.95602754,3.03151029,0.56334401,4.38166079
1.07989913,3.95856691,3.80388527,0.08157417,11.04610257,0.00000000,0.02138791,0.54787074,0.01537937,0.00231463,MS,0.02359330,55.68008081,0.01208378,43.50179938,1.39203730,18.86247592201381,0.04255781,1,3.35119902,0.86558513,0.03567708,44.20724249,18.502090868997335,3.80857456,18.510587325692498,0.09895979,6.82628846,0.00243542,0.01808145,0.06162376,0.78389663,31.99570278,242.00000000,18.061690641698426,2.27895934,18.58186205,44.56177097,0.14551989,55.60179885,2.52694444,0.00331634,17.840362489691397,0.06394572,50.31783585,22.42311800,2.64090464,0.56377304,4.04420990
1.06987985,4.23120904,3.79298257,0.08223320,11.07774344,0.00000000,0.02157547,0.55832240,0.01583982,0.00196440,MS,0.02367448,50.27830233,0.01212514,43.80128179,1.38670962,19.306554404599254,0.04280561,1,3.35005924,0.86309700,0.03579962,44.39419923,18.871716552950772,3.79762681,18.874434736663083,0.09924446,6.82955151,0.00244495,0.01843029,0.06209786,0.78290876,32.30911269,243.00000000,18.322493448131716,2.26768483,18.67745199,44.69304962,0.14661428,50.20285744,2.55863185,0.00332475,18.045666468715353,0.06438109,45.36952635,22.84759262,2.38976956,0.56426325,3.85203835
1.06469153,4.32114776,3.78755296,0.08282148,11.09386711,0.00000000,0.02172521,0.56862846,0.01613472,0.00148262,MS,0.02375444,41.21965999,0.01216646,43.99842534,1.38627360,19.65966997875266,0.04292426,1,3.34915975,0.86185711,0.03592090,44.43743184,19.1138025210904,3.79217129,19.10942479553918,0.09952975,6.82504682,0.00245162,0.01867290,0.06246599,0.78058821,32.50887846,244.00000000,18.404513838107228,2.26038548,18.73935714,44.65962574,0.14747095,41.12973395,2.59137186,0.00333341,18.045522286349332,0.06464947,37.10952004,23.19759032,2.06034333,0.56471517,3.50817828
1.06783649,4.13625110,3.79645552,0.08322223,11.06870037,0.00000000,0.02179877,0.57800396,0.01611107,0.00074190,MS,0.02383503,20.39248266,0.01220777,43.99793036,1.39346472,19.80279054366869,0.04275058,1,3.34837007,0.86388452,0.03604280,44.16242652,19.10584738194355,3.80109189,19.047454536602928,0.09981745,6.80740880,0.00245358,0.01867230,0.06259197,0.77562635,32.45152636,245.00000000,18.073614476239666,2.26177287,18.72745232,44.24630409,0.14777159,20.20306590,2.62244046,0.00334226,17.547272821072813,0.06454936,18.30384152,23.36824366,1.57081258,0.56515856,3.02652834
