plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,NA,NA,NA,NA,NA,15.28381925,NA,0.014026737306322791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021397,NA,NA,385.86385192077904,NA,NA,NA,NA,NA,MS,phloem,NA,490.93580572,NA,NA,266.00000000,NA,NA,NA,115.32209238296757,NA
1,25.58085152,NA,3.35421522,0.05920906,29.90073101,1.54061489,0.57474167,0.006316035360403507,0.62855212,NA,NA,12.74094832,0.19475330,0.42997382,NA,0.06727326,NA,61.69649839,2.04468634,0.12517237,NA,308.48249193,5.93748492,444.4667892226818,9.60368055,NA,NA,1.25645789,0.00077674,0.64293186,0.25524395,273.8349397892205,NA,0.00033656,0.19290919,189.3909680285618,1.35545935,MS,roots,0.00251844,221.06123761,NA,NA,266.00000000,1.46210025,NA,0.00000000,18.320679948260647,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,266.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,15.66023961,NA,0.014474207053097326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021924,NA,NA,396.93856727422457,NA,NA,NA,NA,NA,MS,phloem,NA,506.59724686,NA,NA,267.00000000,NA,NA,NA,117.79588196412236,NA
1,25.77182174,NA,3.39198239,0.05996618,29.30958631,1.67161893,0.58659817,0.0065517012652818035,0.57928182,NA,NA,12.66220699,0.19584239,0.46990449,NA,0.06744117,NA,64.46061487,2.07083225,0.12754940,NA,322.30307433,6.01340903,434.5948807638247,9.96322700,NA,NA,1.25927147,0.00077114,0.66536909,0.26415153,283.3451628007156,NA,0.00033740,0.16284184,187.75189386586172,1.12854739,MS,roots,0.00213913,229.30954428,NA,NA,267.00000000,1.46661603,NA,0.00000000,19.829062625351956,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,267.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,15.77701036,NA,0.014770665428518561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00022088,NA,NA,403.8279369844994,NA,NA,NA,NA,NA,MS,phloem,NA,516.97329000,NA,NA,268.00000000,NA,NA,NA,118.31074759659785,NA
1,26.05271111,NA,3.41602222,0.06076803,29.03189322,1.89174026,0.59801564,0.00679439471999446,0.49505140,NA,NA,12.62450452,0.19693199,0.50937499,NA,0.06761132,NA,64.03168476,2.09852270,0.13036893,NA,320.15842382,6.09381824,429.39398201875974,9.77060685,NA,NA,1.26283507,0.00077118,0.68544156,0.27212030,293.1015853559471,NA,0.00033825,0.12260469,186.7217623262365,0.84415391,MS,roots,0.00161538,237.80381520,NA,NA,268.00000000,1.47106435,NA,0.00000000,22.38371101772306,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,268.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,15.56438433,NA,0.014756542244260398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021790,NA,NA,402.21661908326115,NA,NA,NA,NA,NA,MS,phloem,NA,516.47897855,NA,NA,269.00000000,NA,NA,NA,116.36182941194792,NA
1,26.48652587,NA,3.42082687,0.06153958,29.19455525,2.26401546,0.60729178,0.007011391526988452,0.29633340,NA,NA,12.64868821,0.19794825,0.53507772,NA,0.06778363,NA,57.99756309,2.12516666,0.13376624,NA,289.98781546,6.17118860,430.7021563789883,8.73894582,NA,NA,1.26725428,0.00077954,0.69966802,0.27776820,301.693671514819,NA,0.00033912,0.06143992,186.60388013433652,0.42458101,MS,roots,0.00080795,245.39870344,NA,NA,269.00000000,1.47489692,NA,0.00000000,26.72049854622637,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,269.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,15.17148476,NA,0.014499063361183093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021240,NA,NA,393.98593450333544,NA,NA,NA,NA,NA,MS,phloem,NA,507.46721764,NA,NA,270.00000000,NA,NA,NA,113.07641826736733,NA
1,26.92416390,NA,3.41739981,0.06220227,29.54696589,2.63945122,0.61443298,0.007166961430307882,0.19777978,NA,NA,12.69952174,0.19880613,0.51460633,NA,0.06795780,NA,48.90627610,2.14805164,0.13680532,NA,244.53138050,6.23764340,434.78405473764064,7.31062812,NA,NA,1.27101541,0.00079060,0.70792249,0.28104523,307.5973454476449,NA,0.00033999,0.03531503,186.87365648627082,0.24600199,MS,roots,0.00046254,250.84365006,NA,NA,270.00000000,1.47749252,NA,0.00000000,31.071651991413063,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,270.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.63698354,NA,0.014112020969336121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020492,NA,NA,382.2785000601629,NA,NA,NA,NA,NA,MS,phloem,NA,493.92073393,NA,NA,271.00000000,NA,NA,NA,108.7540485376835,NA
1,27.32969707,NA,3.40925829,0.06269059,30.00788085,2.98229380,0.61865355,0.00724874653669522,0.12712323,NA,NA,12.76591216,0.19948796,0.46552244,NA,0.06813333,NA,39.60236743,2.16491491,0.13924450,NA,198.01183714,6.28661199,440.4288065606321,5.86793751,NA,NA,1.27379616,0.00080273,0.71029541,0.28198728,310.30594949955565,NA,0.00034086,0.02019437,187.3666282272137,0.14212396,MS,roots,0.00026312,253.70612878,NA,NA,271.00000000,1.47874021,NA,0.00000000,35.01715049274673,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,271.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.28051771,NA,0.01375336228342981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019993,NA,NA,371.4297189720317,NA,NA,NA,NA,NA,MS,phloem,NA,481.36767992,NA,NA,272.00000000,NA,NA,NA,105.7827632709829,NA
1,27.64025790,NA,3.39930749,0.06299848,30.51021707,3.22985616,0.61915164,0.007229441635930076,0.09412992,NA,NA,12.83895105,0.19993280,0.36648248,NA,0.06830972,NA,28.71063734,2.17554734,0.14059755,NA,143.55318671,6.31748709,446.64529269237573,4.25872760,NA,NA,1.27495048,0.00081411,0.70579600,0.28020101,308.6803741464252,NA,0.00034175,0.01388603,187.95202398317895,0.09879780,MS,roots,0.00017990,253.03045726,NA,NA,272.00000000,1.47821063,NA,0.00000000,37.82601861647033,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,272.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.92299440,NA,0.013410301121346628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019492,NA,NA,361.0704304690958,NA,NA,NA,NA,NA,MS,phloem,NA,469.36053925,NA,NA,273.00000000,NA,NA,NA,102.82275385789173,NA
1,27.89967322,NA,3.38966752,0.06307413,31.00489849,3.42619734,0.61797133,0.007174114555051489,0.10016097,NA,NA,12.91214857,0.20028924,0.33767306,NA,0.06848633,NA,24.74687657,2.17816000,0.14146358,NA,123.73438283,6.32507389,452.716584045998,3.67042599,NA,NA,1.27536273,0.00082466,0.69907774,0.27753386,305.5281255895297,NA,0.00034263,0.01400840,188.5361371717884,0.10071031,MS,roots,0.00018046,251.09400943,NA,NA,273.00000000,1.47702731,NA,0.00000000,40.02196894102475,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,273.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.57223227,NA,0.013083500376008694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019001,NA,NA,351.21123728302496,NA,NA,NA,NA,NA,MS,phloem,NA,457.92251316,NA,NA,274.00000000,NA,NA,NA,99.93069872346156,NA
1,28.12183417,NA,3.38041785,0.06306391,31.48981822,3.58529438,0.61567145,0.007093022279941993,0.10513587,NA,NA,12.98544029,0.20057724,0.31294049,NA,0.06866291,NA,21.66887206,2.17780714,0.14196624,NA,108.34436031,6.32404924,458.6146664492923,3.21118701,NA,NA,1.27515102,0.00083456,0.69080479,0.27424950,301.2977635550136,NA,0.00034351,0.01413145,189.1186963384611,0.10260151,MS,roots,0.00018101,248.25577980,NA,NA,274.00000000,1.47534722,NA,0.00000000,41.7727044535733,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,274.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.23256521,NA,0.012771324299561597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018526,NA,NA,341.80435948438696,NA,NA,NA,NA,NA,MS,phloem,NA,446.99635048,NA,NA,275.00000000,NA,NA,NA,97.13794157314261,NA
1,28.31268056,NA,3.37159900,0.06298632,31.96384054,3.71315444,0.61246126,0.006990771991523052,0.10922057,NA,NA,13.05879319,0.20080309,0.29294603,NA,0.06883927,NA,19.30357658,2.17512758,0.14215568,NA,96.51788289,6.31626815,464.32565442895174,2.85724744,NA,NA,1.27433078,0.00084387,0.68126125,0.27046072,296.1935929789117,NA,0.00034439,0.01425504,189.6997542115061,0.10446670,MS,roots,0.00018157,244.67701970,NA,NA,275.00000000,1.47322447,NA,0.00000000,43.15158224140946,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,275.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.90429569,NA,0.012462805490536688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018066,NA,NA,332.5531905854,NA,NA,NA,NA,NA,MS,phloem,NA,436.19819217,NA,NA,276.00000000,NA,NA,NA,94.44583195903111,NA
1,28.48021401,NA,3.36325439,0.06284631,32.42579340,3.81784158,0.60855346,0.006873210105968167,0.11264437,NA,NA,13.13215333,0.20097655,0.27548072,NA,0.06901524,NA,17.35805149,2.17029271,0.14210180,NA,86.79025747,6.30222838,469.83524349203765,2.56756485,NA,NA,1.27294141,0.00085268,0.67080862,0.26631102,290.47007584698554,NA,0.00034527,0.01437909,190.27902816219802,0.10630157,MS,roots,0.00018213,240.56235371,NA,NA,276.00000000,1.47073750,NA,0.00000000,44.255053573040726,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,276.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.58791241,NA,0.012174266812204348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017623,NA,NA,323.89020930496076,NA,NA,NA,NA,NA,MS,phloem,NA,426.09933843,NA,NA,277.00000000,NA,NA,NA,91.85692554587405,NA
1,28.62800605,NA,3.35541248,0.06265225,32.87488212,3.90298138,0.60407043,0.006743235836453706,0.11563128,NA,NA,13.20546911,0.20110042,0.26376041,NA,0.06919067,NA,15.94958970,2.16359087,0.14183465,NA,79.74794850,6.28276714,475.13461794041103,2.35592994,NA,NA,1.27096801,0.00086104,0.65961609,0.26186759,284.2546755360211,NA,0.00034615,0.01451900,190.8562135101205,0.10821826,MS,roots,0.00018288,236.01325428,NA,NA,277.00000000,1.46791277,NA,0.00000000,45.12725693945202,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,277.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.28296103,NA,0.011886504925879494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017196,NA,NA,315.3014077383349,NA,NA,NA,NA,NA,MS,phloem,NA,416.02767241,NA,NA,278.00000000,NA,NA,NA,89.36716841907852,NA
1,28.76002158,NA,3.34808579,0.06240562,33.31067694,3.97259129,0.59911315,0.006603741353815811,0.11798699,NA,NA,13.27871954,0.20117794,0.25377729,NA,0.06936540,NA,14.76511939,2.15507400,0.14138726,NA,73.82559697,6.25803536,480.22032062581195,2.17965532,NA,NA,1.26839796,0.00086899,0.64785128,0.25719696,277.67317634070224,NA,0.00034702,0.01463593,191.43144310461372,0.10992619,MS,roots,0.00018333,231.13094738,NA,NA,278.00000000,1.46477944,NA,0.00000000,45.81639854376254,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,278.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.98766165,NA,0.011612971244053614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016783,NA,NA,307.1405852392033,NA,NA,NA,NA,NA,MS,phloem,NA,406.45399354,NA,NA,279.00000000,NA,NA,NA,86.96240104126821,NA
1,28.88022702,NA,3.34129218,0.06210840,33.73263707,4.03068833,0.59379841,0.006457875729430334,0.12007711,NA,NA,13.35184459,0.20121382,0.24771136,NA,0.06953931,NA,13.89070968,2.14481008,0.14079595,NA,69.45354842,6.22823034,485.08732513207036,2.04841299,NA,NA,1.26523106,0.00087658,0.63570445,0.25237467,270.86077399560276,NA,0.00034789,0.01476135,192.00427656448957,0.11165773,MS,roots,0.00018389,226.02565053,NA,NA,279.00000000,1.46137694,NA,0.00000000,46.370186014524414,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,279.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.70196804,NA,0.01133760500878522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016383,NA,NA,298.98259339185034,NA,NA,NA,NA,NA,MS,phloem,NA,396.81617531,NA,NA,280.00000000,NA,NA,NA,84.64214846687558,NA
1,28.99039702,NA,3.33503676,0.06176424,34.14052207,4.07909409,0.58818212,0.006307045137661482,0.12187959,NA,NA,13.42479893,0.20120841,0.24216839,NA,0.06971225,NA,13.10532253,2.13292492,0.14007502,NA,65.52661266,6.19371751,489.73491684162747,1.93235653,NA,NA,1.26142829,0.00088383,0.62325192,0.24743101,263.8782824539989,NA,0.00034876,0.01488603,192.5744655051542,0.11334306,MS,roots,0.00018444,220.74657982,NA,NA,280.00000000,1.45771241,NA,0.00000000,46.81064459367817,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,280.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.42652826,NA,0.011071374536520384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015997,NA,NA,291.12504694459665,NA,NA,NA,NA,NA,MS,phloem,NA,387.49810878,NA,NA,281.00000000,NA,NA,NA,82.41296047465076,NA
1,29.09233153,NA,3.32931745,0.06137238,34.53424477,4.11965622,0.58230923,0.0061526067010537824,0.12332116,NA,NA,13.49754786,0.20116224,0.23921230,NA,0.06988409,NA,12.50402185,2.11939278,0.13923924,NA,62.52010924,6.15442205,494.16461385555715,1.84359040,NA,NA,1.25694941,0.00089077,0.61056829,0.24239561,256.783806737039,NA,0.00034962,0.01499462,193.1419254088887,0.11486404,MS,roots,0.00018478,215.34123454,NA,NA,281.00000000,1.45379429,NA,0.00000000,47.15987485313297,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,281.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.22451377,NA,0.010801560032295314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015714,NA,NA,283.21733713010246,NA,NA,NA,NA,NA,MS,phloem,NA,378.05460113,NA,NA,282.00000000,NA,NA,NA,80.72426086670868,NA
1,29.18121405,NA,3.32440578,0.06093234,34.90765197,4.14760640,0.57622780,0.005995435858661362,0.13089999,NA,NA,13.56924482,0.20107439,0.23564663,NA,0.07005470,NA,11.92209272,2.10419692,0.13826889,NA,59.61046358,6.11029539,498.2913533360546,1.76984612,NA,NA,1.25171781,0.00089724,0.59774728,0.23730567,249.61476631187261,NA,0.00035047,0.01589285,193.6949918805031,0.12241093,MS,roots,0.00019482,209.84025505,NA,NA,282.00000000,1.44962035,NA,0.00000000,47.36420329633673,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,282.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.54242854,NA,0.010609349694253457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016159,NA,NA,277.3909178145426,NA,NA,NA,NA,NA,MS,phloem,NA,371.32723930,NA,NA,283.00000000,NA,NA,NA,82.7758895053643,NA
1,29.03397773,NA,3.33128772,0.06044238,35.01743848,3.93992770,0.57138828,0.005853547735020583,0.37938852,NA,NA,13.60801304,0.20099925,0.26849933,NA,0.07022394,NA,13.96182395,2.08727699,0.13626818,NA,69.80911975,6.06116225,498.653855667432,2.16996409,NA,NA,1.24560754,0.00089672,0.58798440,0.23342981,243.120046244901,NA,0.00035132,0.04862892,193.78025531542687,0.37466041,MS,roots,0.00059440,204.87417073,NA,NA,283.00000000,1.44558642,NA,0.00000000,44.884154245744625,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,283.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.68657578,NA,0.010607790308999368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016361,NA,NA,276.5615683527221,NA,NA,NA,NA,NA,MS,phloem,NA,371.27266081,NA,NA,284.00000000,NA,NA,NA,83.5713411025393,NA
1,28.79522906,NA,3.34466909,0.05997099,34.98117555,3.64120804,0.56624026,0.0057234575438772604,0.47865917,NA,NA,13.62863121,0.20093390,0.29144230,NA,0.07039186,NA,16.03369471,2.07099814,0.13392032,NA,80.16847356,6.01389074,496.94916602245416,2.52346871,NA,NA,1.23897577,0.00089287,0.58003949,0.23027568,237.14983676726987,NA,0.00035216,0.06648705,193.61090091688388,0.51094338,MS,roots,0.00081146,200.32101404,NA,NA,284.00000000,1.44166907,NA,0.00000000,41.38214954660796,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,284.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.14868868,NA,0.010911486866301572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017008,NA,NA,283.66778959509514,NA,NA,NA,NA,NA,MS,phloem,NA,381.90204032,NA,NA,285.00000000,NA,NA,NA,86.62807859664625,NA
1,28.25782212,NA,3.37904795,0.05951162,34.47655488,3.04428948,0.56326214,0.005624403185382343,0.76860967,NA,NA,13.58786106,0.20094836,0.33074239,NA,0.07055849,NA,21.38692795,2.05513473,0.13045509,NA,106.93463976,5.96782560,488.6237530866757,3.40169863,NA,NA,1.23178481,0.00087828,0.57777757,0.22937770,232.49518188268178,NA,0.00035299,0.12731364,192.5758444056378,0.96716651,MS,roots,0.00155849,196.85411149,NA,NA,285.00000000,1.43836790,NA,0.00000000,34.51649167703673,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,285.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.82785870,NA,0.011433066347201551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017959,NA,NA,296.3709495642894,NA,NA,NA,NA,NA,MS,phloem,NA,400.15732215,NA,NA,286.00000000,NA,NA,NA,91.20743952728611,NA
1,27.72371047,NA,3.42635190,0.05915736,33.68003457,2.45102048,0.56196862,0.00557940757674567,0.81997108,NA,NA,13.50612342,0.20115419,0.36379929,NA,0.07072413,NA,28.98484906,2.04290067,0.12749134,NA,144.92424531,5.93229958,476.2170085033885,4.64584212,NA,NA,1.22595569,0.00085965,0.58152870,0.23086690,230.09504168629599,NA,0.00035382,0.16768193,190.96909415049407,1.25193452,MS,roots,0.00206508,195.27926519,NA,NA,286.00000000,1.43646905,NA,0.00000000,27.72485607099212,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,286.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.55816641,NA,0.012039542147091579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018981,NA,NA,311.17017624726054,NA,NA,NA,NA,NA,MS,phloem,NA,421.38397515,NA,NA,287.00000000,NA,NA,NA,96.1152152977615,NA
1,27.37052382,NA,3.47788244,0.05903162,32.78397595,2.03880220,0.56375767,0.005600427210135962,0.75867372,NA,NA,13.40667356,0.20161911,0.38624671,NA,0.07088942,NA,37.13461267,2.03855867,0.12593480,NA,185.67306333,5.91969103,462.4664118820309,5.97409118,NA,NA,1.22289790,0.00084216,0.59087838,0.23457871,230.4233726299814,NA,0.00035464,0.18514200,189.1209360160523,1.35549856,MS,roots,0.00229702,196.01495235,NA,NA,287.00000000,1.43643198,NA,0.00000000,23.00825352134412,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,287.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.35878051,NA,0.012707775528520811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020102,NA,NA,327.4609495070241,NA,NA,NA,NA,NA,MS,phloem,NA,444.77214350,NA,NA,288.00000000,NA,NA,NA,101.48707312058524,NA
1,27.11377292,NA,3.53820480,0.05920623,31.68509849,1.72284508,0.56976865,0.005687091762029861,0.76384399,NA,NA,13.27359271,0.20233637,0.39444759,NA,0.07105520,NA,45.57234368,2.04458831,0.12536410,NA,227.86171841,5.93720027,445.92231675742977,7.35616304,NA,NA,1.22202444,0.00082318,0.60675332,0.24088107,233.44317443364193,NA,0.00035547,0.21839912,186.806779661354,1.56088530,MS,roots,0.00273680,199.04821167,NA,NA,288.00000000,1.43817889,NA,0.00000000,19.397258776948373,NA
