t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
843,1,MS,roots,0.12537312,45.99700462,1.72369256,2.22768922,0.36734745,14.72329762,NA,0.21464300,0.00113093,NA,0.57781814,0.66351429,NA,NA,NA,0.30022880,4.32955161,NA,1.29043742,NA,0.63334844,NA,NA,82.50421602,NA,NA,7.15445816,229.98502311,1.67132063,NA,NA,1.72369256,8.49328308,0.00035104,NA,0.22614607,17.20281986,NA,0.00000000,0.00719420,0.00000000,NA,NA,NA,369.37937110,12.57241608,1.54156123,NA,NA
843,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04326162,NA
844,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98687892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.89698510,NA,NA,NA,NA
844,1,MS,roots,0.13286880,46.48699761,1.68552608,1.69364488,0.27990892,14.76097402,NA,0.22193005,0.00113279,NA,0.58387061,0.69561258,NA,NA,NA,0.30949794,4.58840259,NA,1.30181275,NA,0.65677889,NA,NA,82.78034945,NA,NA,6.96459788,232.43498806,1.75217275,NA,NA,1.86695719,8.35433080,0.00037203,NA,0.22651810,16.88354912,NA,0.00000000,0.00557296,0.00000000,NA,NA,NA,391.06572121,13.32408336,1.58898113,NA,NA
844,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04194625,NA
845,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23017502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106.14716966,NA,NA,NA,NA
845,1,MS,roots,0.14002946,42.36954609,1.19299494,0.94779439,0.15187501,14.76730839,NA,0.25144590,0.00113475,NA,0.59001778,0.72206459,NA,NA,NA,0.31758473,4.83568386,NA,1.31324551,NA,0.68672945,NA,NA,83.48819224,NA,NA,6.17267722,211.84773047,1.81880250,NA,NA,2.43477052,8.35221727,0.00039208,NA,0.22691018,17.40909024,NA,0.00000000,0.00302458,0.00000000,NA,NA,NA,410.26766477,14.04215379,1.62966710,NA,NA
845,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04008624,NA
846,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.23579479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.32637518,NA,NA,NA,NA
846,1,MS,roots,0.14593156,35.71793045,0.90818241,0.61280201,0.09400456,14.75970549,NA,0.25432601,0.00113679,NA,0.59505259,0.73934533,NA,NA,NA,0.32498835,5.03950327,NA,1.32207115,NA,0.71415707,NA,NA,84.21652877,NA,NA,5.13037286,178.58965225,1.86233081,NA,NA,3.01717549,8.41535525,0.00040861,NA,0.22731879,18.32272971,NA,0.00000000,0.00185805,0.00000000,NA,NA,NA,423.73670854,14.63401702,1.65938628,NA,NA
846,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03717918,NA
847,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.98991388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.54548434,NA,NA,NA,NA
847,1,MS,roots,0.14985779,28.47770909,0.67060102,0.40651958,0.05941849,14.74385817,NA,0.23601192,0.00113889,NA,0.59869487,0.74678577,NA,NA,NA,0.33000081,5.17508905,NA,1.32771266,NA,0.73650364,NA,NA,84.91727367,NA,NA,4.05704103,142.38854544,1.88107248,NA,NA,3.56806260,8.51894746,0.00041960,NA,0.22773839,19.46669531,NA,0.00000000,0.00116016,0.00000000,NA,NA,NA,430.53016067,15.02773927,1.67548145,NA,NA
847,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03585649,NA
848,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.30467972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.15521911,NA,NA,NA,NA
848,1,MS,roots,0.15180316,20.46424235,0.50517788,0.29439269,0.04102545,14.72405049,NA,0.18878557,0.00114101,NA,0.60033294,0.74157201,NA,NA,NA,0.33162500,5.24226914,NA,1.32886520,NA,0.74949687,NA,NA,85.45164080,NA,NA,2.94213313,102.32121174,1.86793957,NA,NA,3.95062657,8.64512105,0.00042505,NA,0.22816344,20.72006851,NA,0.00000000,0.00078934,0.00000000,NA,NA,NA,428.24554479,15.22282094,1.67352995,NA,NA
848,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03506800,NA
849,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.63021739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.43739053,NA,NA,NA,NA
849,1,MS,roots,0.15123402,17.47698625,0.53673084,0.31224756,0.04170940,14.70547464,NA,0.17314134,0.00114313,NA,0.60111390,0.73227458,NA,NA,NA,0.33145200,5.22261466,NA,1.32812897,NA,0.75715534,NA,NA,85.84200215,NA,NA,2.53624772,87.38493126,1.84452035,NA,NA,4.18975391,8.77327932,0.00042346,NA,0.22858690,21.93681286,NA,0.00000000,0.00079078,0.00000000,NA,NA,NA,422.91616031,15.16574705,1.66484048,NA,NA
849,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03462841,NA
850,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.01018842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954.29997610,NA,NA,NA,NA
850,1,MS,roots,0.14979411,15.13044826,0.55551516,0.32929305,0.04236870,14.68829672,NA,0.15774164,0.00114523,NA,0.60122173,0.72016105,NA,NA,NA,0.32987305,5.17289007,NA,1.32593433,NA,0.76021701,NA,NA,86.13360917,NA,NA,2.22051094,75.65224128,1.81400767,NA,NA,4.33156680,8.90205425,0.00041942,NA,0.22900632,23.10862864,NA,0.00000000,0.00079165,0.00000000,NA,NA,NA,415.48033287,15.02135374,1.65125583,NA,NA
850,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03462825,NA
851,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.44087481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923.77797514,NA,NA,NA,NA
851,1,MS,roots,0.14769799,13.36467554,0.56508277,0.34588162,0.04305499,14.67258473,NA,0.14464698,0.00114730,NA,0.60073512,0.70583838,NA,NA,NA,0.32720209,5.10050385,NA,1.32247294,NA,0.75896197,NA,NA,86.34829626,NA,NA,1.98499206,66.82337768,1.77793042,NA,NA,4.39855591,9.03061957,0.00041355,NA,0.22941987,24.23081606,NA,0.00000000,0.00079303,0.00000000,NA,NA,NA,406.40510328,14.81115423,1.63377558,NA,NA
851,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03462905,NA
852,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.91249795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893.51636445,NA,NA,NA,NA
852,1,MS,roots,0.14502910,11.89537799,0.56842594,0.36168844,0.04372829,14.65839841,NA,0.13260851,0.00114933,NA,0.59976754,0.69009811,NA,NA,NA,0.32372254,5.00833819,NA,1.31800997,NA,0.75390886,NA,NA,86.51256332,NA,NA,1.79142962,59.47688993,1.73828240,NA,NA,4.41779388,9.15777822,0.00040608,NA,0.22982595,25.29931113,NA,0.00000000,0.00079424,0.00000000,NA,NA,NA,396.28926245,14.54351795,1.61358819,NA,NA
852,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463040,NA
853,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.41876850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.24930259,NA,NA,NA,NA
853,1,MS,roots,0.14192001,10.73340422,0.56694095,0.37674471,0.04439301,14.64572781,NA,0.12253988,0.00115131,NA,0.59835031,0.67322569,NA,NA,NA,0.31960043,4.90097112,NA,1.31262599,NA,0.74518795,NA,NA,86.63625670,NA,NA,1.64051808,53.66702109,1.69578258,NA,NA,4.39956724,9.28288013,0.00039738,NA,0.23022333,26.31248079,NA,0.00000000,0.00079545,0.00000000,NA,NA,NA,385.36298588,14.23173892,1.59117642,NA,NA
853,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463063,NA
854,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95069420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.63146595,NA,NA,NA,NA
854,1,MS,roots,0.13840397,9.77098928,0.56222430,0.39104617,0.04504719,14.63456359,NA,0.11383333,0.00115325,NA,0.59653368,0.65559824,NA,NA,NA,0.31496911,4.77955047,NA,1.30644167,NA,0.73307134,NA,NA,86.73127128,NA,NA,1.51719966,48.85494639,1.65138096,NA,NA,4.35617785,9.40501996,0.00038753,NA,0.23061086,27.26883211,NA,0.00000000,0.00079669,0.00000000,NA,NA,NA,373.91655679,13.87915021,1.56710104,NA,NA
854,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463181,NA
855,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50717276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.24752775,NA,NA,NA,NA
855,1,MS,roots,0.13454343,8.91498086,0.55555781,0.40455237,0.04568337,14.62487249,NA,0.10578295,0.00115513,NA,0.59437074,0.63757125,NA,NA,NA,0.30996962,4.64623295,NA,1.29958174,NA,0.71790141,NA,NA,86.80761847,NA,NA,1.40846487,44.57490430,1.60597291,NA,NA,4.29798161,9.52334501,0.00037672,NA,0.23098758,28.16777606,NA,0.00000000,0.00079790,0.00000000,NA,NA,NA,362.21739534,13.49201469,1.54191161,NA,NA
855,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463217,NA
856,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.08187437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.84643666,NA,NA,NA,NA
856,1,MS,roots,0.13040765,8.21391465,0.54715009,0.41728098,0.04630095,14.61659583,NA,0.09909868,0.00115696,NA,0.59185816,0.61919834,NA,NA,NA,0.30464821,4.50341101,NA,1.29204557,NA,0.69972308,NA,NA,86.86652116,NA,NA,1.32090349,41.06957326,1.55969355,NA,NA,4.22647664,9.63735720,0.00036514,NA,0.23135272,29.00969108,NA,0.00000000,0.00079912,0.00000000,NA,NA,NA,350.31664328,13.07727962,1.51570471,NA,NA
856,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463299,NA
857,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.67412611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752.88931206,NA,NA,NA,NA
857,1,MS,roots,0.12600053,7.58293509,0.53782573,0.42921828,0.04689454,14.60967590,NA,0.09295406,0.00115872,NA,0.58903691,0.60073532,NA,NA,NA,0.29908430,4.35121846,NA,1.28392876,NA,0.67889261,NA,NA,86.91427929,NA,NA,1.24256178,37.91467544,1.51318719,NA,NA,4.14823424,9.74630584,0.00035280,NA,0.23170553,29.79493275,NA,0.00000000,0.00080032,0.00000000,NA,NA,NA,338.40148867,12.63533359,1.48885652,NA,NA
857,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463420,NA
858,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.52129382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.48234318,NA,NA,NA,NA
858,1,MS,roots,0.12138342,6.93932534,0.54663281,0.45795734,0.04937517,14.60473297,NA,0.08598713,0.00116042,NA,0.58590228,0.58227075,NA,NA,NA,0.29331746,4.19177399,NA,1.27522564,NA,0.65546727,NA,NA,86.93344040,NA,NA,1.17274553,34.69662671,1.46667696,NA,NA,4.04601194,9.84772858,0.00033987,NA,0.23204540,30.50696407,NA,0.00000000,0.00083398,0.00000000,NA,NA,NA,326.52087662,12.17232902,1.46149050,NA,NA
858,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03463483,NA
859,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.05037689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.43405516,NA,NA,NA,NA
859,1,MS,roots,0.11657436,8.14313901,1.18789838,1.23775914,0.13410302,14.63153699,NA,0.08352310,0.00116206,NA,0.58261139,0.56688018,NA,NA,NA,0.28793298,4.02570131,NA,1.26628173,NA,0.62847114,NA,NA,86.24478520,NA,NA,1.49718833,40.71569505,1.42790977,NA,NA,3.24078237,9.85837177,0.00032641,NA,0.23237181,30.39129641,NA,0.00000000,0.00226263,0.00000000,NA,NA,NA,315.96216861,11.69007705,1.43742455,NA,NA
859,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03467136,NA
860,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.61391298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.76403551,NA,NA,NA,NA
860,1,MS,roots,0.11212508,9.62115702,1.18573730,1.59475832,0.17511436,14.67332997,NA,0.07738351,0.00116363,NA,0.57946630,0.55407547,NA,NA,NA,0.28083948,3.87205277,NA,1.25774671,NA,0.60166266,NA,NA,85.58413486,NA,NA,1.80381523,48.10578510,1.39565611,NA,NA,2.46800695,9.82145174,0.00031395,NA,0.23268576,29.87413109,NA,0.00000000,0.00296570,0.00000000,NA,NA,NA,306.84937788,11.24390305,1.41438125,NA,NA
860,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03629034,NA
861,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75202190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.58941667,NA,NA,NA,NA
861,1,MS,roots,0.10815038,13.35283029,1.31338421,2.66684360,0.30471250,14.75997648,NA,0.06853375,0.00116514,NA,0.57675427,0.54721628,NA,NA,NA,0.27530369,3.73479295,NA,1.25023311,NA,0.57491035,NA,NA,84.76729166,NA,NA,2.50862001,66.76415143,1.37837853,NA,NA,1.54301338,9.64637669,0.00030282,NA,0.23298858,28.19797749,NA,0.00000000,0.00525421,0.00000000,NA,NA,NA,300.63429244,10.84531961,1.39927424,NA,NA
861,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03707170,NA
862,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91516724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784.81259366,NA,NA,NA,NA
862,1,MS,roots,0.10535893,18.48611807,1.15221981,3.16104736,0.38163467,14.86761117,NA,0.07125027,0.00116661,NA,0.57541956,0.54800635,NA,NA,NA,0.27161630,3.63839490,NA,1.24576250,NA,0.55544171,NA,NA,84.48185702,NA,NA,3.40545756,92.43059036,1.38036864,NA,NA,1.15221981,9.38684872,0.00029500,NA,0.23328358,25.96865558,NA,0.00000000,0.00676253,0.00000000,NA,NA,NA,298.94724065,10.56539307,1.39504221,NA,NA
862,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03964467,NA
863,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.90272269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839.79328831,NA,NA,NA,NA
863,1,MS,roots,0.10456385,24.23908183,1.14150326,3.18124844,0.40757432,14.97569755,NA,0.09149053,0.00116808,NA,0.57595609,0.55681824,NA,NA,NA,0.27228204,3.61093828,NA,1.24536109,NA,0.54684537,NA,NA,84.57570432,NA,NA,4.31543424,121.19540914,1.40256483,NA,NA,1.14150326,9.09719130,0.00029278,NA,0.23357636,23.71617085,NA,0.00000000,0.00745213,0.00000000,NA,NA,NA,302.42465896,10.48566287,1.40505637,NA,NA
863,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04134263,NA
864,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.85781484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901.65982704,NA,NA,NA,NA
864,1,MS,roots,0.10608600,30.43283263,1.26723390,3.35327855,0.46047605,15.09070869,NA,0.12390643,0.00116956,NA,0.57811652,0.57423186,NA,NA,NA,0.27681156,3.66350308,NA,1.24844482,NA,0.54590135,NA,NA,84.80752095,NA,NA,5.20756657,152.16416317,1.44642786,NA,NA,1.26723390,8.75131374,0.00029704,NA,0.23387340,21.28542377,NA,0.00000000,0.00875215,0.00000000,NA,NA,NA,311.24709013,10.63830373,1.42915994,NA,NA
864,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04211399,NA
865,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83798276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.51748628,NA,NA,NA,NA
865,1,MS,roots,0.10993985,37.05512575,1.43894635,3.53105607,0.52608060,15.21247423,NA,0.16371516,0.00117110,NA,0.58151386,0.60060960,NA,NA,NA,0.28438946,3.79658956,NA,1.25413066,NA,0.54875385,NA,NA,85.08917326,NA,NA,6.07799690,185.27562877,1.51287053,NA,NA,1.43894635,8.33717899,0.00030783,NA,0.23418124,18.69037085,NA,0.00000000,0.01049577,0.00000000,NA,NA,NA,325.68968414,11.02476838,1.46651291,NA,NA
865,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04356425,NA
866,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.34190335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031.41857305,NA,NA,NA,NA
866,1,MS,roots,0.11605961,41.98846512,1.59756252,2.65115856,0.41502984,15.29396741,NA,0.19459797,0.00117273,NA,0.58676386,0.63223359,NA,NA,NA,0.29397242,4.00792537,NA,1.26369955,NA,0.56394912,NA,NA,85.36384904,NA,NA,6.58310271,209.94232562,1.59252793,NA,NA,1.59756252,8.04159168,0.00032497,NA,0.23450620,17.15713881,NA,0.00000000,0.00858457,0.00000000,NA,NA,NA,344.70656428,11.63845819,1.51296987,NA,NA
