t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
443,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,177.79770248,NA,NA,184303.45785260,NA,-0.11900251
443,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,177.79770248,NA,NA,184303.45785260,NA,-0.11900251
443,1,MS,2.45734808,False,0.00021999,0.00000000,0,10.00000000,0.00030024,0.01425305,NA,1,0.00021971,2883.20598615,2883.20598615,0.00237411,0.17132158,12,91.40713992,0.58167694,0.00000000,0.00000000,vegetative,177.79770248,0.85315246,1.17627214,184303.45785260,0.01425278,-0.03420063
444,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,178.19814776,NA,NA,187186.66383875,NA,-0.11900251
444,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,178.19814776,NA,NA,187186.66383875,NA,-0.11900251
444,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,178.19814776,NA,NA,187186.66383875,NA,-0.11900251
444,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,178.19814776,NA,NA,187186.66383875,NA,-0.11900251
444,1,MS,2.27600549,False,0.00021831,0.00000000,0,10.00000000,0.00030045,0.01425942,NA,1,0.00021818,2883.20598615,2883.20598615,0.00237498,0.17166883,12,91.40869480,0.58179211,0.00000000,0.00000000,vegetative,178.19814776,0.84820855,1.16768990,187186.66383875,0.01425928,-0.03420078
445,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,178.59859303,NA,NA,190069.86982491,NA,-0.11900251
445,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,178.59859303,NA,NA,190069.86982491,NA,-0.11900251
445,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,178.59859303,NA,NA,190069.86982491,NA,-0.11900251
445,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,178.59859303,NA,NA,190069.86982491,NA,-0.11900251
445,1,MS,2.13286518,False,0.00021706,0.00000000,0,10.00000000,0.00030065,0.01426580,NA,1,0.00021692,2883.20598615,2883.20598615,0.00237586,0.17201446,12,91.41038265,0.58191718,0.00000000,0.00000000,vegetative,178.59859303,0.84232927,1.15941664,190069.86982491,0.01426567,-0.03420096
446,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,178.99903831,NA,NA,192953.07581106,NA,-0.11900251
446,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,178.99903831,NA,NA,192953.07581106,NA,-0.11900251
446,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,178.99903831,NA,NA,192953.07581106,NA,-0.11900251
446,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,178.99903831,NA,NA,192953.07581106,NA,-0.11900251
446,1,MS,2.02239203,False,0.00021550,0.00000000,0,10.00000000,0.00030084,0.01427214,NA,1,0.00021539,2883.20598615,2883.20598615,0.00237673,0.17235527,12,91.41216621,0.58204939,0.00000000,0.00000000,vegetative,178.99903831,0.83572187,1.15140784,192953.07581106,0.01427203,-0.03420114
447,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,179.39948358,NA,NA,195836.28179722,NA,-0.11900251
447,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,179.39948358,NA,NA,195836.28179722,NA,-0.11900251
447,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,179.39948358,NA,NA,195836.28179722,NA,-0.11900251
447,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,179.39948358,NA,NA,195836.28179722,NA,-0.11900251
447,1,MS,1.93314873,False,0.00021422,0.00000000,0,10.00000000,0.00030104,0.01427795,NA,1,0.00021413,2883.20598615,2883.20598615,0.00237753,0.17269732,12,91.41402066,0.58218691,0.00000000,0.00000000,vegetative,179.39948358,0.82849256,1.14348887,195836.28179722,0.01427786,-0.03420131
448,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,179.79992886,NA,NA,198719.48778337,NA,-0.11900251
448,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,179.79992886,NA,NA,198719.48778337,NA,-0.11900251
448,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,179.79992886,NA,NA,198719.48778337,NA,-0.11900251
448,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,179.79992886,NA,NA,198719.48778337,NA,-0.11900251
448,1,MS,1.85962259,False,0.00021268,0.00000000,0,10.00000000,0.00030123,0.01428419,NA,1,0.00021258,2883.20598615,2883.20598615,0.00237839,0.17303725,12,91.41591896,0.58232775,0.00000000,0.00000000,vegetative,179.79992886,0.82080760,1.13558174,198719.48778337,0.01428409,-0.03420148
449,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,180.20037413,NA,NA,201602.69376952,NA,-0.11900251
449,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,180.20037413,NA,NA,201602.69376952,NA,-0.11900251
449,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,180.20037413,NA,NA,201602.69376952,NA,-0.11900251
449,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,180.20037413,NA,NA,201602.69376952,NA,-0.11900251
449,1,MS,1.79466660,False,0.00021188,0.00000000,0,10.00000000,0.00030141,0.01429035,NA,1,0.00021187,2883.20598615,2883.20598615,0.00237923,0.17337159,12,91.41784495,0.58247071,0.00000000,0.00000000,vegetative,180.20037413,0.81292202,1.12760042,201602.69376952,0.01429034,-0.03420165
450,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,180.60081941,NA,NA,204485.89975568,NA,-0.11900251
450,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,180.60081941,NA,NA,204485.89975568,NA,-0.11900251
450,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,180.60081941,NA,NA,204485.89975568,NA,-0.11900251
450,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,180.60081941,NA,NA,204485.89975568,NA,-0.11900251
450,1,MS,1.74186669,False,0.00021058,0.00000000,0,10.00000000,0.00031595,0.01496168,NA,1,0.00021052,2883.20598615,2883.20598615,0.00238000,0.17370344,12,91.41977445,0.58261399,0.00000000,0.00000000,vegetative,180.60081941,0.80463823,1.37303710,204485.89975568,0.01496163,-0.03420184
451,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,181.00126469,NA,NA,207369.10574183,NA,-0.11900251
451,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,181.00126469,NA,NA,207369.10574183,NA,-0.11900251
451,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,181.00126469,NA,NA,207369.10574183,NA,-0.11900251
451,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,181.00126469,NA,NA,207369.10574183,NA,-0.11900251
451,1,MS,1.96848518,False,0.00020949,0.00000000,0,10.00000000,0.00092932,0.04352257,NA,1,0.00020937,2883.20598615,2883.20598615,0.00238076,0.17404557,12,91.42028558,0.58265195,0.00000000,0.00000000,vegetative,181.00126469,0.79730648,3.78172229,207369.10574183,0.04352245,-0.03422596
452,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,181.40170996,NA,NA,210252.31172799,NA,-0.11900251
452,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,181.40170996,NA,NA,210252.31172799,NA,-0.11900251
452,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,181.40170996,NA,NA,210252.31172799,NA,-0.11900251
452,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,181.40170996,NA,NA,210252.31172799,NA,-0.11900251
452,1,MS,2.10978126,False,0.00020882,0.00000000,0,10.00000000,0.00125412,0.05862233,NA,1,0.00020870,2883.20598615,2883.20598615,0.00238198,0.17440135,12,91.45583828,0.58530393,0.00000000,0.00000000,vegetative,181.40170996,0.79035428,2.53598078,210252.31172799,0.05862222,-0.03525411
453,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,181.80215524,NA,NA,213135.51771414,NA,-0.11900251
453,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,181.80215524,NA,NA,213135.51771414,NA,-0.11900251
453,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,181.80215524,NA,NA,213135.51771414,NA,-0.11900251
453,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,181.80215524,NA,NA,213135.51771414,NA,-0.11900251
453,1,MS,2.46763928,False,0.00022783,0.00000000,0,10.00000000,0.00235964,0.11021213,NA,1,0.00003432,2883.20598615,2883.20598615,0.00238332,0.17484141,12,91.45919785,0.58555567,0.00000000,0.00000000,vegetative,181.80215524,0.78556709,3.22219767,213135.51771414,0.11001862,-0.03579768
454,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,182.20260051,NA,NA,216018.72370030,NA,-0.11900251
454,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,182.20260051,NA,NA,216018.72370030,NA,-0.11900251
454,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,182.20260051,NA,NA,216018.72370030,NA,-0.11900251
454,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,182.20260051,NA,NA,216018.72370030,NA,-0.11900251
454,1,MS,3.15464584,False,0.00022872,0.00000000,0,10.00000000,0.00309872,0.14479749,NA,1,0.00034952,2883.20598615,2883.20598615,0.00238595,0.17524037,12,91.46610735,0.58607404,0.00000000,0.00000000,vegetative,182.20260051,0.78380029,3.73211799,216018.72370030,0.14491829,-0.03764864
455,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,182.60304579,NA,NA,218901.92968645,NA,-0.11900251
455,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,182.60304579,NA,NA,218901.92968645,NA,-0.11900251
455,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,182.60304579,NA,NA,218901.92968645,NA,-0.11900251
455,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,182.60304579,NA,NA,218901.92968645,NA,-0.11900251
455,1,MS,3.96937989,False,0.00023178,0.00000000,0,10.00000000,0.00343752,0.16057821,NA,1,0.00023119,2883.20598615,2883.20598615,0.00238816,0.17564307,12,91.47355735,0.58663390,0.00000000,0.00000000,vegetative,182.60304579,0.78792637,3.94625998,218901.92968645,0.16057762,-0.03890506
456,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,183.00349107,NA,NA,221785.13567261,NA,-0.11900251
456,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,183.00349107,NA,NA,221785.13567261,NA,-0.11900251
456,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,183.00349107,NA,NA,221785.13567261,NA,-0.11900251
456,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,183.00349107,NA,NA,221785.13567261,NA,-0.11900251
456,1,MS,4.84087196,False,0.00023603,0.00000000,0,10.00000000,0.00407438,0.19013350,NA,1,0.00009013,2883.20598615,2883.20598615,0.00239044,0.17603419,12,91.47906578,0.58704849,0.00000000,0.00000000,vegetative,183.00349107,0.79865002,4.32118207,221785.13567261,0.18998760,-0.03946890
457,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,183.40393634,NA,NA,224668.34165876,NA,-0.11900251
457,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,183.40393634,NA,NA,224668.34165876,NA,-0.11900251
457,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,183.40393634,NA,NA,224668.34165876,NA,-0.11900251
457,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,183.40393634,NA,NA,224668.34165876,NA,-0.11900251
457,1,MS,5.76281990,False,0.00023996,0.00000000,0,10.00000000,0.00491980,0.22943898,NA,1,0.00010108,2883.20598615,2883.20598615,0.00239228,0.17642474,12,91.48396613,0.58741776,0.00000000,0.00000000,vegetative,183.40393634,0.81652324,4.77464661,224668.34165876,0.22930010,-0.04052781
458,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,183.80438162,NA,NA,227551.54764492,NA,-0.11900251
458,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,183.80438162,NA,NA,227551.54764492,NA,-0.11900251
458,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,183.80438162,NA,NA,227551.54764492,NA,-0.11900251
458,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,183.80438162,NA,NA,227551.54764492,NA,-0.11900251
458,1,MS,6.54829961,False,0.00024367,0.00000000,0,10.00000000,0.00398648,0.18596774,NA,1,0.00024325,2883.20598615,2883.20598615,0.00239398,0.17681990,12,91.49248588,0.58806078,0.00000000,0.00000000,vegetative,183.80438162,0.83891188,4.15859181,227551.54764492,0.18596732,-0.04194321
459,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,184.20482689,NA,NA,230434.75363107,NA,-0.11900251
459,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,184.20482689,NA,NA,230434.75363107,NA,-0.11900251
459,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,184.20482689,NA,NA,230434.75363107,NA,-0.11900251
459,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,184.20482689,NA,NA,230434.75363107,NA,-0.11900251
459,1,MS,7.00582950,False,0.00025029,0.00000000,0,10.00000000,0.00340585,0.15880845,NA,1,0.00028473,2883.20598615,2883.20598615,0.00239582,0.17722831,12,91.49822248,0.58849447,0.00000000,0.00000000,vegetative,184.20482689,0.86384407,3.79195537,230434.75363107,0.15884289,-0.04038336
460,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,184.60527217,NA,NA,233317.95961722,NA,-0.11900251
460,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,184.60527217,NA,NA,233317.95961722,NA,-0.11900251
460,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,184.60527217,NA,NA,233317.95961722,NA,-0.11900251
460,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,184.60527217,NA,NA,233317.95961722,NA,-0.11900251
460,1,MS,7.13887185,False,0.00025516,0.00000000,0,10.00000000,0.00259037,0.12067140,NA,1,0.00027672,2883.20598615,2883.20598615,0.00239763,0.17764225,12,91.50364670,0.58890509,0.00000000,0.00000000,vegetative,184.60527217,0.88699406,3.32319607,233317.95961722,0.12069296,-0.03940712
461,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,185.00571744,NA,NA,236201.16560338,NA,-0.11900251
461,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,185.00571744,NA,NA,236201.16560338,NA,-0.11900251
461,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,185.00571744,NA,NA,236201.16560338,NA,-0.11900251
461,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,185.00571744,NA,NA,236201.16560338,NA,-0.11900251
461,1,MS,6.75388721,False,0.00025943,0.00000000,0,10.00000000,0.00132084,0.06148109,NA,1,0.00025856,2883.20598615,2883.20598615,0.00239939,0.17806467,12,91.50876985,0.58929339,0.00000000,0.00000000,vegetative,185.00571744,0.90818904,2.62431318,236201.16560338,0.06148022,-0.03803390
462,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,185.40616272,NA,NA,239084.37158953,NA,-0.11900251
462,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,185.40616272,NA,NA,239084.37158953,NA,-0.11900251
462,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,185.40616272,NA,NA,239084.37158953,NA,-0.11900251
462,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,185.40616272,NA,NA,239084.37158953,NA,-0.11900251
462,1,MS,5.85061565,False,0.00026259,0.00000000,0,10.00000000,0.00076930,0.03594307,NA,1,0.00027780,2883.20598615,2883.20598615,0.00240115,0.17851274,12,91.50981254,0.58937248,0.00000000,0.00000000,vegetative,185.40616272,0.92480411,2.31957285,239084.37158953,0.03595828,-0.03590239
463,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,185.80660800,NA,NA,241967.57757569,NA,-0.11900251
463,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,185.80660800,NA,NA,241967.57757569,NA,-0.11900251
463,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,185.80660800,NA,NA,241967.57757569,NA,-0.11900251
463,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,185.80660800,NA,NA,241967.57757569,NA,-0.11900251
463,1,MS,4.85101913,False,0.00026262,0.00000000,0,10.00000000,0.00044975,0.02120531,NA,1,0.00026173,2883.20598615,2883.20598615,0.00240309,0.17894588,12,91.50993657,0.58938189,0.00000000,0.00000000,vegetative,185.80660800,0.93517307,1.92851427,241967.57757569,0.02120442,-0.03498371
464,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,186.20705327,NA,NA,244850.78356184,NA,-0.11900251
464,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,186.20705327,NA,NA,244850.78356184,NA,-0.11900251
464,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,186.20705327,NA,NA,244850.78356184,NA,-0.11900251
464,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,186.20705327,NA,NA,244850.78356184,NA,-0.11900251
464,1,MS,3.44595840,False,0.00026136,0.00000000,0,10.00000000,0.00030644,0.01445402,NA,1,0.00031944,2883.20598615,2883.20598615,0.00240455,0.17939300,12,91.50964681,0.58935991,0.00000000,0.00000000,vegetative,186.20705327,0.93890382,1.29670801,244850.78356184,0.01451210,-0.03445258
465,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,186.60749855,NA,NA,247733.98954800,NA,-0.11900251
465,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,186.60749855,NA,NA,247733.98954800,NA,-0.11900251
465,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,186.60749855,NA,NA,247733.98954800,NA,-0.11900251
465,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,186.60749855,NA,NA,247733.98954800,NA,-0.11900251
465,1,MS,3.01936281,False,0.00025942,0.00000000,0,10.00000000,0.00030667,0.01446284,NA,1,0.00025852,2883.20598615,2883.20598615,0.00240617,0.17982061,12,91.51057621,0.58943042,0.00000000,0.00000000,vegetative,186.60749855,0.93740013,1.28523350,247733.98954800,0.01446194,-0.03421161
466,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,187.00794382,NA,NA,250617.19553415,NA,-0.11900251
