t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
201,1,MS,1.81750091,False,0.00019171,0.00000000,0,10.00000000,0.00014848,0.00885349,NA,1,0.00019647,2883.20598615,2883.20598615,0.00147779,0.08901667,11,90.79219939,0.53917792,0.00000000,0.00000000,vegetative,80.88994572,0.53068806,0.67886427,34487.60920321,0.00885826,-0.03400504
202,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,81.29039100,NA,NA,37370.81518936,NA,-0.11900251
202,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,81.29039100,NA,NA,37370.81518936,NA,-0.11900251
202,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,81.29039100,NA,NA,37370.81518936,NA,-0.11900251
202,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,81.29039100,NA,NA,37370.81518936,NA,-0.11900251
202,1,MS,1.62439367,False,0.00018991,0.00000000,0,10.00000000,0.00014875,0.00886486,NA,1,0.00019150,2883.20598615,2883.20598615,0.00147934,0.08924340,11,90.79329493,0.53924858,0.00000000,0.00000000,vegetative,81.29039100,0.52958467,0.67547331,37370.81518936,0.00886645,-0.03400556
203,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,81.69083627,NA,NA,40254.02117552,NA,-0.11900251
203,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,81.69083627,NA,NA,40254.02117552,NA,-0.11900251
203,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,81.69083627,NA,NA,40254.02117552,NA,-0.11900251
203,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,81.69083627,NA,NA,40254.02117552,NA,-0.11900251
203,1,MS,1.47542505,False,0.00018835,0.00000000,0,10.00000000,0.00014896,0.00887399,NA,1,0.00018810,2883.20598615,2883.20598615,0.00148088,0.08946972,11,90.79459433,0.53933242,0.00000000,0.00000000,vegetative,81.69083627,0.52785076,0.67232457,40254.02117552,0.00887375,-0.03400579
204,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,82.09128155,NA,NA,43137.22716167,NA,-0.11900251
204,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,82.09128155,NA,NA,43137.22716167,NA,-0.11900251
204,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,82.09128155,NA,NA,43137.22716167,NA,-0.11900251
204,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,82.09128155,NA,NA,43137.22716167,NA,-0.11900251
204,1,MS,1.35396111,False,0.00018773,0.00000000,0,10.00000000,0.00015137,0.00902485,NA,1,0.00019314,2883.20598615,2883.20598615,0.00151544,0.08969207,11,91.35340429,0.57772219,0.00000000,0.00000000,vegetative,82.09128155,0.52561095,0.71490180,43137.22716167,0.00903026,-0.03400600
205,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,82.49172683,NA,NA,46020.43314783,NA,-0.11900251
205,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,82.49172683,NA,NA,46020.43314783,NA,-0.11900251
205,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,82.49172683,NA,NA,46020.43314783,NA,-0.11900251
205,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,82.49172683,NA,NA,46020.43314783,NA,-0.11900251
205,1,MS,1.25817585,False,0.00018603,0.00000000,0,10.00000000,0.00015255,0.00909471,NA,1,0.00018435,2883.20598615,2883.20598615,0.00192526,0.08992112,11,91.36103158,0.57828054,0.00000000,0.00000000,vegetative,82.49172683,0.52293057,0.69142816,46020.43314783,0.00909303,-0.03401161
206,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,82.89217210,NA,NA,48903.63913398,NA,-0.11900251
206,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,82.89217210,NA,NA,48903.63913398,NA,-0.11900251
206,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,82.89217210,NA,NA,48903.63913398,NA,-0.11900251
206,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,82.89217210,NA,NA,48903.63913398,NA,-0.11900251
206,1,MS,1.19257645,False,0.00018605,0.00000000,0,10.00000000,0.00015297,0.00911762,NA,1,0.00019088,2883.20598615,2883.20598615,0.00192836,0.09014485,11,91.36256224,0.57839270,0.00000000,0.00000000,vegetative,82.89217210,0.51994092,0.68844993,48903.63913398,0.00912245,-0.03401381
207,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,83.29261738,NA,NA,51786.84512014,NA,-0.11900251
207,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,83.29261738,NA,NA,51786.84512014,NA,-0.11900251
207,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,83.29261738,NA,NA,51786.84512014,NA,-0.11900251
207,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,83.29261738,NA,NA,51786.84512014,NA,-0.11900251
207,1,MS,1.14324493,False,0.00018509,0.00000000,0,10.00000000,0.00015323,0.00912934,NA,1,0.00018816,2883.20598615,2883.20598615,0.00192988,0.09036736,11,91.36410196,0.57850558,0.00000000,0.00000000,vegetative,83.29261738,0.51672344,0.68541249,51786.84512014,0.00913240,-0.03401487
208,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,83.69306265,NA,NA,54670.05110629,NA,-0.11900251
208,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,83.69306265,NA,NA,54670.05110629,NA,-0.11900251
208,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,83.69306265,NA,NA,54670.05110629,NA,-0.11900251
208,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,83.69306265,NA,NA,54670.05110629,NA,-0.11900251
208,1,MS,1.10471518,False,0.00018447,0.00000000,0,10.00000000,0.00015360,0.00914650,NA,1,0.00018777,2883.20598615,2883.20598615,0.00193135,0.09058946,11,91.36565632,0.57861956,0.00000000,0.00000000,vegetative,83.69306265,0.51332761,0.68237308,54670.05110629,0.00914980,-0.03401519
209,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,84.09350793,NA,NA,57553.25709245,NA,-0.11900251
209,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,84.09350793,NA,NA,57553.25709245,NA,-0.11900251
209,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,84.09350793,NA,NA,57553.25709245,NA,-0.11900251
209,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,84.09350793,NA,NA,57553.25709245,NA,-0.11900251
209,1,MS,1.07291422,False,0.00018385,0.00000000,0,10.00000000,0.00015386,0.00915780,NA,1,0.00018716,2883.20598615,2883.20598615,0.00193280,0.09081203,11,91.36722417,0.57873458,0.00000000,0.00000000,vegetative,84.09350793,0.50978697,0.67924951,57553.25709245,0.00916111,-0.03401580
210,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,84.49395321,NA,NA,60436.46307860,NA,-0.11900251
210,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,84.49395321,NA,NA,60436.46307860,NA,-0.11900251
210,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,84.49395321,NA,NA,60436.46307860,NA,-0.11900251
210,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,84.49395321,NA,NA,60436.46307860,NA,-0.11900251
210,1,MS,1.04768549,False,0.00018307,0.00000000,0,10.00000000,0.00016202,0.00963868,NA,1,0.00018528,2883.20598615,2883.20598615,0.00193427,0.09103406,11,91.36877406,0.57884832,0.00000000,0.00000000,vegetative,84.49395321,0.50613061,0.81567774,60436.46307860,0.00964089,-0.03401618
211,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,84.89439848,NA,NA,63319.66906475,NA,-0.11900251
211,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,84.89439848,NA,NA,63319.66906475,NA,-0.11900251
211,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,84.89439848,NA,NA,63319.66906475,NA,-0.11900251
211,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,84.89439848,NA,NA,63319.66906475,NA,-0.11900251
211,1,MS,1.19514243,False,0.00018211,0.00000000,0,10.00000000,0.00049283,0.02928138,NA,1,0.00018326,2883.20598615,2883.20598615,0.00193572,0.09125452,11,91.36955200,0.57890543,0.00000000,0.00000000,vegetative,84.89439848,0.50301004,2.07912278,63319.66906475,0.02928254,-0.03403343
212,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,85.29484376,NA,NA,66202.87505091,NA,-0.11900251
212,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,85.29484376,NA,NA,66202.87505091,NA,-0.11900251
212,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,85.29484376,NA,NA,66202.87505091,NA,-0.11900251
212,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,85.29484376,NA,NA,66202.87505091,NA,-0.11900251
212,1,MS,1.26148063,False,0.00018184,0.00000000,0,10.00000000,0.00067264,0.03991935,NA,1,0.00018048,2883.20598615,2883.20598615,0.00193708,0.09147818,11,91.37438744,0.57926061,0.00000000,0.00000000,vegetative,85.29484376,0.50003137,1.45299039,66202.87505091,0.03991800,-0.03474049
213,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,85.69528903,NA,NA,69086.08103706,NA,-0.11900251
213,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,85.69528903,NA,NA,69086.08103706,NA,-0.11900251
213,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,85.69528903,NA,NA,69086.08103706,NA,-0.11900251
213,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,85.69528903,NA,NA,69086.08103706,NA,-0.11900251
213,1,MS,1.49759493,False,0.00018294,0.00000000,0,10.00000000,0.00129250,0.07670164,NA,1,0.00018360,2883.20598615,2883.20598615,0.00193884,0.09169867,11,91.37691698,0.57944657,0.00000000,0.00000000,vegetative,85.69528903,0.49809381,1.85302996,69086.08103706,0.07670230,-0.03512336
214,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,86.09573431,NA,NA,71969.28702322,NA,-0.11900251
214,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,86.09573431,NA,NA,71969.28702322,NA,-0.11900251
214,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,86.09573431,NA,NA,71969.28702322,NA,-0.11900251
214,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,86.09573431,NA,NA,71969.28702322,NA,-0.11900251
214,1,MS,1.92467135,False,0.00018424,0.00000000,0,10.00000000,0.00170696,0.10123102,NA,1,0.00018332,2883.20598615,2883.20598615,0.00194032,0.09192264,11,91.38321929,0.57991038,0.00000000,0.00000000,vegetative,86.09573431,0.49745424,2.16442075,71969.28702322,0.10123010,-0.03644763
215,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,86.49617958,NA,NA,74852.49300937,NA,-0.11900251
215,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,86.49617958,NA,NA,74852.49300937,NA,-0.11900251
215,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,86.49617958,NA,NA,74852.49300937,NA,-0.11900251
215,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,86.49617958,NA,NA,74852.49300937,NA,-0.11900251
215,1,MS,2.43423032,False,0.00018739,0.00000000,0,10.00000000,0.00189556,0.11234310,NA,1,0.00018574,2883.20598615,2883.20598615,0.00194199,0.09215010,11,91.38997953,0.58040863,0.00000000,0.00000000,vegetative,86.49617958,0.49902197,2.30200512,74852.49300937,0.11234145,-0.03733068
216,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,86.89662486,NA,NA,77735.69899553,NA,-0.11900251
216,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,86.89662486,NA,NA,77735.69899553,NA,-0.11900251
216,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,86.89662486,NA,NA,77735.69899553,NA,-0.11900251
216,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,86.89662486,NA,NA,77735.69899553,NA,-0.11900251
216,1,MS,2.94855463,False,0.00019245,0.00000000,0,10.00000000,0.00225525,0.13362683,NA,1,0.00019650,2883.20598615,2883.20598615,0.00194377,0.09237989,11,91.39493147,0.58077411,0.00000000,0.00000000,vegetative,86.89662486,0.50337816,2.54813820,77735.69899553,0.13363088,-0.03773080
217,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,87.29707014,NA,NA,80618.90498168,NA,-0.11900251
217,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,87.29707014,NA,NA,80618.90498168,NA,-0.11900251
217,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,87.29707014,NA,NA,80618.90498168,NA,-0.11900251
217,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,87.29707014,NA,NA,80618.90498168,NA,-0.11900251
217,1,MS,3.47266613,False,0.00019586,0.00000000,0,10.00000000,0.00274170,0.16230921,NA,1,0.00019390,2883.20598615,2883.20598615,0.00194553,0.09261141,11,91.39951987,0.58111312,0.00000000,0.00000000,vegetative,87.29707014,0.51094376,2.86777769,80618.90498168,0.16230725,-0.03849740
218,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,87.69751541,NA,NA,83502.11096784,NA,-0.11900251
218,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,87.69751541,NA,NA,83502.11096784,NA,-0.11900251
218,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,87.69751541,NA,NA,83502.11096784,NA,-0.11900251
218,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,87.69751541,NA,NA,83502.11096784,NA,-0.11900251
218,1,MS,3.92298873,False,0.00020092,0.00000000,0,10.00000000,0.00221776,0.13118145,NA,1,0.00020480,2883.20598615,2883.20598615,0.00194729,0.09284722,11,91.40795179,0.58173707,0.00000000,0.00000000,vegetative,87.69751541,0.52009667,2.49382797,83502.11096784,0.13118533,-0.03952988
219,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,88.09796069,NA,NA,86385.31695399,NA,-0.11900251
219,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,88.09796069,NA,NA,86385.31695399,NA,-0.11900251
219,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,88.09796069,NA,NA,86385.31695399,NA,-0.11900251
219,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,88.09796069,NA,NA,86385.31695399,NA,-0.11900251
219,1,MS,4.19671171,False,0.00020631,0.00000000,0,10.00000000,0.00188140,0.11120009,NA,1,0.00020561,2883.20598615,2883.20598615,0.00194926,0.09308592,11,91.41341803,0.58214221,0.00000000,0.00000000,vegetative,88.09796069,0.53016067,2.25754927,86385.31695399,0.11119940,-0.03840967
220,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,88.49840596,NA,NA,89268.52294014,NA,-0.11900251
220,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,88.49840596,NA,NA,89268.52294014,NA,-0.11900251
220,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,88.49840596,NA,NA,89268.52294014,NA,-0.11900251
220,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,88.49840596,NA,NA,89268.52294014,NA,-0.11900251
220,1,MS,4.27699444,False,0.00021091,0.00000000,0,10.00000000,0.00141905,0.08377773,NA,1,0.00020925,2883.20598615,2883.20598615,0.00195115,0.09332729,11,91.41850509,0.58251972,0.00000000,0.00000000,vegetative,88.49840596,0.54094378,1.94764847,89268.52294014,0.08377607,-0.03769037
221,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,88.89885124,NA,NA,92151.72892630,NA,-0.11900251
221,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,88.89885124,NA,NA,92151.72892630,NA,-0.11900251
221,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,88.89885124,NA,NA,92151.72892630,NA,-0.11900251
221,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,88.89885124,NA,NA,92151.72892630,NA,-0.11900251
221,1,MS,4.10582465,False,0.00021529,0.00000000,0,10.00000000,0.00070862,0.04180495,NA,1,0.00021620,2883.20598615,2883.20598615,0.00195304,0.09357099,11,91.42333401,0.58287848,0.00000000,0.00000000,vegetative,88.89885124,0.54968338,1.48728115,92151.72892630,0.04180586,-0.03670329
222,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,89.29929652,NA,NA,95034.93491245,NA,-0.11900251
222,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,89.29929652,NA,NA,95034.93491245,NA,-0.11900251
222,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,89.29929652,NA,NA,95034.93491245,NA,-0.11900251
222,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,89.29929652,NA,NA,95034.93491245,NA,-0.11900251
222,1,MS,3.64191848,False,0.00021874,0.00000000,0,10.00000000,0.00040652,0.02399501,NA,1,0.00022306,2883.20598615,2883.20598615,0.00195493,0.09381494,11,91.42385835,0.58291746,0.00000000,0.00000000,vegetative,89.29929652,0.55721002,1.28997082,95034.93491245,0.02399933,-0.03519253
223,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,89.69974179,NA,NA,97918.14089861,NA,-0.11900251
223,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,89.69974179,NA,NA,97918.14089861,NA,-0.11900251
223,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,89.69974179,NA,NA,97918.14089861,NA,-0.11900251
223,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,89.69974179,NA,NA,97918.14089861,NA,-0.11900251
223,1,MS,3.07216586,False,0.00021966,0.00000000,0,10.00000000,0.00023199,0.01370622,NA,1,0.00022450,2883.20598615,2883.20598615,0.00195650,0.09405887,11,91.42356163,0.58289540,0.00000000,0.00000000,vegetative,89.69974179,0.56234447,1.05354433,97918.14089861,0.01371106,-0.03455161
224,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,90.10018707,NA,NA,100801.34688476,NA,-0.11900251
224,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,90.10018707,NA,NA,100801.34688476,NA,-0.11900251
224,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,90.10018707,NA,NA,100801.34688476,NA,-0.11900251
