t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
208,1,MS,roots,0.05414825,16.56129788,0.07884237,0.08843490,0.01135264,2.60829384,NA,0.23545909,0.00028996,NA,0.17037569,0.22029905,NA,NA,NA,0.12234151,1.86991948,NA,1.48481078,NA,1.30448051,NA,NA,23.87991564,NA,NA,1.72167771,82.80648940,0.55490944,NA,NA,3.16856366,12.29406680,0.00015162,NA,0.05795239,31.98666539,NA,0.00000000,0.00015360,0.00000000,NA,NA,NA,222.86473285,5.42998627,0.51301625,NA,NA
208,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401519,NA
209,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01947792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.67293279,NA,NA,NA,NA
209,1,MS,roots,0.05402772,16.05171886,0.08009211,0.08961199,0.01143152,2.60188028,NA,0.23564751,0.00029072,NA,0.17053184,0.21683768,NA,NA,NA,0.12210338,1.86575743,NA,1.48230225,NA,1.30298620,NA,NA,23.97865399,NA,NA,1.66453861,80.25859429,0.54619064,NA,NA,3.21327428,12.35828645,0.00015128,NA,0.05810366,32.35688294,NA,0.00000000,0.00015386,0.00000000,NA,NA,NA,218.88020675,5.41790023,0.50947290,NA,NA
209,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401580,NA
210,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90586052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.01264560,NA,NA,NA,NA
210,1,MS,roots,0.05388675,15.63476770,0.08530869,0.09540093,0.01209971,2.59609090,NA,0.23655726,0.00029147,NA,0.17066938,0.21336375,NA,NA,NA,0.12180146,1.86088896,NA,1.47965549,NA,1.30118475,NA,NA,24.06947633,NA,NA,1.62634447,78.17383852,0.53744018,NA,NA,3.25020988,12.42192983,0.00015088,NA,0.05825455,32.71246210,NA,0.00000000,0.00016202,0.00000000,NA,NA,NA,214.81596738,5.40376289,0.50583459,NA,NA
210,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401618,NA
211,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13677286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.85638808,NA,NA,NA,NA
211,1,MS,roots,0.05372531,18.13110105,0.25027962,0.29154002,0.03692015,2.59966432,NA,0.26894423,0.00029222,NA,0.17082933,0.21101941,NA,NA,NA,0.12153968,1.85531399,NA,1.47722749,NA,1.29887861,NA,NA,24.00781756,NA,NA,1.96780228,90.65550523,0.53153505,NA,NA,3.13482580,12.46084354,0.00015043,NA,0.05840498,32.86461895,NA,0.00000000,0.00049283,0.00000000,NA,NA,NA,211.33691582,5.38757393,0.50338842,NA,NA
211,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03403343,NA
212,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.30999795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.16273223,NA,NA,NA,NA
212,1,MS,roots,0.05358831,20.25169406,0.32185135,0.39838550,0.05049291,2.60842078,NA,0.28738712,0.00029297,NA,0.17099592,0.20925104,NA,NA,NA,0.12054422,1.85058293,NA,1.47487904,NA,1.29623016,NA,NA,23.88023493,NA,NA,2.24291383,101.25847032,0.52708072,NA,NA,2.95365486,12.48621650,0.00015005,NA,0.05855502,32.90413270,NA,0.00000000,0.00067264,0.00000000,NA,NA,NA,208.13916045,5.37383562,0.50079119,NA,NA
212,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03474049,NA
213,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68617549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.43592387,NA,NA,NA,NA
213,1,MS,roots,0.05345853,26.00195099,0.53580032,0.75792771,0.09686049,2.63404047,NA,0.32317549,0.00029372,NA,0.17121384,0.20942623,NA,NA,NA,0.11938708,1.84610123,NA,1.47299318,NA,1.29292590,NA,NA,23.53895408,NA,NA,2.93751826,130.00975497,0.52752198,NA,NA,2.55891548,12.46509714,0.00014968,NA,0.05870471,32.57791359,NA,0.00000000,0.00129250,0.00000000,NA,NA,NA,205.88440868,5.36082138,0.50002714,NA,NA
213,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03512336,NA
214,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25136464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.18448640,NA,NA,NA,NA
214,1,MS,roots,0.05338821,34.13526392,0.59313788,0.98394409,0.12738794,2.67006439,NA,0.35660499,0.00029447,NA,0.17154901,0.21154389,NA,NA,NA,0.11748014,1.84367275,NA,1.47212810,NA,1.29001032,NA,NA,23.17837973,NA,NA,3.94565237,170.67631959,0.53285615,NA,NA,2.14495292,12.41327710,0.00014949,NA,0.05885420,32.02395992,NA,0.00000000,0.00170696,0.00000000,NA,NA,NA,205.32111700,5.35376941,0.50057305,NA,NA
214,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03644763,NA
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90602299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.37034688,NA,NA,NA,NA
215,1,MS,roots,0.05344153,42.70743528,0.56311824,1.07095947,0.14071972,2.70972794,NA,0.37876641,0.00029522,NA,0.17203366,0.21532805,NA,NA,NA,0.11584802,1.84551408,NA,1.47254316,NA,1.28820572,NA,NA,22.92065135,NA,NA,5.05605666,213.53717642,0.54238802,NA,NA,1.83378302,12.34807822,0.00014964,NA,0.05900383,31.38801862,NA,0.00000000,0.00189556,0.00000000,NA,NA,NA,206.76640445,5.35911636,0.50320973,NA,NA
215,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03733068,NA
216,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.64526673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.08230476,NA,NA,NA,NA
216,1,MS,roots,0.05364762,51.26221584,0.57718511,1.24169304,0.16619126,2.75675864,NA,0.38522463,0.00029597,NA,0.17266263,0.22112191,NA,NA,NA,0.11507824,1.85263102,NA,1.47417390,NA,1.28708007,NA,NA,22.72032609,NA,NA,6.22828125,256.31107920,0.55698215,NA,NA,1.57981014,12.25727716,0.00015021,NA,0.05915404,30.58767963,NA,0.00000000,0.00225525,0.00000000,NA,NA,NA,210.22687062,5.37978297,0.50886278,NA,NA
216,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03773080,NA
217,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.49005726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.51990354,NA,NA,NA,NA
217,1,MS,roots,0.05400238,59.87294160,0.60956920,1.45975628,0.19998060,2.81303203,NA,0.38090001,0.00029672,NA,0.17342511,0.22913294,NA,NA,NA,0.11491787,1.86488203,NA,1.47690867,NA,1.28614126,NA,NA,22.56694196,NA,NA,7.48545952,299.36470801,0.57716106,NA,NA,1.37242363,12.13246611,0.00015121,NA,0.05930525,29.57930960,NA,0.00000000,0.00274170,0.00000000,NA,NA,NA,215.72863685,5.41535821,0.51747593,NA,NA
217,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03849740,NA
218,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15205288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.08756354,NA,NA,NA,NA
218,1,MS,roots,0.05449317,65.78244363,0.49657125,1.15397463,0.16063332,2.85395852,NA,0.40781775,0.00029749,NA,0.17430147,0.23712840,NA,NA,NA,0.11522521,1.88183070,NA,1.48056264,NA,1.28699561,NA,NA,22.63115283,NA,NA,8.36030671,328.91221814,0.59730074,NA,NA,1.38214134,12.04765653,0.00015258,NA,0.05945783,28.90744166,NA,0.00000000,0.00221776,0.00000000,NA,NA,NA,222.94427918,5.46457478,0.52665507,NA,NA
218,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03952988,NA
219,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.60855610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.90011435,NA,NA,NA,NA
219,1,MS,roots,0.05507654,68.64245618,0.45251747,0.96346459,0.13560007,2.88524392,NA,0.44091871,0.00029826,NA,0.17522646,0.24498482,NA,NA,NA,0.11673844,1.90197657,NA,1.48456930,NA,1.28866503,NA,NA,22.78879033,NA,NA,8.77948934,343.21228092,0.61709022,NA,NA,1.48470230,11.98836578,0.00015421,NA,0.05961205,28.45000165,NA,0.00000000,0.00188140,0.00000000,NA,NA,NA,231.13923161,5.52307559,0.53694972,NA,NA
219,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03840967,NA
220,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.84267873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.77535130,NA,NA,NA,NA
220,1,MS,roots,0.05568772,68.07427465,0.38305036,0.72180420,0.10206198,2.90469012,NA,0.47354692,0.00029904,NA,0.17614863,0.25190662,NA,NA,NA,0.11871350,1.92308252,NA,1.48848876,NA,1.29102470,NA,NA,23.02603572,NA,NA,8.69430091,340.37137327,0.63452548,NA,NA,1.66625996,11.96318773,0.00015593,NA,0.05976797,28.25848025,NA,0.00000000,0.00141905,0.00000000,NA,NA,NA,239.53157159,5.58436435,0.54676875,NA,NA
220,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03769037,NA
221,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.80348231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.17389030,NA,NA,NA,NA
221,1,MS,roots,0.05627407,61.85585219,0.22661644,0.36279414,0.05107792,2.90742738,NA,0.49411586,0.00029982,NA,0.17701784,0.25674331,NA,NA,NA,0.12095157,1.94333114,NA,1.49190060,NA,1.29428223,NA,NA,23.39012652,NA,NA,7.86974766,309.27926096,0.64670859,NA,NA,1.97407671,11.98952116,0.00015757,NA,0.05992554,28.44299884,NA,0.00000000,0.00070862,0.00000000,NA,NA,NA,247.12462802,5.64316351,0.55471271,NA,NA
221,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03670329,NA
222,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.59706431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.21246074,NA,NA,NA,NA
222,1,MS,roots,0.05678698,52.61526175,0.15070752,0.21065881,0.02942037,2.90302039,NA,0.47633221,0.00030062,NA,0.17777312,0.25958544,NA,NA,NA,0.12356862,1.96104367,NA,1.49430120,NA,1.29725801,NA,NA,23.76129005,NA,NA,6.67856905,263.07630877,0.65386761,NA,NA,2.28845325,12.03791739,0.00015900,NA,0.06008454,28.78917811,NA,0.00000000,0.00040652,0.00000000,NA,NA,NA,252.78065524,5.69459824,0.56092718,NA,NA
222,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03519253,NA
223,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.26180004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.20977545,NA,NA,NA,NA
223,1,MS,roots,0.05718389,43.09582458,0.09695727,0.12205302,0.01687531,2.89450588,NA,0.43409122,0.00030142,NA,0.17840323,0.26051795,NA,NA,NA,0.12590186,1.97475034,NA,1.49561217,NA,1.29968984,NA,NA,24.10984408,NA,NA,5.44540125,215.47912288,0.65621650,NA,NA,2.57982339,12.09921833,0.00016011,NA,0.06024466,29.22810385,NA,0.00000000,0.00023199,0.00000000,NA,NA,NA,256.12039818,5.73440050,0.56482305,NA,NA
223,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03455161,NA
224,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.02443066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.03823896,NA,NA,NA,NA
224,1,MS,roots,0.05746258,31.65710062,0.07173720,0.08473170,0.01159156,2.88438291,NA,0.34537884,0.00030222,NA,0.17885773,0.25917237,NA,NA,NA,0.12765171,1.98437438,NA,1.49542853,NA,1.30108286,NA,NA,24.38168954,NA,NA,4.00661021,158.28550308,0.65282713,NA,NA,2.79420628,12.16611561,0.00016090,NA,0.06040555,29.70314990,NA,0.00000000,0.00015848,0.00000000,NA,NA,NA,256.11432644,5.76234738,0.56568181,NA,NA
224,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03418127,NA
225,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.77703653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.29321278,NA,NA,NA,NA
225,1,MS,roots,0.05758367,27.62484946,0.07646240,0.08629712,0.01168629,2.87451301,NA,0.32179452,0.00030303,NA,0.17925269,0.25715496,NA,NA,NA,0.12883402,1.98855621,NA,1.49474103,NA,1.30202014,NA,NA,24.61546872,NA,NA,3.49606283,138.12424728,0.64774549,NA,NA,2.97040178,12.23319693,0.00016123,NA,0.06056679,30.17213578,NA,0.00000000,0.00015890,0.00000000,NA,NA,NA,254.99781911,5.77449084,0.56524167,NA,NA
225,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402483,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53008750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.13528513,NA,NA,NA,NA
226,1,MS,roots,0.05765189,24.55617152,0.08037021,0.08776405,0.01177022,2.86494947,NA,0.30248978,0.00030384,NA,0.17960003,0.25464068,NA,NA,NA,0.12968511,1.99091180,NA,1.49365647,NA,1.30256730,NA,NA,24.81970921,NA,NA,3.10362754,122.78085759,0.64141229,NA,NA,3.11699038,12.30044634,0.00016143,NA,0.06072821,30.63370401,NA,0.00000000,0.00015916,0.00000000,NA,NA,NA,253.03780453,5.78133115,0.56392582,NA,NA
226,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402554,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28692387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.31776835,NA,NA,NA,NA
227,1,MS,roots,0.05767737,22.15310207,0.08368668,0.08921138,0.01185454,2.85573466,NA,0.28663322,0.00030465,NA,0.17990746,0.25175101,NA,NA,NA,0.13027207,1.99179198,NA,1.49224482,NA,1.30276095,NA,NA,25.00057904,NA,NA,2.79488536,110.76551035,0.63413351,NA,NA,3.24018284,12.36784000,0.00016150,NA,0.06088971,31.08679266,NA,0.00000000,0.00015943,0.00000000,NA,NA,NA,250.42491863,5.78388706,0.56193054,NA,NA
227,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402567,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.04993886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.93054907,NA,NA,NA,NA
228,1,MS,roots,0.05766640,20.32247673,0.08653443,0.09063175,0.01193858,2.84689969,NA,0.27486789,0.00030545,NA,0.18018100,0.24858298,NA,NA,NA,0.13064574,1.99141305,NA,1.49056108,NA,1.30262687,NA,NA,25.16308173,NA,NA,2.55805988,101.61238364,0.62615361,NA,NA,3.34501913,12.43535656,0.00016147,NA,0.06105118,31.53062254,NA,0.00000000,0.00015969,0.00000000,NA,NA,NA,247.31544089,5.78278669,0.55940972,NA,NA
228,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402601,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81846266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.75096006,NA,NA,NA,NA
229,1,MS,roots,0.05762371,18.86490051,0.08901415,0.09203614,0.01202400,2.83846826,NA,0.26577866,0.00030626,NA,0.18042421,0.24520105,NA,NA,NA,0.13084431,1.98993884,NA,1.48863885,NA,1.30217459,NA,NA,25.31069207,NA,NA,2.36899323,94.32450254,0.61763488,NA,NA,3.43500575,12.50297371,0.00016135,NA,0.06121252,31.96460280,NA,0.00000000,0.00015996,0.00000000,NA,NA,NA,243.81581691,5.77850580,0.55646957,NA,NA
229,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402664,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59618577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.09264705,NA,NA,NA,NA
230,1,MS,roots,0.05755183,17.83452010,0.09123406,0.09343772,0.01211264,2.83045698,NA,0.26106197,0.00030707,NA,0.18064199,0.24167953,NA,NA,NA,0.13090153,1.98745667,NA,1.48652238,NA,1.30142441,NA,NA,25.44706688,NA,NA,2.23329204,89.17260052,0.60876456,NA,NA,3.51382873,12.57066841,0.00016115,NA,0.06137367,32.38831048,NA,0.00000000,0.00016027,0.00000000,NA,NA,NA,240.04817186,5.77129791,0.55322305,NA,NA
230,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03402696,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37609322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.15390325,NA,NA,NA,NA
231,1,MS,roots,0.05745462,16.85582391,0.09315886,0.09477899,0.01219715,2.82287684,NA,0.25583196,0.00030787,NA,0.18083297,0.23802234,NA,NA,NA,0.13083516,1.98409949,NA,1.48420354,NA,1.30035134,NA,NA,25.57299976,NA,NA,2.10641883,84.27911955,0.59955250,NA,NA,3.58230700,12.63842416,0.00016087,NA,0.06153454,32.80146422,NA,0.00000000,0.00016053,0.00000000,NA,NA,NA,236.02498769,5.76154912,0.54969047,NA,NA
