t,plant,axis,Conc_Nitrates_Soil,SRWC,Tsoil,mineralisation,nitrates,volume,water_content,water_potential
1382,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1383,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1384,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1385,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1386,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1387,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1388,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1389,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1390,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1391,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1392,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1393,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1394,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1395,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1396,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1397,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1398,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1399,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1400,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1401,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1402,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1403,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1404,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1405,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1406,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1407,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1408,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1409,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1410,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1411,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1412,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1413,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1414,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1415,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1416,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1417,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1418,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1419,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1420,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1421,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1422,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1423,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1424,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1425,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1426,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1427,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1428,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1429,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1430,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1431,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1432,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1433,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1434,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1435,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1436,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1437,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1438,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1439,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1440,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1441,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1442,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1443,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1444,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1445,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1446,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1447,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1448,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1449,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1450,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1451,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1452,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1453,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1454,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1455,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1456,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1457,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1458,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1459,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1460,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1461,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1462,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1463,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1464,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1465,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1466,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1467,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1468,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1469,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1470,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1471,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1472,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1473,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1474,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1475,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1476,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1477,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1478,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1479,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1480,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1481,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1482,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1483,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1484,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1485,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1486,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1487,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1488,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1489,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1490,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1491,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1492,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1493,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1494,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1495,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1496,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1497,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1498,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
1499,1,MS,357143.00000000,80.00000000,10,0.00333894,357143.00000000,1,80.00000000,-0.03367976
